index,planned_mrt_distance,planned_mrt_opening_year
17104,21.95196821074013,2028
17105,77.64007887742108,2030
17106,3.0464128536744073,2030
17107,9.470336404330258,2029
17108,5.3565786937548046,2026
17109,8.465913496502678,2027
17110,6.121553648381349,2027
17111,3.490045399194824,2025
17112,3.613470600537669,2030
17113,7.6369987977078475,2030
17114,6.100514687464341,2030
17115,19.096673175565716,2030
17116,6.1696572564200975,2030
17117,61.681098831953236,2030
17118,5.581917445501843,2032
17119,17.131627096124234,2028
17120,10.137833316110738,2032
17121,1.5515094118487494,2030
17122,3.380299388042183,2027
17123,4.709768478499451,2027
17124,18.531956461950404,2028
17125,65.44808829145784,2030
17126,6.4082919007619825,2025
17127,2.1451817879515835,2028
17128,4.908110418302311,2027
17129,7.853062877073283,2030
17130,66.20565831252436,2030
17131,14.408836341467207,2030
17132,18.97375372903791,2030
17133,12.785817344627404,2030
17134,12.599165618329423,2030
17135,11.661991082798439,2030
17136,21.88403928387116,2027
17137,10.137833316110738,2032
17138,6.456275809579307,2030
17139,6.999369707320139,2030
17140,6.355639827929109,2027
17141,3.8383961289586837,2027
17142,15.211458411349495,2026
17143,4.545643186086967,2025
17144,18.025723669292383,2024
17145,26.54460049174129,2030
17146,5.951222387990859,2027
17147,8.26217647016853,2030
17148,4.861986555144166,2030
17149,6.654317470174859,2027
17150,2.8424665761448176,2027
17151,4.2656795719743315,2026
17152,19.232944224239738,2032
17153,13.841883707088702,2030
17154,12.45411063614827,2030
17155,9.69620014364429,2027
17156,12.70289156162039,2032
17157,30.32591998296306,2024
17158,9.850723556980325,2030
17159,10.755369987046986,2027
17160,8.446336094548013,2032
17161,12.46894394661385,2030
17162,5.576981401284126,2032
17163,26.70848767136468,2026
17164,66.81801990187063,2030
17165,7.131606125138952,2026
17166,6.918920770654112,2032
17167,5.540457266934392,2030
17168,64.80549019958676,2030
17169,11.533994878404318,2024
17170,2.377217600338708,2030
17171,20.625583335381947,2030
17172,4.188070288543825,2025
17173,82.60514046967573,2030
17174,36.03446949578029,2030
17175,63.266077748162594,2030
17176,6.857969020517545,2026
17177,10.89314215102633,2030
17178,9.183205374509544,2032
17179,8.69057152723234,2027
17180,77.55735698687627,2030
17181,34.86616512316596,2026
17182,8.70496938190509,2027
17183,79.71477167975468,2030
17184,24.309574997609477,2024
17185,8.950893182681066,2032
17186,17.196037214523464,2040
17187,3.83828168207117,2032
17188,5.0788484213393135,2028
17189,51.8628053396795,2030
17190,8.170922595703395,2032
17191,12.652173561115399,2030
17192,14.706944002452964,2026
17193,68.15468581815365,2030
17194,36.253313390240926,2024
17195,10.889155326762607,2032
17196,17.730030604364988,2028
17197,12.87690975580361,2030
17198,5.070908118121184,2025
17199,26.09227574933545,2024
17200,10.830952645022899,2032
17201,21.617098952530547,2025
17202,39.72648209731146,2030
17203,12.009579885554862,2026
17204,6.565987899053911,2030
17205,23.39195011381382,2027
17206,59.0378594414612,2030
17207,4.236678374055935,2040
17208,6.485800411390533,2030
17209,2.8157857182238057,2028
17210,23.145731692880926,2030
17211,24.709174343066575,2030
17212,21.35958381763887,2030
17213,3.502524179662213,2030
17214,4.781790924198802,2027
17215,26.12888859112223,2024
17216,19.953587767703603,2030
17217,52.89291454211839,2030
17218,13.626271972429425,2032
17219,9.234741744950224,2025
17220,61.0090771630518,2030
17221,25.91573111334518,2024
17222,32.679809068728034,2024
17223,6.52532178262801,2026
17224,4.620128549194658,2028
17225,55.25188102308792,2030
17226,28.57264278178333,2024
17227,12.351899620891322,2030
17228,6.834816894046949,2032
17229,19.134821216389433,2030
17230,25.063552684413338,2024
17231,16.015407984469178,2024
17232,3.0358495928339404,2027
17233,13.366392074391811,2027
17234,33.917701311958844,2030
17235,4.3901385930309464,2032
17236,16.28755128357737,2026
17237,6.701258990869629,2025
17238,46.93029799419455,2030
17239,14.42928036745716,2030
17240,6.956844509697546,2032
17241,20.906975832336347,2024
17242,32.590152597378136,2030
17243,9.097978703577526,2028
17244,8.636742615501001,2027
17245,9.073994975239472,2030
17246,10.267367531580232,2032
17247,5.612123219661641,2030
17248,31.61121422357783,2024
17249,8.434400251577618,2030
17250,12.9148509036881,2025
17251,9.659161776097815,2030
17252,17.39187865804227,2030
17253,17.554435593575192,2030
17254,52.883381090805,2030
17255,6.873779099568909,2027
17256,9.363983540516953,2040
17257,14.584308185384051,2030
17258,3.296235628010545,2027
17259,13.5576135991651,2029
17260,65.87764469121217,2030
17261,62.86996931755526,2030
17262,51.61172782066834,2030
17263,55.492692856019495,2030
17264,21.06198491550459,2030
17265,22.406438736564606,2030
17266,1.9736478338750547,2027
17267,3.6169840733627767,2030
17268,80.55623583647719,2030
17269,6.632095027431391,2026
17270,8.91189967899058,2025
17271,10.830187298902297,2030
17272,6.711142973476386,2028
17273,15.86541696106388,2029
17274,3.2279284949430878,2032
17275,32.61832792415093,2030
17276,16.496497118273926,2030
17277,3.4382383549423783,2027
17278,14.610814727562518,2030
17279,3.44884156406055,2032
17280,1.7081901714399512,2028
17281,19.523495060307244,2030
17282,8.315203891505037,2030
17283,53.49447671394902,2030
17284,6.330056217285017,2027
17285,25.050992124550632,2024
17286,8.171877791061092,2032
17287,33.54694996367439,2030
17288,13.921193991446867,2026
17289,5.342998295980814,2030
17290,49.02462021865123,2030
17291,12.054489835818545,2032
17292,6.170583832109232,2030
17293,4.383236141345444,2027
17294,1.348952683959519,2027
17295,30.967981393016593,2024
17296,16.1755379179578,2026
17297,9.256058708960152,2040
17298,7.798672524186562,2027
17299,7.982239557980053,2030
17300,7.914076068635655,2028
17301,2.4422733436023325,2030
17302,10.365120822267833,2030
17303,7.595922956837595,2040
17304,28.111154593009825,2030
17305,32.59772317717096,2030
17306,5.973655752127359,2027
17307,13.651596977068857,2025
17308,5.44502737429412,2030
17309,20.167287023794156,2028
17310,61.84591040380485,2030
17311,36.685388297477225,2030
17312,29.156300149756973,2030
17313,18.80850316542181,2030
17314,61.238068516413065,2030
17315,48.644612748414815,2030
17316,14.200796341967392,2026
17317,8.441624138317675,2030
17318,15.679773331374204,2032
17319,20.776950238467844,2040
17320,11.828670477581216,2026
17321,6.861204948240601,2027
17322,18.73744805465876,2024
17323,11.148129451165572,2032
17324,2.855736298578081,2032
17325,40.15023767997596,2030
17326,7.941898987030342,2027
17327,11.139765553542455,2032
17328,67.48975117001079,2030
17329,8.456174719712509,2040
17330,6.385380350374425,2030
17331,27.390608361052767,2030
17332,33.483862026164125,2032
17333,22.75154139436731,2030
17334,2.856176722361826,2030
17335,14.573668542425963,2030
17336,84.88139181956316,2030
17337,16.778406362388957,2030
17338,11.86657599541183,2028
17339,9.698849793363982,2030
17340,51.36879250350222,2030
17341,1.5191567887418977,2030
17342,13.636042705817218,2030
17343,84.07614421470451,2030
17344,25.050992124550632,2024
17345,54.20753806075816,2030
17346,32.61832792415093,2030
17347,13.107491939788458,2026
17348,10.405640063658314,2030
17349,50.94130278071302,2030
17350,9.588245845632095,2030
17351,28.13329418617844,2024
17352,5.804395807083486,2027
17353,7.488407773680299,2028
17354,5.71482027330982,2030
17355,5.4277659693591485,2032
17356,57.410372763050205,2030
17357,2.330732032918522,2027
17358,62.91075933293315,2030
17359,9.066317247373407,2027
17360,5.8530761842296215,2027
17361,31.105037615057466,2030
17362,23.893941409393708,2024
17363,4.549043083560514,2024
17364,10.55360757925819,2030
17365,33.82287052042442,2024
17366,36.45143727967213,2024
17367,11.8291941570011,2027
17368,8.773763905310519,2030
17369,14.072536807699288,2026
17370,13.733557381213188,2025
17371,9.992892466176743,2028
17372,8.512244476157388,2040
17373,14.052959200244093,2025
17374,19.66695028749145,2027
17375,64.46766692107218,2030
17376,6.070725906107537,2032
17377,5.459238133211536,2030
17378,47.541100587061145,2030
17379,25.486387508968978,2026
17380,17.19619048843573,2030
17381,3.793399484934191,2028
17382,4.549043083560514,2024
17383,15.487031735540535,2026
17384,8.591338941759526,2030
17385,18.019104373375292,2026
17386,62.45275956655294,2030
17387,14.014245345098406,2027
17388,6.6778701317583025,2030
17389,23.503404776907878,2030
17390,1.910515064234689,2030
17391,14.022967889928347,2028
17392,45.42997227330275,2030
17393,13.38494055828375,2030
17394,4.39418809597353,2027
17395,27.432030880771094,2030
17396,31.34135984572213,2024
17397,13.445093573197338,2030
17398,19.720291788117937,2024
17399,15.385873626246218,2030
17400,22.887672657032123,2030
17401,11.642084125137533,2040
17402,15.692797724049694,2030
17403,4.85327567529423,2030
17404,12.23327520179962,2028
17405,26.169921265301284,2032
17406,2.8696530833620573,2030
17407,23.219980197734554,2024
17408,7.76905758269679,2026
17409,48.46511714328701,2030
17410,62.86996931755526,2030
17411,22.84621018004804,2024
17412,10.838965965586786,2026
17413,8.316228912553486,2040
17414,2.1451817879515835,2028
17415,24.35058776328809,2026
17416,9.896447343018979,2028
17417,10.610672331307043,2027
17418,3.500450113732682,2027
17419,32.50009740200163,2026
17420,12.936086430352793,2040
17421,80.90495717555686,2030
17422,18.285314191226597,2032
17423,5.599372036083374,2028
17424,14.45659662158008,2030
17425,62.04572280869683,2030
17426,10.558623875204058,2030
17427,4.9213512767390215,2030
17428,9.52646607738588,2028
17429,2.9592887453162904,2024
17430,34.5193400724069,2026
17431,7.328877854634054,2027
17432,10.669489180791624,2030
17433,6.474566645385959,2027
17434,4.412097104671555,2030
17435,25.682084902200792,2030
17436,14.116556025619618,2030
17437,10.750770611146702,2030
17438,56.39664885197121,2030
17439,7.297218868076426,2032
17440,3.2637552533244465,2027
17441,8.170922595703395,2032
17442,11.391592085536377,2026
17443,7.891094441402012,2029
17444,11.652874394178362,2025
17445,21.27651285555244,2028
17446,14.412808416518867,2030
17447,2.7718976708287606,2030
17448,20.151623892902386,2030
17449,13.145506969940651,2030
17450,3.702588919226415,2027
17451,62.243607413474344,2030
17452,1.5988098908230859,2027
17453,57.583125626496795,2030
17454,21.985862285020342,2030
17455,25.05399043583949,2032
17456,4.203244655978352,2030
17457,75.54453897132905,2030
17458,18.7391810551499,2028
17459,57.054247367861336,2030
17460,7.576074724583738,2030
17461,78.84480373396757,2030
17462,3.3904856223000275,2027
17463,13.668573195820617,2030
17464,33.82287052042442,2024
17465,7.345265457781156,2030
17466,8.649356034367294,2040
17467,12.839136226510005,2029
17468,9.42724740996692,2030
17469,10.750770611146702,2030
17470,30.9857926038691,2030
17471,4.378603051691026,2040
17472,5.993429501998082,2028
17473,13.234717985966928,2030
17474,0.4108709646286536,2027
17475,2.60738639269396,2025
17476,45.48145512779556,2030
17477,11.652874394178362,2025
17478,5.901074511543569,2030
17479,4.620128549194658,2028
17480,20.892848752860072,2030
17481,4.664638777827447,2025
17482,6.278573511272279,2028
17483,46.37879410612241,2030
17484,1.865891522933469,2032
17485,1.9488520746203644,2032
17486,64.77400727055532,2030
17487,6.873288860067663,2032
17488,32.42593845023304,2030
17489,2.5862532706979153,2024
17490,79.5846554399424,2030
17491,16.907262933849964,2030
17492,3.960587046555583,2030
17493,74.48739739014975,2030
17494,23.831676865226328,2024
17495,7.530944531609293,2030
17496,9.639143878180896,2027
17497,12.453964214805957,2032
17498,7.673223013205417,2030
17499,21.58631932931386,2024
17500,8.02926391438297,2027
17501,8.759258071761893,2027
17502,12.386400221356629,2026
17503,11.97041592938673,2027
17504,24.681859173983085,2026
17505,80.46579177714072,2030
17506,11.56911121970394,2027
17507,13.91651774585983,2030
17508,59.703385574657595,2030
17509,8.405429528039276,2030
17510,9.329056157270717,2027
17511,53.83763523511431,2030
17512,16.8100990193454,2030
17513,5.284978775644178,2032
17514,83.07671134175455,2030
17515,9.7785065673656,2032
17516,17.998498578911626,2028
17517,18.03434528929657,2032
17518,4.351905467849341,2025
17519,57.32925717853806,2030
17520,34.86616512316596,2026
17521,17.325362538646942,2030
17522,8.063191988734452,2032
17523,16.999199346880474,2027
17524,10.444412619053791,2026
17525,12.274005490794572,2030
17526,21.172410329682346,2025
17527,3.625739816166599,2032
17528,7.875121219333338,2032
17529,3.616536462670005,2032
17530,18.264803870448695,2030
17531,4.91332285892359,2027
17532,13.379337389661842,2030
17533,3.8115011177171834,2027
17534,14.138093886673804,2030
17535,7.4329264872964105,2030
17536,21.38655605795894,2030
17537,11.761945303434775,2027
17538,5.904804048255235,2030
17539,20.026684846221563,2030
17540,4.173968727088081,2030
17541,4.813398251445005,2032
17542,14.661701227439115,2030
17543,2.8134129401427934,2032
17544,29.186497573679617,2030
17545,21.503504062274214,2026
17546,22.937631122870222,2030
17547,31.061106954944083,2030
17548,18.81379807344098,2024
17549,33.17458843577669,2026
17550,7.2073432808295195,2030
17551,4.350813997223012,2027
17552,8.773763905310519,2030
17553,8.837447909468432,2027
17554,33.38621733829094,2032
17555,7.685570373735531,2025
17556,9.04654873440205,2040
17557,47.366744740823044,2030
17558,8.071463465861703,2030
17559,65.67761828385585,2030
17560,1.553556244244553,2032
17561,5.699415437266331,2027
17562,21.614497637086618,2030
17563,15.394481400857927,2030
17564,3.6807744387631067,2030
17565,2.2165471535770087,2032
17566,23.83256330515938,2026
17567,17.606194847078424,2030
17568,18.009324973194172,2027
17569,1.1925261663801823,2030
17570,35.48010337927813,2030
17571,4.384857821066085,2032
17572,19.16743050221213,2032
17573,10.808140940389336,2030
17574,12.319737864458872,2029
17575,11.589020784904276,2030
17576,3.7094410236469098,2032
17577,10.749754032387097,2028
17578,11.819833706553812,2028
17579,11.350978659479761,2025
17580,60.15434332448075,2030
17581,49.108214556586,2030
17582,55.8462284385624,2030
17583,5.282107870323845,2027
17584,7.297218868076426,2032
17585,15.800516712388808,2030
17586,8.58647406104601,2030
17587,32.50009740200163,2026
17588,17.754267803815182,2026
17589,5.062950511826077,2027
17590,5.669457535834432,2030
17591,60.51842727273824,2030
17592,19.77131818742841,2028
17593,46.77878978423922,2030
17594,49.39018285226978,2030
17595,65.58490941093154,2030
17596,25.050992124550632,2024
17597,11.906468509184869,2027
17598,18.747468604957795,2030
17599,23.976676923631683,2026
17600,36.97853861848963,2024
17601,7.3067439249824515,2025
17602,47.14873218089969,2030
17603,3.9899504145243663,2024
17604,61.5811658535954,2030
17605,54.7389458262247,2030
17606,4.834710240353609,2028
17607,17.76704911038344,2026
17608,9.262475181478992,2025
17609,0.8276574517637965,2032
17610,23.35305211002447,2028
17611,35.68177023750509,2026
17612,11.203381892564478,2027
17613,39.90240971737878,2030
17614,4.716903826794793,2028
17615,6.623165069393472,2030
17616,32.88112994029392,2024
17617,67.3216914492411,2030
17618,6.337122418302995,2026
17619,6.992872834916934,2032
17620,10.250903403723939,2030
17621,7.234857726096583,2032
17622,58.13546814086839,2030
17623,4.378603051691026,2040
17624,6.033934705681331,2030
17625,25.27588567923202,2024
17626,14.085302235383773,2030
17627,77.31315505484739,2030
17628,8.518710871741114,2040
17629,82.96748557460668,2030
17630,80.07514767674405,2030
17631,24.803614436251873,2024
17632,56.3722296320829,2030
17633,4.874216089769651,2027
17634,8.701935382520519,2032
17635,19.2829320705593,2024
17636,7.423311808327177,2027
17637,21.92666871460948,2030
17638,17.33449457485577,2024
17639,31.102195467556527,2030
17640,6.097714379171835,2030
17641,11.939393430174995,2040
17642,3.4758714221927844,2027
17643,6.110448327278744,2024
17644,51.219722683843145,2030
17645,3.883602335363327,2025
17646,9.483897372168217,2030
17647,13.908938126487538,2026
17648,16.079924396599505,2030
17649,4.280859279747327,2027
17650,7.416288407876634,2028
17651,7.837675809047848,2030
17652,13.692796387937259,2032
17653,11.48440928237629,2027
17654,14.392202156864634,2030
17655,5.945637381003897,2030
17656,27.735515804716307,2030
17657,4.435301281999174,2032
17658,83.46551329821322,2030
17659,63.00362045980944,2030
17660,4.880042333392645,2027
17661,68.7066076808687,2030
17662,74.7738639131141,2030
17663,22.04832089327962,2040
17664,15.759527722821502,2025
17665,8.008454278198569,2026
17666,61.32142769951872,2030
17667,2.259511880632679,2024
17668,17.46883484070481,2030
17669,32.74520323378341,2030
17670,18.258207091182612,2032
17671,2.127200010788923,2032
17672,45.64690653601126,2030
17673,1.4503646309824232,2027
17674,18.260534850225685,2024
17675,8.476550138379073,2027
17676,31.557030589848782,2030
17677,9.450452468101037,2030
17678,1.6291124587271448,2032
17679,23.889240369591427,2030
17680,5.682066327564053,2030
17681,13.668548642866803,2029
17682,33.60813488798738,2024
17683,3.863101232742407,2032
17684,13.40383670785767,2030
17685,4.194228634930002,2032
17686,6.422666089479878,2030
17687,19.388345960817972,2030
17688,67.94823570094943,2030
17689,20.463398993632637,2040
17690,6.911698930324641,2030
17691,2.6952138762640083,2030
17692,7.796749661249587,2025
17693,4.7327972922272865,2028
17694,1.9338986752103426,2027
17695,78.30996387585245,2030
17696,67.41395731358294,2030
17697,13.30767173997179,2028
17698,12.335272787164046,2032
17699,35.76228309276528,2026
17700,75.46735018630052,2030
17701,9.546960507272276,2030
17702,15.964886787324808,2032
17703,2.940565022521747,2024
17704,59.18899618720451,2030
17705,8.842425062388369,2027
17706,2.1972465845448657,2024
17707,8.727453369661333,2030
17708,15.062830115969508,2027
17709,3.2477274880405957,2032
17710,10.82961615120181,2030
17711,10.852896517419333,2025
17712,12.296761100790185,2030
17713,7.515327570174561,2030
17714,6.211997611214568,2032
17715,21.205967461968534,2030
17716,16.34402886638148,2040
17717,27.800032447179415,2027
17718,10.113758076279975,2025
17719,1.4037820305591633,2024
17720,15.131002654797312,2030
17721,8.354822008394981,2026
17722,4.372521756526595,2028
17723,3.4892499670819426,2030
17724,12.351899620891322,2030
17725,15.02575907854133,2027
17726,82.40635353686888,2030
17727,50.90683293458423,2030
17728,2.9592887453162904,2024
17729,74.49636343362987,2030
17730,4.080347247173636,2025
17731,6.5023431165035,2027
17732,51.499376994401636,2030
17733,12.961218559650547,2040
17734,11.373024897252794,2025
17735,4.093906464349635,2030
17736,1.7081901714399512,2028
17737,11.517819219767489,2030
17738,75.54453897132905,2030
17739,19.179351835660462,2030
17740,8.788200156471545,2025
17741,9.265459520574428,2030
17742,9.986677816215785,2027
17743,2.0651054874703467,2030
17744,12.787723711598122,2024
17745,6.422666089479878,2030
17746,17.104638137604425,2032
17747,17.868286975269207,2030
17748,16.488222010886798,2030
17749,52.883381090805,2030
17750,10.267367531580232,2032
17751,13.651596977068857,2025
17752,7.805777964981809,2030
17753,33.423442801386486,2030
17754,3.975317004764946,2030
17755,6.9600526310523625,2032
17756,8.261280926430759,2032
17757,18.61410661624425,2032
17758,8.110649587963442,2032
17759,7.153672195021065,2030
17760,7.806234809179573,2025
17761,15.095157270932525,2028
17762,4.032908386219851,2030
17763,4.099890142336366,2025
17764,5.417978818018758,2025
17765,29.4139497223341,2032
17766,24.736046338083536,2028
17767,11.661460362766713,2027
17768,3.8943715465121422,2030
17769,5.617176696979344,2032
17770,3.3591103540496534,2032
17771,16.009429002604524,2027
17772,13.906943546684193,2032
17773,35.86090019040612,2024
17774,32.777795189508595,2030
17775,4.017102859131587,2027
17776,9.513661872843436,2030
17777,4.269994935146986,2030
17778,6.358588872614273,2032
17779,9.328000567497758,2027
17780,11.533994878404318,2024
17781,6.451211523904104,2032
17782,18.229265758010566,2027
17783,4.917401128794013,2032
17784,6.757027305955921,2030
17785,10.200853651947638,2032
17786,6.358588872614273,2032
17787,15.02575907854133,2027
17788,25.01797887732807,2030
17789,8.079926275683476,2028
17790,35.998920090244916,2026
17791,12.390726952165112,2028
17792,23.942924178291594,2024
17793,18.83991266059824,2030
17794,17.739064653105835,2027
17795,9.471182541098951,2030
17796,7.204667682228838,2030
17797,5.590679289775837,2040
17798,11.819833706553812,2028
17799,6.358588872614273,2032
17800,22.831942283138464,2027
17801,3.7438003352318674,2030
17802,60.742896739624975,2030
17803,12.861994962736123,2029
17804,25.514342978365733,2025
17805,50.35482525155635,2030
17806,36.15941441941697,2026
17807,18.531956461950404,2028
17808,7.319774372000321,2030
17809,48.644612748414815,2030
17810,4.080347247173636,2025
17811,3.671110782982198,2024
17812,15.560144476808869,2026
17813,47.0910270652674,2030
17814,3.2723168770175066,2027
17815,7.138045148068254,2030
17816,17.554435593575192,2030
17817,7.616304015273981,2030
17818,20.921199054096917,2024
17819,13.822729839448826,2030
17820,66.08380704880791,2030
17821,3.721554653169547,2032
17822,12.081825868396896,2030
17823,23.832279379305433,2028
17824,10.299040544771206,2032
17825,1.4714833129673157,2027
17826,4.477048024275929,2028
17827,2.9681341662269025,2024
17828,50.773407067237486,2030
17829,3.332818720036482,2027
17830,30.522106937302077,2030
17831,19.029550111592147,2026
17832,30.967981393016593,2024
17833,1.5515094118487494,2030
17834,5.846986333528555,2032
17835,2.405881964407853,2032
17836,9.089945733769152,2028
17837,61.759811157346654,2030
17838,79.2675838223579,2030
17839,16.079703072346202,2029
17840,7.169143392480503,2030
17841,20.049634176913525,2026
17842,2.230045805890217,2032
17843,51.44141879260084,2030
17844,26.992393015396644,2024
17845,8.044232287623272,2030
17846,3.5277793560253405,2024
17847,53.32897599447854,2030
17848,6.054160420583208,2030
17849,36.71674356723541,2030
17850,13.919915784185095,2024
17851,9.1461536563023,2030
17852,7.545182021976842,2032
17853,32.70743550505462,2030
17854,12.2420858923116,2026
17855,25.91550443820552,2024
17856,7.284672962346242,2027
17857,15.01451384185537,2032
17858,2.964920228742436,2026
17859,12.87690975580361,2030
17860,3.2106731589614936,2032
17861,5.856701960153355,2025
17862,13.388056749086939,2028
17863,20.62822929046269,2025
17864,28.14351636764386,2024
17865,6.193030602410006,2030
17866,5.885961374451222,2030
17867,10.693446560045931,2027
17868,8.58647406104601,2030
17869,4.683104323850967,2030
17870,13.30767173997179,2028
17871,16.857597718841266,2027
17872,5.140196634550192,2030
17873,2.4568179331760867,2032
17874,10.693446560045931,2027
17875,8.363271372619227,2030
17876,18.258207091182612,2032
17877,37.38620866070516,2030
17878,16.026082696076884,2025
17879,11.566015141315816,2026
17880,19.169634143639524,2026
17881,10.681231787931091,2026
17882,3.490045399194824,2025
17883,6.943649977609755,2030
17884,45.43366681993045,2030
17885,19.86203850937238,2024
17886,18.900478644209567,2030
17887,2.5146686480228486,2027
17888,3.5200283088394726,2030
17889,8.075299205041354,2030
17890,20.024464334906995,2040
17891,39.90240971737878,2030
17892,26.56492564489505,2024
17893,17.134791152040822,2030
17894,40.02833031752278,2030
17895,14.700346666643064,2025
17896,7.416219854732514,2030
17897,6.049659015891047,2032
17898,3.3928033070660097,2030
17899,19.64366272762209,2026
17900,7.837675809047848,2030
17901,2.944515127530446,2030
17902,3.975317004764946,2030
17903,4.648403497053649,2025
17904,5.158996920513694,2030
17905,58.97885659269177,2030
17906,7.843452656771751,2024
17907,3.7094410236469098,2032
17908,58.010928165721275,2030
17909,23.182380738135812,2024
17910,28.10047153492905,2024
17911,2.311699461217929,2032
17912,16.811092665248825,2030
17913,6.144323572208713,2025
17914,5.108540722242908,2028
17915,61.0090771630518,2030
17916,51.05781608614888,2030
17917,25.285055862952184,2024
17918,75.06588093160836,2030
17919,18.61410661624425,2032
17920,9.510735238883573,2030
17921,9.837192594481902,2032
17922,8.105555225644945,2025
17923,12.247816808686087,2030
17924,5.38264564444055,2030
17925,8.419720440912577,2027
17926,57.35871647745346,2030
17927,11.887874246921454,2026
17928,9.81876547809995,2030
17929,36.12302904141963,2032
17930,17.119140026828447,2032
17931,14.049098111509302,2025
17932,2.0204278570919376,2032
17933,19.370764245587665,2028
17934,16.440409049533688,2030
17935,5.529102509353673,2030
17936,5.583690883908673,2030
17937,52.69906814190404,2030
17938,15.799487256616434,2025
17939,1.594459038648985,2028
17940,7.191196090923595,2030
17941,6.654317470174859,2027
17942,12.922215619893086,2040
17943,4.3371510035892324,2027
17944,17.260520917537807,2028
17945,34.168218440389246,2030
17946,12.840161773570694,2030
17947,18.16810241447168,2027
17948,4.675387922809278,2027
17949,10.504719002160744,2040
17950,8.692341239202142,2030
17951,7.267337575886855,2025
17952,8.26857719434374,2032
17953,29.4139497223341,2032
17954,10.502046468446327,2032
17955,14.583079306513538,2024
17956,18.261469745516127,2032
17957,23.170715104026044,2026
17958,22.45636614410412,2030
17959,20.499903647175845,2040
17960,23.341660908601458,2030
17961,63.78392430830336,2030
17962,68.12144120027986,2030
17963,32.117594292014545,2032
17964,12.861002767324493,2029
17965,3.8092927795586586,2032
17966,25.293228286335342,2030
17967,6.640782621735917,2030
17968,12.991818931297008,2028
17969,8.780105028055774,2032
17970,9.972741363703737,2032
17971,6.3248552079404,2040
17972,17.49814125774907,2030
17973,4.395920563668316,2030
17974,55.41237022988475,2030
17975,7.57817455810449,2030
17976,2.9776140537972924,2032
17977,81.61645776329495,2030
17978,4.101264173225357,2027
17979,11.89142038704325,2040
17980,6.872969424747216,2027
17981,7.625844129339875,2027
17982,24.086887660696934,2024
17983,55.02307598471222,2030
17984,25.514342978365733,2025
17985,19.055506290148248,2030
17986,7.721735632268182,2032
17987,39.54369244508665,2026
17988,12.691902470078048,2026
17989,4.378603051691026,2040
17990,23.170715104026044,2026
17991,4.210782606657985,2032
17992,9.366420331652119,2027
17993,30.141675501280773,2024
17994,6.190819116880015,2032
17995,52.186141853354975,2030
17996,2.147392505127428,2028
17997,17.167706682769683,2024
17998,6.872081702991538,2030
17999,20.18835604389259,2040
18000,47.8632139985995,2030
18001,23.492367472242595,2030
18002,7.488407773680299,2028
18003,38.35589271742243,2030
18004,26.43817806056892,2030
18005,14.442877856150176,2028
18006,19.768628710915365,2026
18007,4.074755849268688,2025
18008,3.720315411393493,2027
18009,11.214157139414219,2032
18010,4.289343380568493,2032
18011,5.338020735119622,2030
18012,5.8453805330231745,2026
18013,15.220463364491145,2030
18014,19.857756214327317,2024
18015,0.7379455201201155,2027
18016,4.040876421010373,2028
18017,11.790012024048497,2026
18018,5.113072707673361,2028
18019,21.030001036627617,2040
18020,16.220551829243238,2024
18021,5.687171678673363,2032
18022,24.928711346777288,2024
18023,25.123846663608774,2032
18024,8.11888167738837,2032
18025,9.262475181478992,2025
18026,32.1529359145529,2026
18027,13.049743283384673,2040
18028,7.111149902398716,2030
18029,8.434400251577618,2030
18030,26.169921265301284,2032
18031,79.1656344707371,2030
18032,7.432225697140693,2030
18033,10.113758076279975,2025
18034,53.35594249675742,2030
18035,3.067602509667997,2025
18036,16.10725344948718,2040
18037,8.610109543162588,2032
18038,6.095583649192923,2030
18039,20.760141976390976,2025
18040,4.217736122508811,2032
18041,2.8094403680959976,2030
18042,6.355639827929109,2027
18043,9.83817838956682,2030
18044,12.15791409588921,2030
18045,26.785261632093324,2024
18046,7.152071745598969,2030
18047,7.542512437006639,2030
18048,5.496507527830116,2040
18049,6.081245443607598,2030
18050,9.565375262432257,2030
18051,28.76322212238028,2024
18052,22.583827482310575,2024
18053,62.37509417411236,2030
18054,2.814368043708995,2032
18055,4.362738237867546,2028
18056,53.394859716884035,2030
18057,17.139435557355423,2024
18058,25.483030708964588,2024
18059,22.830583016299393,2026
18060,67.24981519249391,2030
18061,12.055906300560908,2026
18062,19.768628710915365,2026
18063,13.33996899847164,2040
18064,2.8564260428137325,2024
18065,4.378501894077292,2032
18066,17.167706682769683,2024
18067,6.750046448708506,2027
18068,12.007307747593444,2030
18069,3.416663584835588,2028
18070,17.167706682769683,2024
18071,19.707669803368592,2024
18072,10.941234737556531,2026
18073,2.3802835955799804,2027
18074,6.937709750625086,2030
18075,19.282767980081843,2028
18076,8.196842566410089,2028
18077,8.666192419969777,2030
18078,17.71945111496079,2030
18079,51.99657697336222,2030
18080,5.5563244382424735,2027
18081,70.82842073331328,2030
18082,31.62626267555601,2024
18083,83.03592416016255,2030
18084,19.931651940826164,2032
18085,17.411768633841497,2026
18086,3.674586468733092,2032
18087,7.169241202719922,2027
18088,21.582841734898018,2030
18089,9.516917411109526,2030
18090,7.932395132560119,2025
18091,55.19888806316258,2030
18092,21.905490213779906,2030
18093,9.04654873440205,2040
18094,5.078505481165994,2032
18095,8.436001721990309,2027
