Id,Predicted
7594,3246.0
7595,3004.0
7596,3233.0
7597,3101.0
7598,2027.0
7599,2073.0
7600,3102.0
7601,1542.0
7602,3096.0
7603,2465.0
7604,2532.0
7605,3376.0
7606,2188.0
7607,2740.0
7608,2045.0
7609,3207.0
7610,2738.0
7611,3194.0
7612,3054.0
7613,1886.0
7614,3601.0
7615,3084.0
7616,2557.0
7617,2468.0
7618,2515.0
7619,2523.0
7620,2624.0
7621,2433.0
7622,1910.0
7623,3270.0
7624,3824.0
7625,3162.0
7626,3075.0
7627,3390.0
7628,5041.0
7629,2602.0
7630,2807.0
7631,3298.0
7632,2233.0
7633,2569.0
7634,3513.0
7635,2588.0
7636,1925.0
7637,2432.0
7638,1950.0
7639,2844.0
7640,2498.0
7641,2028.0
7642,2178.0
7643,2714.0
7644,2309.0
7645,1881.0
7646,1899.0
7647,2506.0
7648,1940.0
7649,3505.0
7650,2670.0
7651,1957.0
7652,2961.0
7653,1908.0
7654,3065.0
7655,1766.0
7656,2440.0
7657,1615.0
7658,2985.0
7659,1981.0
7660,2710.0
7661,2911.0
7662,2235.0
7663,2682.0
7664,2839.0
7665,2188.0
7666,2931.0
7667,3186.0
7668,2732.0
7669,1188.0
7670,3331.0
7671,2453.0
7672,2449.0
7673,2525.0
7674,2276.0
7675,2190.0
7676,2519.0
7677,2557.0
7678,1991.0
7679,2069.0
7680,2686.0
7681,2054.0
7682,2273.0
7683,3189.0
7684,2504.0
7685,2082.0
7686,2245.0
7687,1816.0
7688,2212.0
7689,2453.0
7690,2720.0
7691,3349.0
7692,2513.0
7693,2058.0
7694,3206.0
7695,2558.0
7696,2815.0
7697,2582.0
7698,2883.0
7699,2732.0
7700,2299.0
7701,1934.0
7702,4213.0
7703,3466.0
7704,2150.0
7705,2828.0
7706,2195.0
7707,2489.0
7708,2141.0
7709,2595.0
7710,2416.0
7711,2058.0
7712,3236.0
7713,3221.0
7714,1513.0
7715,2901.0
7716,3667.0
7717,2532.0
7718,3037.0
7719,2674.0
7720,2551.0
7721,1852.0
7722,2152.0
7723,2491.0
7724,2912.0
7725,2070.0
7726,1826.0
7727,2507.0
7728,2795.0
7729,2591.0
7730,2942.0
7731,2991.0
7732,2568.0
7733,2964.0
7734,3866.0
7735,3461.0
7736,2916.0
7737,3034.0
7738,3544.0
7739,1945.0
7740,2261.0
7741,3385.0
7742,3083.0
7743,3465.0
7744,3440.0
7745,2492.0
7746,2198.0
7747,2735.0
7748,2167.0
7749,2437.0
7750,2771.0
7751,3214.0
7752,2505.0
7753,2486.0
7754,2209.0
7755,2814.0
7756,3047.0
7757,2594.0
7758,2157.0
7759,2338.0
7760,2551.0
7761,2381.0
7762,3075.0
7763,3396.0
7764,4596.0
7765,2022.0
7766,2415.0
7767,2443.0
7768,2123.0
7769,1867.0
7770,3522.0
7771,2588.0
7772,2995.0
7773,1949.0
7774,2177.0
7775,1915.0
7776,2361.0
7777,2612.0
7778,2103.0
7779,2755.0
7780,2450.0
7781,1876.0
7782,2651.0
7783,3291.0
7784,2050.0
7785,3128.0
7786,2032.0
7787,1943.0
7788,2254.0
7789,1935.0
7790,2480.0
7791,3003.0
7792,2074.0
7793,2156.0
7794,1901.0
7795,2300.0
7796,2953.0
7797,2238.0
7798,2344.0
7799,2201.0
7800,1840.0
7801,1910.0
7802,1936.0
7803,2598.0
7804,2941.0
7805,2909.0
7806,2568.0
7807,3310.0
7808,2820.0
7809,2687.0
7810,2092.0
7811,3012.0
7812,2572.0
7813,2897.0
7814,2673.0
7815,2915.0
7816,2667.0
7817,2709.0
7818,2656.0
7819,2778.0
7820,1844.0
7821,1962.0
7822,2091.0
7823,2583.0
7824,2350.0
7825,3321.0
7826,2338.0
7827,2372.0
7828,2208.0
7829,2454.0
7830,3164.0
7831,2082.0
7832,3251.0
7833,3791.0
7834,1948.0
7835,2445.0
7836,2695.0
7837,3302.0
7838,2818.0
7839,2124.0
7840,2105.0
7841,2766.0
7842,2650.0
7843,2759.0
7844,3955.0
7845,3375.0
7846,2223.0
7847,1960.0
7848,3002.0
7849,2204.0
7850,2479.0
7851,3052.0
7852,2973.0
7853,2774.0
7854,2164.0
7855,3157.0
7856,2656.0
7857,3245.0
7858,2186.0
7859,2166.0
7860,2835.0
7861,2376.0
7862,2109.0
7863,2758.0
7864,2564.0
7865,2844.0
7866,2133.0
7867,3707.0
7868,2636.0
7869,2202.0
7870,2368.0
7871,2887.0
7872,2768.0
7873,2006.0
7874,3756.0
7875,2200.0
7876,2061.0
7877,2485.0
7878,2806.0
7879,3238.0
7880,2749.0
7881,2488.0
7882,2387.0
7883,2173.0
7884,2912.0
7885,3811.0
7886,2745.0
7887,2500.0
7888,1764.0
7889,3269.0
7890,2959.0
7891,3779.0
7892,2678.0
7893,3156.0
7894,2397.0
7895,2672.0
7896,2349.0
7897,3178.0
7898,3208.0
7899,3252.0
7900,2741.0
7901,2528.0
7902,1884.0
7903,2453.0
7904,2950.0
7905,2607.0
7906,2671.0
7907,2424.0
7908,2296.0
7909,1982.0
7910,2548.0
7911,2100.0
7912,2902.0
7913,3089.0
7914,3547.0
7915,2988.0
7916,2708.0
7917,2896.0
7918,3256.0
7919,2492.0
7920,3338.0
7921,2401.0
7922,3269.0
7923,2114.0
7924,2438.0
7925,2728.0
7926,1834.0
7927,3440.0
7928,2109.0
7929,2161.0
7930,3264.0
7931,2074.0
7932,3218.0
7933,2727.0
7934,2692.0
7935,2186.0
7936,2237.0
7937,2063.0
7938,3516.0
7939,2451.0
7940,2683.0
7941,2083.0
7942,2193.0
7943,2132.0
7944,3670.0
7945,2032.0
7946,2171.0
7947,2391.0
7948,2002.0
7949,2491.0
7950,2833.0
7951,2229.0
7952,2583.0
7953,2579.0
7954,2386.0
7955,2337.0
7956,3349.0
7957,2147.0
7958,2704.0
7959,3224.0
7960,1915.0
7961,1988.0
7962,3303.0
7963,2501.0
7964,3060.0
7965,4118.0
7966,3091.0
7967,2940.0
7968,1955.0
7969,2296.0
7970,2340.0
7971,1957.0
7972,3244.0
7973,3339.0
7974,2439.0
7975,3379.0
7976,3761.0
7977,1906.0
7978,2338.0
7979,4094.0
7980,2656.0
7981,2230.0
7982,2497.0
7983,2114.0
7984,2764.0
7985,2301.0
7986,1777.0
7987,2462.0
7988,1570.0
7989,3885.0
7990,2893.0
7991,2723.0
7992,3207.0
7993,3206.0
7994,2157.0
7995,3525.0
7996,3500.0
7997,2069.0
7998,2168.0
7999,2656.0
8000,2637.0
8001,2751.0
8002,3502.0
8003,2932.0
8004,2185.0
8005,2242.0
8006,2277.0
8007,2122.0
8008,3483.0
8009,2225.0
8010,2479.0
8011,1874.0
8012,2578.0
8013,2874.0
8014,2776.0
8015,2188.0
8016,2272.0
8017,2031.0
8018,2113.0
8019,2803.0
8020,2073.0
8021,2640.0
8022,2322.0
8023,3495.0
8024,2893.0
8025,2635.0
8026,2324.0
8027,2149.0
8028,2373.0
8029,3118.0
8030,2257.0
8031,2561.0
8032,2052.0
8033,3714.0
8034,2360.0
8035,4834.0
8036,2883.0
8037,3189.0
8038,2750.0
8039,2667.0
8040,3732.0
8041,3724.0
8042,2016.0
8043,2062.0
8044,2297.0
8045,3565.0
8046,3280.0
8047,2221.0
8048,3174.0
8049,1864.0
8050,1940.0
8051,2622.0
8052,2559.0
8053,2868.0
8054,3441.0
8055,2302.0
8056,3302.0
8057,2598.0
8058,2001.0
8059,2992.0
8060,2690.0
8061,2197.0
8062,2322.0
8063,3332.0
8064,2532.0
8065,1902.0
8066,3772.0
8067,2644.0
8068,2077.0
8069,3462.0
8070,4225.0
8071,2544.0
8072,3122.0
8073,3292.0
8074,3582.0
8075,3791.0
8076,3441.0
8077,1856.0
8078,2121.0
8079,2285.0
8080,2061.0
8081,2858.0
8082,2278.0
8083,2597.0
8084,2353.0
8085,2202.0
8086,2657.0
8087,2406.0
8088,2329.0
8089,2417.0
8090,3169.0
8091,2234.0
8092,1995.0
8093,2780.0
8094,2269.0
8095,2470.0
8096,2564.0
8097,4168.0
8098,3247.0
8099,2774.0
8100,2567.0
8101,1959.0
8102,2516.0
8103,3070.0
8104,3329.0
8105,2724.0
8106,2781.0
8107,1981.0
8108,2216.0
8109,2203.0
8110,2078.0
8111,2057.0
8112,3029.0
8113,3016.0
8114,2484.0
8115,2541.0
8116,2290.0
8117,2549.0
8118,2496.0
8119,3441.0
8120,3868.0
8121,3168.0
8122,2176.0
8123,2138.0
8124,1886.0
8125,2449.0
8126,2171.0
8127,2372.0
8128,3091.0
8129,2333.0
8130,2105.0
8131,2738.0
8132,2629.0
8133,2508.0
8134,2179.0
8135,2133.0
8136,2695.0
8137,2128.0
8138,3902.0
8139,2215.0
8140,2623.0
8141,2207.0
8142,2958.0
8143,2183.0
8144,2860.0
8145,2935.0
8146,2521.0
8147,1851.0
8148,3099.0
8149,2742.0
8150,2038.0
8151,2245.0
8152,2486.0
8153,2300.0
8154,3105.0
8155,2950.0
8156,2737.0
8157,1904.0
8158,2409.0
8159,2688.0
8160,2056.0
8161,2231.0
8162,2510.0
8163,2071.0
8164,2547.0
8165,2642.0
8166,1986.0
8167,2098.0
8168,1955.0
8169,3324.0
8170,2484.0
8171,2813.0
8172,3297.0
8173,3261.0
8174,2097.0
8175,2507.0
8176,1249.0
8177,2941.0
8178,2068.0
8179,3005.0
8180,1577.0
8181,3125.0
8182,2365.0
8183,2495.0
8184,2376.0
8185,2339.0
8186,1946.0
8187,2456.0
8188,2249.0
8189,2591.0
8190,2012.0
8191,2724.0
8192,2577.0
8193,2292.0
8194,2416.0
8195,2492.0
8196,2011.0
8197,1918.0
8198,2330.0
8199,2287.0
8200,3536.0
8201,3394.0
8202,3098.0
8203,2508.0
8204,2459.0
8205,2505.0
8206,3225.0
8207,3274.0
8208,2260.0
8209,2546.0
8210,3398.0
8211,2155.0
8212,2863.0
8213,2295.0
8214,3874.0
8215,4219.0
8216,1896.0
8217,1943.0
8218,2081.0
8219,3761.0
8220,1578.0
8221,2467.0
8222,2551.0
8223,1972.0
8224,2755.0
8225,2428.0
8226,2054.0
8227,1967.0
8228,2113.0
8229,2023.0
8230,2500.0
8231,1987.0
8232,3185.0
8233,2196.0
8234,2230.0
8235,2203.0
8236,2265.0
8237,2407.0
8238,2196.0
8239,2158.0
8240,3648.0
8241,3271.0
8242,2587.0
8243,2396.0
8244,2936.0
8245,2734.0
8246,2515.0
8247,2048.0
8248,2079.0
8249,2651.0
8250,2024.0
8251,2724.0
8252,2790.0
8253,2533.0
8254,3480.0
8255,2606.0
8256,2124.0
8257,2663.0
8258,1997.0
8259,2466.0
8260,3291.0
8261,2437.0
8262,2402.0
8263,2821.0
8264,3327.0
8265,1986.0
8266,1822.0
8267,2805.0
8268,2992.0
8269,2695.0
8270,2088.0
8271,1959.0
8272,2039.0
8273,1830.0
8274,3149.0
8275,2531.0
8276,3151.0
8277,2169.0
8278,2785.0
8279,2504.0
8280,3091.0
8281,3152.0
8282,2566.0
8283,1953.0
8284,2964.0
8285,2209.0
8286,2243.0
8287,3371.0
8288,2248.0
8289,2924.0
8290,2713.0
8291,1473.0
8292,2558.0
8293,2318.0
8294,2401.0
8295,3465.0
8296,2316.0
8297,2258.0
8298,2336.0
8299,3491.0
8300,2236.0
8301,1919.0
8302,2752.0
8303,1867.0
8304,2462.0
8305,2903.0
8306,2499.0
8307,2242.0
8308,2953.0
8309,3018.0
8310,1946.0
8311,2701.0
8312,1962.0
8313,2869.0
8314,2086.0
8315,2924.0
8316,3044.0
8317,3286.0
8318,2211.0
8319,3245.0
8320,1861.0
8321,1874.0
8322,3057.0
8323,2448.0
8324,2611.0
8325,2119.0
8326,2350.0
8327,2265.0
8328,1890.0
8329,3179.0
8330,3402.0
8331,2100.0
8332,2021.0
8333,2494.0
8334,2543.0
8335,2198.0
8336,2308.0
8337,2105.0
8338,2197.0
8339,2379.0
8340,1807.0
8341,3410.0
8342,1998.0
8343,2994.0
8344,2248.0
8345,2495.0
8346,2106.0
8347,2378.0
8348,2755.0
8349,3136.0
8350,2088.0
8351,1946.0
8352,3158.0
8353,1882.0
8354,1689.0
8355,2729.0
8356,3227.0
8357,2646.0
8358,2497.0
8359,2295.0
8360,2270.0
8361,2195.0
8362,2057.0
8363,4026.0
8364,2607.0
8365,2205.0
8366,3277.0
8367,2772.0
8368,2414.0
8369,3223.0
8370,2485.0
8371,2133.0
8372,2871.0
8373,2010.0
8374,3047.0
8375,3017.0
8376,3109.0
8377,3715.0
8378,3133.0
8379,2130.0
8380,2897.0
8381,2456.0
8382,2725.0
8383,2385.0
8384,2478.0
8385,2139.0
8386,1927.0
8387,1892.0
8388,4274.0
8389,2196.0
8390,3133.0
8391,3025.0
8392,2132.0
8393,2485.0
8394,4198.0
8395,2588.0
8396,2360.0
8397,2877.0
8398,2445.0
8399,3514.0
8400,2551.0
8401,3016.0
8402,2663.0
8403,2094.0
8404,2190.0
8405,2591.0
8406,2598.0
8407,2393.0
8408,2875.0
8409,2652.0
8410,2144.0
8411,1873.0
8412,1812.0
8413,2435.0
8414,2429.0
8415,2927.0
8416,2675.0
8417,2141.0
8418,3112.0
8419,2142.0
8420,3106.0
8421,3251.0
8422,2158.0
8423,2651.0
8424,2865.0
8425,2637.0
8426,3334.0
8427,2556.0
8428,2099.0
8429,2839.0
8430,2233.0
8431,2311.0
8432,2453.0
8433,4250.0
8434,2588.0
8435,2793.0
8436,2693.0
8437,2500.0
8438,3391.0
8439,2180.0
8440,1877.0
8441,2484.0
8442,2896.0
8443,1832.0
8444,2646.0
8445,2418.0
8446,2390.0
8447,1996.0
8448,3075.0
8449,2574.0
8450,2085.0
8451,2758.0
8452,1978.0
8453,2131.0
8454,2893.0
8455,2247.0
8456,3155.0
8457,2287.0
8458,2762.0
8459,2582.0
8460,2640.0
8461,3052.0
8462,2557.0
8463,2409.0
8464,2625.0
8465,1938.0
8466,3054.0
8467,1915.0
8468,2707.0
8469,2521.0
8470,2772.0
8471,2753.0
8472,2217.0
8473,2490.0
8474,3313.0
8475,3191.0
8476,2440.0
8477,2028.0
8478,3084.0
8479,2755.0
8480,1875.0
8481,2259.0
8482,1950.0
8483,2799.0
8484,2990.0
8485,2122.0
8486,2315.0
8487,2292.0
8488,2016.0
8489,3068.0
8490,1865.0
8491,3080.0
8492,2665.0
8493,2571.0
8494,2463.0
8495,2462.0
8496,2576.0
8497,2443.0
8498,1966.0
8499,2525.0
8500,1891.0
8501,2734.0
8502,2557.0
8503,3473.0
8504,2918.0
8505,2478.0
8506,3155.0
8507,2330.0
8508,1906.0
8509,3432.0
8510,2520.0
8511,3082.0
8512,3109.0
8513,2172.0
8514,2674.0
8515,2906.0
8516,2508.0
8517,1943.0
8518,2105.0
8519,3016.0
8520,2281.0
8521,1834.0
8522,2053.0
8523,2307.0
8524,3109.0
8525,3892.0
8526,2381.0
8527,3884.0
8528,3460.0
8529,2253.0
8530,2536.0
8531,2396.0
8532,3535.0
8533,2544.0
8534,2580.0
8535,2653.0
8536,1935.0
8537,1993.0
8538,2159.0
8539,3154.0
8540,3949.0
8541,4467.0
8542,2244.0
8543,2953.0
8544,2872.0
8545,2009.0
8546,4093.0
8547,2700.0
8548,1858.0
8549,2189.0
8550,2450.0
8551,2414.0
8552,2345.0
8553,2044.0
8554,2332.0
8555,2593.0
8556,2024.0
8557,2338.0
8558,1984.0
8559,2434.0
8560,2220.0
8561,1895.0
8562,3708.0
8563,2055.0
8564,3560.0
8565,2081.0
8566,3513.0
8567,2112.0
8568,2198.0
8569,2146.0
8570,3008.0
8571,2275.0
8572,2441.0
8573,3297.0
8574,1923.0
8575,2234.0
8576,2503.0
8577,3106.0
8578,2325.0
8579,2873.0
8580,2177.0
8581,2428.0
8582,2799.0
8583,2216.0
8584,1954.0
8585,2058.0
8586,3046.0
8587,2750.0
8588,3358.0
8589,1959.0
8590,2512.0
8591,2653.0
8592,1803.0
8593,2309.0
8594,1477.0
8595,2668.0
8596,1929.0
8597,2483.0
8598,2267.0
8599,2015.0
8600,1977.0
8601,2096.0
8602,2327.0
8603,2161.0
8604,3309.0
8605,2891.0
8606,2575.0
8607,2771.0
8608,2687.0
8609,3109.0
8610,3903.0
8611,2865.0
8612,2678.0
8613,2169.0
8614,2783.0
8615,1308.0
8616,1656.0
8617,2684.0
8618,2776.0
8619,1994.0
8620,2455.0
8621,3438.0
8622,2737.0
8623,3029.0
8624,2150.0
8625,2462.0
8626,1938.0
8627,3069.0
8628,2737.0
8629,2696.0
8630,2665.0
8631,2251.0
8632,4719.0
8633,2004.0
8634,2878.0
8635,2180.0
8636,3289.0
8637,2503.0
8638,2575.0
8639,2365.0
8640,2168.0
8641,2313.0
8642,3585.0
8643,2379.0
8644,2173.0
8645,2704.0
8646,2123.0
8647,3778.0
8648,3196.0
8649,2255.0
8650,2607.0
8651,2689.0
8652,2403.0
8653,2045.0
8654,2102.0
8655,2466.0
8656,2566.0
8657,2646.0
8658,2890.0
8659,2852.0
8660,1625.0
8661,2446.0
8662,2558.0
8663,2922.0
8664,2576.0
8665,2162.0
8666,1857.0
8667,1844.0
8668,3214.0
8669,3145.0
8670,2437.0
8671,1895.0
8672,2695.0
8673,2324.0
8674,2405.0
8675,2986.0
8676,3250.0
8677,2006.0
8678,3843.0
8679,2518.0
8680,2773.0
8681,2709.0
8682,2509.0
8683,2074.0
8684,2804.0
8685,1913.0
8686,2915.0
8687,2200.0
8688,2370.0
8689,3134.0
8690,2166.0
8691,2562.0
8692,2248.0
8693,2709.0
8694,2458.0
8695,2273.0
8696,2317.0
8697,2340.0
8698,2409.0
8699,1995.0
8700,2233.0
8701,2734.0
8702,2707.0
8703,2100.0
8704,2503.0
8705,2030.0
8706,1904.0
8707,2355.0
8708,2677.0
8709,2552.0
8710,4354.0
8711,2143.0
8712,2188.0
8713,3499.0
8714,2139.0
8715,1813.0
8716,2249.0
8717,2111.0
8718,2343.0
8719,2595.0
8720,2728.0
8721,3169.0
8722,3887.0
8723,3048.0
8724,1993.0
8725,2867.0
8726,2145.0
8727,3226.0
8728,2870.0
8729,2097.0
8730,2463.0
8731,2322.0
8732,2276.0
8733,2113.0
8734,4144.0
8735,1879.0
8736,2415.0
8737,2255.0
8738,2153.0
8739,2369.0
8740,3090.0
8741,2065.0
8742,3265.0
8743,1935.0
8744,3175.0
8745,2196.0
8746,3519.0
8747,2257.0
8748,2663.0
8749,3340.0
8750,2238.0
8751,2705.0
8752,2320.0
8753,3316.0
8754,2074.0
8755,2108.0
8756,2741.0
8757,2666.0
8758,2951.0
8759,2435.0
8760,4169.0
8761,2420.0
8762,3245.0
8763,2548.0
8764,4016.0
8765,2264.0
8766,2523.0
8767,2937.0
8768,2205.0
8769,3740.0
8770,3248.0
8771,2124.0
8772,2297.0
8773,2566.0
8774,1955.0
8775,2963.0
8776,1867.0
8777,3439.0
8778,3128.0
8779,2178.0
8780,2330.0
8781,1954.0
8782,3574.0
8783,2620.0
8784,3200.0
8785,2256.0
8786,2107.0
8787,3668.0
8788,2481.0
8789,2591.0
8790,3589.0
8791,2082.0
8792,3542.0
8793,3213.0
8794,2377.0
8795,1826.0
8796,1974.0
8797,1976.0
8798,2679.0
8799,2954.0
8800,4124.0
8801,2827.0
8802,2412.0
8803,2382.0
8804,2200.0
8805,2157.0
8806,2202.0
8807,2125.0
8808,3594.0
8809,2046.0
8810,2793.0
8811,2140.0
8812,2281.0
8813,1938.0
8814,3060.0
8815,2296.0
8816,3769.0
8817,2890.0
8818,2028.0
8819,2190.0
8820,2431.0
8821,3373.0
8822,3218.0
8823,2120.0
8824,2000.0
8825,2531.0
8826,3333.0
8827,2486.0
8828,2052.0
8829,2630.0
8830,2494.0
8831,1899.0
8832,2204.0
8833,3189.0
8834,2449.0
8835,2163.0
8836,3055.0
8837,2725.0
8838,2430.0
8839,2162.0
8840,3428.0
8841,2320.0
8842,2386.0
8843,3138.0
8844,3632.0
8845,2002.0
8846,2338.0
8847,2765.0
8848,1932.0
8849,2663.0
8850,2887.0
8851,2533.0
8852,2085.0
8853,2157.0
8854,2477.0
8855,2267.0
8856,1991.0
8857,3517.0
8858,3590.0
8859,1848.0
8860,3551.0
8861,2084.0
8862,1897.0
8863,2210.0
8864,2244.0
8865,2340.0
8866,3274.0
8867,2503.0
8868,2119.0
8869,3083.0
8870,2292.0
8871,2461.0
8872,3481.0
8873,2303.0
8874,2136.0
8875,2231.0
8876,1849.0
8877,3247.0
8878,3043.0
8879,2896.0
8880,2546.0
8881,2796.0
8882,1879.0
8883,2882.0
8884,2490.0
8885,2688.0
8886,2439.0
8887,2107.0
8888,2225.0
8889,1869.0
8890,2110.0
8891,2110.0
8892,3055.0
8893,3350.0
8894,2565.0
8895,2799.0
8896,2536.0
8897,2751.0
8898,1970.0
8899,2389.0
8900,1852.0
8901,2510.0
8902,2318.0
8903,2472.0
8904,2483.0
8905,3270.0
8906,2854.0
8907,1978.0
8908,3300.0
8909,2909.0
8910,2683.0
8911,2521.0
8912,1807.0
8913,2093.0
8914,1958.0
8915,2554.0
8916,2163.0
8917,2984.0
8918,3100.0
8919,3858.0
8920,1791.0
8921,3219.0
8922,3496.0
8923,3554.0
8924,2311.0
8925,2560.0
8926,2176.0
8927,3075.0
8928,2370.0
8929,2751.0
8930,2573.0
8931,2826.0
8932,2337.0
8933,2369.0
8934,2888.0
8935,2665.0
8936,3594.0
8937,2019.0
8938,3005.0
8939,2252.0
8940,2661.0
8941,2458.0
8942,2101.0
8943,3245.0
8944,2278.0
8945,3322.0
8946,3149.0
8947,2244.0
8948,3164.0
8949,1849.0
8950,2251.0
8951,2901.0
8952,2239.0
8953,2563.0
8954,2213.0
8955,2783.0
8956,2358.0
8957,2286.0
8958,2728.0
8959,3150.0
8960,2113.0
8961,3037.0
8962,3274.0
8963,3174.0
8964,2431.0
8965,2954.0
8966,2676.0
8967,2443.0
8968,1854.0
8969,3149.0
8970,3090.0
8971,1410.0
8972,2338.0
8973,2383.0
8974,2150.0
8975,1898.0
8976,2242.0
8977,3461.0
8978,2967.0
8979,2121.0
8980,3243.0
8981,3541.0
8982,2304.0
8983,2618.0
8984,1888.0
8985,2959.0
8986,1864.0
8987,2513.0
8988,2504.0
8989,2965.0
8990,3278.0
8991,2313.0
8992,2379.0
8993,3243.0
8994,4029.0
8995,2938.0
8996,2531.0
8997,2352.0
8998,2308.0
8999,2089.0
9000,1901.0
9001,3371.0
9002,3142.0
9003,1949.0
9004,2295.0
9005,2689.0
9006,1662.0
9007,2285.0
9008,3569.0
9009,2413.0
9010,3420.0
9011,1986.0
9012,1920.0
9013,2866.0
9014,3489.0
9015,3360.0
9016,3795.0
9017,1939.0
9018,2043.0
9019,2138.0
9020,2424.0
9021,2724.0
9022,1872.0
9023,2586.0
9024,2583.0
9025,1870.0
9026,2544.0
9027,2730.0
9028,2145.0
9029,2941.0
9030,2087.0
9031,2982.0
9032,2935.0
9033,2153.0
9034,3300.0
9035,3319.0
9036,2316.0
9037,2421.0
9038,2179.0
9039,1768.0
9040,2029.0
9041,2317.0
9042,3516.0
9043,4150.0
9044,1764.0
9045,2258.0
9046,2415.0
9047,2971.0
9048,2682.0
9049,2416.0
9050,2074.0
9051,2867.0
9052,2085.0
9053,2444.0
9054,2337.0
9055,3387.0
9056,2896.0
9057,2930.0
9058,3079.0
9059,2118.0
9060,3210.0
9061,3051.0
9062,3139.0
9063,2150.0
9064,2167.0
9065,2686.0
9066,2516.0
9067,2508.0
9068,2166.0
9069,3147.0
9070,2575.0
9071,1953.0
9072,3153.0
9073,3304.0
9074,2398.0
9075,2311.0
9076,2314.0
9077,2136.0
9078,2027.0
9079,2029.0
9080,2191.0
9081,2982.0
9082,2151.0
9083,2201.0
9084,2434.0
9085,2637.0
9086,2255.0
9087,3173.0
9088,2597.0
9089,1879.0
9090,1974.0
9091,3722.0
9092,2813.0
9093,2168.0
9094,2591.0
9095,3090.0
9096,2982.0
9097,2177.0
9098,2847.0
9099,1994.0
9100,2312.0
9101,2543.0
9102,2182.0
9103,2381.0
9104,2009.0
9105,2646.0
9106,2067.0
9107,3500.0
9108,2821.0
9109,2404.0
9110,2465.0
9111,1866.0
9112,2673.0
9113,3268.0
9114,2828.0
9115,3205.0
9116,3047.0
9117,3201.0
9118,2484.0
9119,3176.0
9120,3025.0
9121,3053.0
9122,3276.0
9123,2526.0
9124,1945.0
9125,1844.0
9126,2579.0
9127,2448.0
9128,2985.0
9129,2850.0
9130,2569.0
9131,2563.0
9132,2151.0
9133,2773.0
9134,1764.0
9135,3354.0
9136,2119.0
9137,2846.0
9138,2468.0
9139,2860.0
9140,2946.0
9141,1941.0
9142,2210.0
9143,2316.0
9144,3563.0
9145,3078.0
9146,2792.0
9147,2512.0
9148,3042.0
9149,1841.0
9150,2081.0
9151,2469.0
9152,2398.0
9153,2746.0
9154,2320.0
9155,2190.0
9156,2010.0
9157,3466.0
9158,1914.0
9159,2337.0
9160,3359.0
9161,3742.0
9162,2502.0
9163,2259.0
9164,2115.0
9165,3493.0
9166,2198.0
9167,1896.0
9168,2618.0
9169,2173.0
9170,2251.0
9171,2610.0
9172,3718.0
9173,3535.0
9174,2184.0
9175,2893.0
9176,2691.0
9177,2198.0
9178,2515.0
9179,2287.0
9180,2817.0
9181,3373.0
9182,2094.0
9183,2902.0
9184,2736.0
9185,2633.0
9186,2578.0
9187,1988.0
9188,1386.0
9189,2319.0
9190,2213.0
9191,1721.0
9192,2546.0
9193,2770.0
9194,2479.0
9195,2459.0
9196,3619.0
9197,2503.0
9198,2967.0
9199,2738.0
9200,2229.0
9201,3012.0
9202,2964.0
9203,2752.0
9204,2189.0
9205,1917.0
9206,2416.0
9207,2658.0
9208,3256.0
9209,2067.0
9210,2603.0
9211,2826.0
9212,3379.0
9213,2409.0
9214,3107.0
9215,2347.0
9216,2163.0
9217,2468.0
9218,2098.0
9219,2358.0
9220,2737.0
9221,2403.0
9222,1414.0
9223,1890.0
9224,2501.0
9225,2103.0
9226,2715.0
9227,2314.0
9228,2500.0
9229,2330.0
9230,3349.0
9231,2690.0
9232,2098.0
9233,3472.0
9234,1818.0
9235,2104.0
9236,2617.0
9237,2499.0
9238,2775.0
9239,2894.0
9240,3605.0
9241,3323.0
9242,4106.0
9243,1848.0
9244,3202.0
9245,3259.0
9246,2704.0
9247,2837.0
9248,3266.0
9249,2672.0
9250,2256.0
9251,2384.0
9252,2568.0
9253,1925.0
9254,2311.0
9255,2477.0
9256,2397.0
9257,1740.0
9258,2014.0
9259,3501.0
9260,2148.0
9261,2165.0
9262,2436.0
9263,2458.0
9264,3182.0
9265,1906.0
9266,2898.0
9267,1778.0
9268,2309.0
9269,2087.0
9270,3577.0
9271,2036.0
9272,3275.0
9273,3090.0
9274,2911.0
9275,2958.0
9276,2517.0
9277,2342.0
9278,3019.0
9279,3077.0
9280,2037.0
9281,3381.0
9282,2404.0
9283,2833.0
9284,3084.0
9285,2430.0
9286,2435.0
9287,1940.0
9288,2750.0
9289,3451.0
9290,3218.0
9291,3291.0
9292,4095.0
9293,2206.0
9294,3520.0
9295,2044.0
9296,3003.0
9297,2583.0
9298,2743.0
9299,2605.0
9300,2882.0
9301,3451.0
9302,2016.0
9303,2881.0
9304,2330.0
9305,3239.0
9306,2401.0
9307,2378.0
9308,2727.0
9309,2310.0
9310,2374.0
9311,2448.0
9312,2518.0
9313,3858.0
9314,2789.0
9315,2933.0
9316,2363.0
9317,2756.0
9318,2508.0
9319,2097.0
9320,3417.0
9321,3748.0
9322,3080.0
9323,2468.0
9324,2840.0
9325,3077.0
9326,2204.0
9327,2346.0
9328,2466.0
9329,1994.0
9330,2289.0
9331,2094.0
9332,2263.0
9333,2501.0
9334,2196.0
9335,4029.0
9336,2266.0
9337,2044.0
9338,2195.0
9339,2540.0
9340,2356.0
9341,3118.0
9342,2617.0
