Id,Predicted
7223,3537.0
7224,2489.0
7225,1909.0
7226,2541.0
7227,2002.0
7228,2384.0
7229,3150.0
7230,2988.0
7231,2354.0
7232,2546.0
7233,2691.0
7234,2032.0
7235,2511.0
7236,3399.0
7237,2954.0
7238,2090.0
7239,2649.0
7240,1972.0
7241,2612.0
7242,3228.0
7243,2394.0
7244,2484.0
7245,2164.0
7246,2913.0
7247,2606.0
7248,2507.0
7249,2074.0
7250,3244.0
7251,2314.0
7252,2918.0
7253,2773.0
7254,2280.0
7255,2030.0
7256,3183.0
7257,2816.0
7258,2004.0
7259,2821.0
7260,2856.0
7261,3060.0
7262,2529.0
7263,2172.0
7264,2563.0
7265,2090.0
7266,2499.0
7267,3456.0
7268,3195.0
7269,2440.0
7270,2505.0
7271,2485.0
7272,2703.0
7273,2705.0
7274,3860.0
7275,2449.0
7276,2000.0
7277,2541.0
7278,2097.0
7279,2193.0
7280,3263.0
7281,2471.0
7282,2413.0
7283,2256.0
7284,2747.0
7285,2641.0
7286,3526.0
7287,2660.0
7288,2590.0
7289,2151.0
7290,3177.0
7291,3050.0
7292,4210.0
7293,3460.0
7294,3330.0
7295,2870.0
7296,3159.0
7297,3048.0
7298,3293.0
7299,2487.0
7300,1709.0
7301,3225.0
7302,2300.0
7303,2740.0
7304,1885.0
7305,2282.0
7306,2269.0
7307,2885.0
7308,3028.0
7309,2325.0
7310,2825.0
7311,2660.0
7312,2611.0
7313,2176.0
7314,2661.0
7315,3626.0
7316,2420.0
7317,2221.0
7318,3333.0
7319,2613.0
7320,2640.0
7321,2864.0
7322,2033.0
7323,2180.0
7324,2345.0
7325,2340.0
7326,3159.0
7327,2397.0
7328,2177.0
7329,1952.0
7330,2432.0
7331,2096.0
7332,2958.0
7333,2346.0
7334,3175.0
7335,2294.0
7336,2510.0
7337,3052.0
7338,2111.0
7339,2583.0
7340,2943.0
7341,3710.0
7342,2477.0
7343,2458.0
7344,2110.0
7345,1984.0
7346,2174.0
7347,2411.0
7348,2951.0
7349,2471.0
7350,2716.0
7351,1946.0
7352,2589.0
7353,1720.0
7354,2068.0
7355,2399.0
7356,1806.0
7357,2052.0
7358,3251.0
7359,2929.0
7360,2750.0
7361,2429.0
7362,3390.0
7363,2553.0
7364,1907.0
7365,3182.0
7366,3772.0
7367,2078.0
7368,3112.0
7369,2232.0
7370,2505.0
7371,2213.0
7372,2593.0
7373,2477.0
7374,2154.0
7375,3154.0
7376,2486.0
7377,2116.0
7378,2715.0
7379,2624.0
7380,2313.0
7381,1771.0
7382,2062.0
7383,3158.0
7384,2692.0
7385,1872.0
7386,2276.0
7387,5198.0
7388,3057.0
7389,2529.0
7390,1969.0
7391,2430.0
7392,3675.0
7393,1818.0
7394,2634.0
7395,2068.0
7396,3339.0
7397,2956.0
7398,2558.0
7399,2982.0
7400,3117.0
7401,2524.0
7402,2070.0
7403,2455.0
7404,2951.0
7405,3029.0
7406,2290.0
7407,2201.0
7408,2539.0
7409,2197.0
7410,2457.0
7411,2872.0
7412,3429.0
7413,2784.0
7414,3021.0
7415,3732.0
7416,1975.0
7417,2747.0
7418,3072.0
7419,2662.0
7420,2081.0
7421,3131.0
7422,2780.0
7423,2299.0
7424,2500.0
7425,2686.0
7426,1879.0
7427,2106.0
7428,2598.0
7429,3225.0
7430,2117.0
7431,1887.0
7432,2190.0
7433,2955.0
7434,1994.0
7435,2143.0
7436,2462.0
7437,2911.0
7438,2625.0
7439,2996.0
7440,2968.0
7441,2519.0
7442,3113.0
7443,3373.0
7444,3451.0
7445,1978.0
7446,1996.0
7447,2689.0
7448,2589.0
7449,2708.0
7450,2525.0
7451,3080.0
7452,2265.0
7453,2391.0
7454,2965.0
7455,3173.0
7456,2263.0
7457,2221.0
7458,3066.0
7459,2147.0
7460,3739.0
7461,2954.0
7462,2485.0
7463,3378.0
7464,2078.0
7465,2611.0
7466,3416.0
7467,2091.0
7468,3202.0
7469,2482.0
7470,2090.0
7471,2371.0
7472,4238.0
7473,2691.0
7474,3941.0
7475,2509.0
7476,2402.0
7477,1904.0
7478,2584.0
7479,1906.0
7480,2211.0
7481,2326.0
7482,2835.0
7483,2281.0
7484,2454.0
7485,2790.0
7486,3356.0
7487,2511.0
7488,2943.0
7489,3098.0
7490,2928.0
7491,2069.0
7492,2406.0
7493,2100.0
7494,2408.0
7495,2783.0
7496,2808.0
7497,2032.0
7498,2258.0
7499,2340.0
7500,3466.0
7501,2031.0
7502,2488.0
7503,3528.0
7504,2095.0
7505,3016.0
7506,2102.0
7507,1964.0
7508,2681.0
7509,2256.0
7510,2595.0
7511,2892.0
7512,2745.0
7513,1993.0
7514,2043.0
7515,1896.0
7516,3009.0
7517,2306.0
7518,3066.0
7519,2391.0
7520,2138.0
7521,3637.0
7522,2299.0
7523,2220.0
7524,2142.0
7525,1966.0
7526,2889.0
7527,2104.0
7528,2512.0
7529,2446.0
7530,2274.0
7531,3368.0
7532,2330.0
7533,2273.0
7534,1728.0
7535,2657.0
7536,3105.0
7537,3000.0
7538,3430.0
7539,3352.0
7540,2677.0
7541,2335.0
7542,2545.0
7543,2690.0
7544,3812.0
7545,2178.0
7546,2792.0
7547,3252.0
7548,3861.0
7549,1949.0
7550,2416.0
7551,2595.0
7552,1845.0
7553,1828.0
7554,2532.0
7555,2366.0
7556,2671.0
7557,2452.0
7558,3637.0
7559,3343.0
7560,3150.0
7561,2871.0
7562,3313.0
7563,2121.0
7564,2028.0
7565,2871.0
7566,3903.0
7567,2837.0
7568,2507.0
7569,3567.0
7570,2334.0
7571,3504.0
7572,2604.0
7573,2117.0
7574,3359.0
7575,2939.0
7576,2396.0
7577,2419.0
7578,2025.0
7579,2323.0
7580,2232.0
7581,2258.0
7582,2666.0
7583,2260.0
7584,2620.0
7585,2316.0
7586,2326.0
7587,2449.0
7588,1958.0
7589,2687.0
7590,2193.0
7591,2592.0
7592,3155.0
7593,3263.0
7594,3234.0
7595,3029.0
7596,3214.0
7597,3168.0
7598,2021.0
7599,2106.0
7600,3022.0
7601,1684.0
7602,3092.0
7603,2475.0
7604,2579.0
7605,3371.0
7606,2253.0
7607,2731.0
7608,2079.0
7609,3217.0
7610,2749.0
7611,3079.0
7612,3033.0
7613,1898.0
7614,3593.0
7615,3102.0
7616,2600.0
7617,2502.0
7618,2434.0
7619,2488.0
7620,2561.0
7621,2493.0
7622,1875.0
7623,3306.0
7624,3715.0
7625,3191.0
7626,2989.0
7627,3534.0
7628,5053.0
7629,2650.0
7630,2800.0
7631,3263.0
7632,2146.0
7633,2598.0
7634,3528.0
7635,2684.0
7636,1993.0
7637,2433.0
7638,1900.0
7639,2906.0
7640,2534.0
7641,2071.0
7642,2235.0
7643,2719.0
7644,2339.0
7645,1862.0
7646,1816.0
7647,2495.0
7648,1872.0
7649,3449.0
7650,2641.0
7651,1997.0
7652,2935.0
7653,1929.0
7654,3168.0
7655,1762.0
7656,2451.0
7657,1542.0
7658,2914.0
7659,2037.0
7660,2692.0
7661,2957.0
7662,2252.0
7663,2797.0
7664,2813.0
7665,2184.0
7666,2966.0
7667,3255.0
7668,2744.0
7669,1302.0
7670,3426.0
7671,2466.0
7672,2493.0
7673,2566.0
7674,2271.0
7675,2244.0
7676,2403.0
7677,2597.0
7678,1984.0
7679,2116.0
7680,2687.0
7681,2043.0
7682,2270.0
7683,3191.0
7684,2593.0
7685,2125.0
7686,2222.0
7687,1770.0
7688,2256.0
7689,2455.0
7690,2643.0
7691,3339.0
7692,2517.0
7693,2024.0
7694,3210.0
7695,2501.0
7696,2793.0
7697,2673.0
7698,2955.0
7699,2630.0
7700,2397.0
7701,1964.0
7702,3844.0
7703,3476.0
7704,2175.0
7705,2856.0
7706,2229.0
7707,2487.0
7708,2099.0
7709,2558.0
7710,2376.0
7711,2157.0
7712,3270.0
7713,3301.0
7714,1419.0
7715,2961.0
7716,3659.0
7717,2518.0
7718,3016.0
7719,2702.0
7720,2627.0
7721,1878.0
7722,2133.0
7723,2492.0
7724,2922.0
7725,2107.0
7726,1821.0
7727,2496.0
7728,2855.0
7729,2706.0
7730,2943.0
7731,3045.0
7732,2599.0
7733,2953.0
7734,3961.0
7735,3501.0
7736,2844.0
7737,3049.0
7738,3487.0
7739,1956.0
7740,2268.0
7741,3254.0
7742,3154.0
7743,3547.0
7744,3367.0
7745,2523.0
7746,2162.0
7747,2714.0
7748,2127.0
7749,2490.0
7750,2769.0
7751,3014.0
7752,2591.0
7753,2415.0
7754,2222.0
7755,2840.0
7756,3035.0
7757,2634.0
7758,2236.0
7759,2357.0
7760,2545.0
7761,2392.0
7762,2985.0
7763,3526.0
7764,4598.0
7765,2031.0
7766,2394.0
7767,2457.0
7768,2123.0
7769,1813.0
7770,3562.0
7771,2518.0
7772,2971.0
7773,1990.0
7774,2184.0
7775,1853.0
7776,2368.0
7777,2633.0
7778,2143.0
7779,2707.0
7780,2409.0
7781,1862.0
7782,2640.0
7783,3335.0
7784,2075.0
7785,3113.0
7786,1989.0
7787,1886.0
7788,2230.0
7789,1924.0
7790,2512.0
7791,2932.0
7792,2071.0
7793,2211.0
7794,1966.0
7795,2319.0
7796,2989.0
7797,2260.0
7798,2396.0
7799,2143.0
7800,1814.0
7801,1876.0
7802,1940.0
7803,2677.0
7804,2856.0
7805,2871.0
7806,2618.0
7807,3217.0
7808,2825.0
7809,2758.0
7810,2048.0
7811,3028.0
7812,2580.0
7813,2920.0
7814,2646.0
7815,2941.0
7816,2670.0
7817,2644.0
7818,2622.0
7819,2739.0
7820,1857.0
7821,1996.0
7822,2027.0
7823,2595.0
7824,2298.0
7825,3326.0
7826,2310.0
7827,2368.0
7828,2201.0
7829,2468.0
7830,3173.0
7831,2144.0
7832,3245.0
7833,3845.0
7834,1852.0
7835,2441.0
7836,2645.0
7837,3236.0
7838,2752.0
7839,2097.0
7840,2093.0
7841,2718.0
7842,2621.0
7843,2707.0
7844,3879.0
7845,3347.0
7846,2204.0
7847,1911.0
7848,2955.0
7849,2254.0
7850,2324.0
7851,3010.0
7852,2895.0
7853,2731.0
7854,2230.0
7855,3076.0
7856,2617.0
7857,3291.0
7858,2207.0
7859,2233.0
7860,2838.0
7861,2357.0
7862,2100.0
7863,2748.0
7864,2546.0
7865,2847.0
7866,2131.0
7867,3726.0
7868,2744.0
7869,2199.0
7870,2396.0
7871,2979.0
7872,2725.0
7873,2042.0
7874,3861.0
7875,2267.0
7876,2048.0
7877,2580.0
7878,2919.0
7879,3194.0
7880,2654.0
7881,2455.0
7882,2388.0
7883,2102.0
7884,3070.0
7885,3821.0
7886,2790.0
7887,2523.0
7888,1701.0
7889,3227.0
7890,2882.0
7891,3914.0
7892,2685.0
7893,3153.0
7894,2407.0
7895,2604.0
7896,2366.0
7897,3102.0
7898,3190.0
7899,3367.0
7900,2923.0
7901,2528.0
7902,1946.0
7903,2461.0
7904,2926.0
7905,2675.0
7906,2664.0
7907,2482.0
7908,2210.0
7909,2043.0
7910,2526.0
7911,2094.0
7912,2942.0
7913,3132.0
7914,3501.0
7915,2970.0
7916,2726.0
7917,2938.0
7918,3286.0
7919,2473.0
7920,3347.0
7921,2400.0
7922,3282.0
7923,2089.0
7924,2450.0
7925,2762.0
7926,1860.0
7927,3409.0
7928,2136.0
7929,2184.0
7930,3256.0
7931,2068.0
7932,3355.0
7933,2759.0
7934,2694.0
7935,2283.0
7936,2235.0
7937,2067.0
7938,3532.0
7939,2485.0
7940,2754.0
7941,2118.0
7942,2315.0
7943,2117.0
7944,3579.0
7945,2017.0
7946,2171.0
7947,2517.0
7948,2010.0
7949,2505.0
7950,2912.0
7951,2191.0
7952,2553.0
7953,2648.0
7954,2437.0
7955,2251.0
7956,3342.0
7957,2143.0
7958,2666.0
7959,3281.0
7960,1921.0
7961,1974.0
7962,3328.0
7963,2441.0
7964,3025.0
7965,4237.0
7966,3035.0
7967,2949.0
7968,1992.0
7969,2318.0
7970,2370.0
7971,1917.0
7972,3307.0
7973,3298.0
7974,2456.0
7975,3273.0
7976,3749.0
7977,1874.0
7978,2325.0
7979,4022.0
7980,2588.0
7981,2236.0
7982,2474.0
7983,2173.0
7984,2700.0
7985,2300.0
7986,1818.0
7987,2446.0
7988,1563.0
7989,3880.0
7990,2939.0
7991,2716.0
7992,3108.0
7993,3225.0
7994,2183.0
7995,3565.0
7996,3509.0
7997,2158.0
7998,2153.0
7999,2776.0
8000,2675.0
8001,2726.0
8002,3753.0
8003,2879.0
8004,2114.0
8005,2218.0
8006,2191.0
8007,2132.0
8008,3454.0
8009,2205.0
8010,2510.0
8011,1840.0
8012,2523.0
8013,2837.0
8014,2731.0
8015,2118.0
8016,2290.0
8017,2042.0
8018,2145.0
8019,2798.0
8020,2077.0
8021,2648.0
8022,2346.0
8023,3440.0
8024,2881.0
8025,2638.0
8026,2445.0
8027,2121.0
8028,2431.0
8029,3081.0
8030,2263.0
8031,2525.0
8032,2025.0
8033,3593.0
8034,2352.0
8035,4697.0
8036,2926.0
8037,3248.0
8038,2813.0
8039,2620.0
8040,3745.0
8041,3698.0
8042,2009.0
8043,2031.0
8044,2269.0
8045,3573.0
8046,3270.0
8047,2216.0
8048,3141.0
8049,1908.0
8050,1892.0
8051,2623.0
8052,2640.0
8053,2838.0
8054,3494.0
8055,2283.0
8056,3228.0
8057,2584.0
8058,2063.0
8059,2888.0
8060,2639.0
8061,2181.0
8062,2343.0
8063,3347.0
8064,2503.0
8065,1921.0
8066,3867.0
8067,2731.0
8068,2155.0
8069,3324.0
8070,3860.0
8071,2549.0
8072,3089.0
8073,3361.0
8074,3484.0
8075,3785.0
8076,3498.0
8077,1849.0
8078,2096.0
8079,2169.0
8080,2057.0
8081,2944.0
8082,2227.0
8083,2585.0
8084,2381.0
8085,2220.0
8086,2565.0
8087,2352.0
8088,2328.0
8089,2472.0
8090,3226.0
8091,2218.0
8092,2039.0
8093,2863.0
8094,2185.0
8095,2512.0
8096,2669.0
8097,4126.0
8098,3179.0
8099,2730.0
8100,2644.0
8101,1866.0
8102,2453.0
8103,3071.0
8104,3249.0
8105,2809.0
8106,2758.0
8107,1965.0
8108,2108.0
8109,2203.0
8110,2117.0
8111,2049.0
8112,3037.0
8113,2984.0
8114,2485.0
8115,2682.0
8116,2280.0
8117,2492.0
8118,2533.0
8119,3323.0
8120,3860.0
8121,3284.0
8122,2188.0
8123,2086.0
8124,1914.0
8125,2370.0
8126,2091.0
8127,2320.0
8128,3086.0
8129,2327.0
8130,2163.0
8131,2726.0
8132,2627.0
8133,2478.0
8134,2199.0
8135,2150.0
8136,2666.0
8137,2089.0
8138,3901.0
8139,2185.0
8140,2514.0
8141,2147.0
8142,2937.0
8143,2098.0
8144,2862.0
8145,2976.0
8146,2503.0
8147,1853.0
8148,3067.0
8149,2749.0
8150,1986.0
8151,2229.0
8152,2516.0
8153,2281.0
8154,3073.0
8155,2905.0
8156,2676.0
8157,1838.0
8158,2495.0
8159,2652.0
8160,2032.0
8161,2220.0
8162,2519.0
8163,2061.0
8164,2609.0
8165,2566.0
8166,2006.0
8167,2091.0
8168,1992.0
8169,3364.0
8170,2508.0
8171,2810.0
8172,3265.0
8173,3264.0
8174,2120.0
8175,2461.0
8176,1328.0
8177,2960.0
8178,2087.0
8179,2885.0
8180,1484.0
8181,3170.0
8182,2468.0
8183,2445.0
8184,2426.0
8185,2307.0
8186,1901.0
8187,2501.0
8188,2157.0
8189,2542.0
8190,1977.0
8191,2681.0
8192,2567.0
8193,2236.0
8194,2394.0
8195,2603.0
8196,2025.0
8197,1850.0
8198,2273.0
8199,2227.0
8200,3450.0
8201,3298.0
8202,3111.0
8203,2476.0
8204,2526.0
8205,2486.0
8206,3174.0
8207,3404.0
8208,2326.0
8209,2600.0
8210,3418.0
8211,2171.0
8212,2881.0
8213,2257.0
8214,3759.0
8215,4240.0
8216,1915.0
8217,1929.0
8218,1980.0
8219,3795.0
8220,1581.0
8221,2427.0
8222,2541.0
8223,1907.0
8224,2764.0
8225,2367.0
8226,2059.0
8227,2018.0
8228,2129.0
8229,2012.0
8230,2451.0
8231,2020.0
8232,3167.0
8233,2139.0
8234,2390.0
8235,2123.0
8236,2300.0
8237,2344.0
8238,2225.0
8239,2035.0
8240,3538.0
8241,3343.0
8242,2633.0
8243,2329.0
8244,2945.0
8245,2628.0
8246,2547.0
8247,2051.0
8248,2063.0
8249,2737.0
8250,2122.0
8251,2680.0
8252,2827.0
8253,2646.0
8254,3476.0
8255,2541.0
8256,2066.0
8257,2711.0
8258,1975.0
8259,2382.0
8260,3238.0
8261,2424.0
8262,2373.0
8263,2854.0
8264,3256.0
8265,1961.0
8266,1820.0
8267,2799.0
8268,3105.0
8269,2659.0
8270,2149.0
8271,1940.0
8272,2343.0
8273,1956.0
8274,3239.0
8275,2559.0
8276,3063.0
8277,2200.0
8278,2756.0
8279,2549.0
8280,3109.0
8281,3239.0
8282,2530.0
8283,1928.0
8284,2979.0
8285,2167.0
8286,2272.0
8287,3402.0
8288,2257.0
8289,2993.0
8290,2672.0
8291,1639.0
8292,2622.0
8293,2426.0
8294,2439.0
8295,3414.0
8296,2303.0
8297,2185.0
8298,2392.0
8299,3322.0
8300,2188.0
8301,1960.0
8302,2712.0
8303,1862.0
8304,2371.0
8305,2951.0
8306,2494.0
8307,2262.0
8308,2904.0
8309,2936.0
8310,1912.0
8311,2792.0
8312,1922.0
8313,2939.0
8314,2092.0
8315,2863.0
8316,2945.0
8317,3327.0
8318,2211.0
8319,3291.0
8320,1869.0
8321,1899.0
8322,3057.0
8323,2417.0
8324,2634.0
8325,2140.0
8326,2382.0
8327,2226.0
8328,1940.0
8329,3146.0
8330,3390.0
8331,2031.0
8332,2051.0
8333,2545.0
8334,2564.0
8335,2260.0
8336,2329.0
8337,2116.0
8338,2179.0
8339,2366.0
8340,1819.0
8341,3415.0
8342,2012.0
8343,2905.0
8344,2225.0
8345,2531.0
8346,2103.0
8347,2350.0
8348,2743.0
8349,3208.0
8350,2154.0
8351,2033.0
8352,3145.0
8353,1844.0
8354,1715.0
8355,2739.0
8356,3293.0
8357,2658.0
8358,2516.0
8359,2216.0
8360,2262.0
8361,2213.0
8362,2043.0
8363,4047.0
8364,2562.0
8365,2210.0
8366,3285.0
8367,2810.0
8368,2456.0
8369,3096.0
8370,2460.0
8371,2103.0
8372,2926.0
8373,2088.0
8374,3123.0
8375,3015.0
8376,3217.0
8377,3730.0
8378,3292.0
8379,2163.0
8380,2974.0
8381,2416.0
8382,2685.0
8383,2358.0
8384,2474.0
8385,2064.0
8386,1994.0
8387,1870.0
8388,4171.0
8389,2216.0
8390,3113.0
8391,3048.0
8392,2153.0
8393,2457.0
8394,4126.0
8395,2461.0
8396,2356.0
8397,2916.0
8398,2403.0
8399,3605.0
8400,2683.0
8401,3008.0
8402,2647.0
8403,2141.0
8404,2131.0
8405,2655.0
8406,2601.0
8407,2303.0
8408,2937.0
8409,2668.0
8410,2159.0
8411,1910.0
8412,1816.0
8413,2437.0
8414,2474.0
8415,2909.0
8416,2700.0
8417,2142.0
8418,3094.0
8419,2278.0
8420,3099.0
8421,3247.0
8422,2152.0
8423,2660.0
8424,2819.0
8425,2634.0
8426,3322.0
8427,2402.0
8428,2034.0
8429,2949.0
8430,2284.0
8431,2308.0
8432,2427.0
8433,4458.0
8434,2542.0
8435,2827.0
8436,2725.0
8437,2573.0
8438,3447.0
8439,2155.0
8440,1916.0
8441,2428.0
8442,2894.0
8443,1826.0
8444,2616.0
8445,2454.0
8446,2240.0
8447,2020.0
8448,3069.0
8449,2552.0
8450,2041.0
8451,2815.0
8452,2010.0
8453,2107.0
8454,2882.0
8455,2281.0
8456,3130.0
8457,2254.0
8458,2801.0
8459,2590.0
8460,2660.0
8461,3080.0
8462,2580.0
8463,2387.0
8464,2616.0
8465,1948.0
8466,3110.0
8467,1937.0
8468,2698.0
8469,2631.0
8470,2750.0
8471,2760.0
8472,2224.0
8473,2579.0
8474,3344.0
8475,3146.0
8476,2399.0
8477,2084.0
8478,3095.0
8479,2804.0
8480,1825.0
8481,2237.0
8482,1919.0
8483,2747.0
8484,3069.0
8485,2148.0
8486,2258.0
8487,2378.0
8488,2011.0
8489,3141.0
8490,1919.0
8491,3114.0
8492,2624.0
8493,2667.0
8494,2544.0
8495,2494.0
8496,2512.0
8497,2400.0
8498,1938.0
8499,2448.0
8500,1827.0
8501,2657.0
8502,2543.0
8503,3428.0
8504,2813.0
8505,2470.0
8506,3144.0
8507,2268.0
8508,1905.0
8509,3367.0
8510,2544.0
8511,3107.0
8512,3080.0
8513,2176.0
8514,2613.0
8515,2882.0
8516,2474.0
8517,1950.0
8518,2158.0
8519,2922.0
8520,2239.0
8521,1873.0
8522,2073.0
8523,2284.0
8524,3164.0
8525,3827.0
8526,2376.0
8527,3773.0
8528,3486.0
8529,2290.0
8530,2590.0
8531,2387.0
8532,3454.0
8533,2549.0
8534,2531.0
8535,2671.0
8536,1925.0
8537,2018.0
8538,2223.0
8539,3112.0
8540,3881.0
8541,4532.0
8542,2283.0
8543,2996.0
8544,2910.0
8545,1974.0
8546,4175.0
8547,2796.0
8548,1892.0
8549,2223.0
8550,2432.0
8551,2448.0
8552,2323.0
8553,2024.0
8554,2306.0
8555,2591.0
8556,2002.0
8557,2495.0
8558,1977.0
8559,2379.0
8560,2267.0
8561,1920.0
8562,3720.0
8563,2036.0
8564,3586.0
8565,2065.0
8566,3574.0
8567,2119.0
8568,2189.0
8569,2175.0
8570,2952.0
8571,2234.0
8572,2421.0
8573,3319.0
8574,1921.0
8575,2248.0
8576,2517.0
8577,3076.0
8578,2292.0
8579,2890.0
8580,2215.0
8581,2404.0
8582,2749.0
8583,2230.0
8584,1945.0
8585,2101.0
8586,3010.0
8587,2748.0
8588,3333.0
8589,2062.0
8590,2592.0
8591,2634.0
8592,1863.0
8593,2293.0
8594,1437.0
8595,2594.0
8596,1990.0
8597,2493.0
8598,2290.0
8599,2002.0
8600,1964.0
8601,2024.0
8602,2337.0
8603,2188.0
8604,3362.0
8605,2922.0
8606,2608.0
8607,2721.0
8608,2732.0
8609,3108.0
8610,3936.0
8611,2818.0
8612,2613.0
8613,2131.0
8614,2773.0
8615,1364.0
8616,1627.0
8617,2681.0
8618,2858.0
8619,1965.0
8620,2473.0
8621,3359.0
8622,2796.0
8623,3093.0
8624,2112.0
8625,2486.0
8626,1903.0
8627,2967.0
8628,2760.0
8629,2646.0
8630,2697.0
8631,2261.0
8632,4659.0
8633,2006.0
8634,2842.0
8635,2119.0
8636,3211.0
8637,2494.0
8638,2515.0
8639,2508.0
8640,2115.0
8641,2265.0
8642,3614.0
8643,2426.0
8644,2196.0
8645,2608.0
8646,2094.0
8647,3668.0
8648,3316.0
8649,2309.0
8650,2649.0
8651,2738.0
8652,2502.0
8653,2058.0
8654,2048.0
8655,2520.0
8656,2565.0
8657,2594.0
8658,2929.0
8659,2884.0
8660,1584.0
8661,2450.0
8662,2533.0
8663,2926.0
8664,2487.0
8665,2147.0
8666,1914.0
8667,1809.0
8668,3210.0
8669,3164.0
8670,2552.0
8671,1893.0
8672,2809.0
8673,2344.0
8674,2398.0
8675,3007.0
8676,3230.0
8677,2073.0
8678,3929.0
8679,2490.0
8680,2720.0
8681,2767.0
8682,2430.0
8683,2070.0
8684,2739.0
8685,1856.0
8686,2994.0
8687,2229.0
8688,2313.0
8689,3107.0
8690,2118.0
8691,2565.0
8692,2225.0
8693,2795.0
8694,2346.0
8695,2270.0
8696,2344.0
8697,2393.0
8698,2322.0
8699,2038.0
8700,2264.0
8701,2767.0
8702,2781.0
8703,2155.0
8704,2432.0
8705,2003.0
8706,1922.0
8707,2412.0
8708,2745.0
8709,2484.0
8710,4546.0
8711,2153.0
8712,2153.0
8713,3497.0
8714,2141.0
8715,1804.0
8716,2229.0
8717,2112.0
8718,2373.0
8719,2576.0
8720,2695.0
8721,3169.0
8722,3899.0
8723,3101.0
8724,1983.0
8725,2904.0
8726,2194.0
8727,3202.0
8728,2890.0
8729,2188.0
8730,2430.0
8731,2314.0
8732,2254.0
8733,2021.0
8734,4035.0
8735,1864.0
8736,2399.0
8737,2216.0
8738,2114.0
8739,2413.0
8740,3057.0
8741,1995.0
8742,3240.0
8743,1928.0
8744,3112.0
8745,2216.0
8746,3496.0
8747,2260.0
8748,2701.0
8749,3375.0
8750,2206.0
8751,2745.0
8752,2338.0
8753,3257.0
8754,2072.0
8755,2067.0
8756,2851.0
8757,2708.0
8758,2963.0
8759,2477.0
8760,4109.0
8761,2420.0
8762,3358.0
8763,2563.0
8764,4003.0
8765,2215.0
8766,2494.0
8767,2898.0
8768,2145.0
8769,3784.0
8770,3275.0
8771,2043.0
8772,2289.0
8773,2530.0
8774,1970.0
8775,2941.0
8776,1940.0
8777,3398.0
8778,3130.0
8779,2200.0
8780,2379.0
8781,1937.0
8782,3534.0
8783,2582.0
8784,3221.0
8785,2264.0
8786,2141.0
8787,3631.0
8788,2384.0
8789,2573.0
8790,3592.0
8791,2119.0
8792,3627.0
8793,3131.0
8794,2417.0
8795,1824.0
8796,1997.0
8797,1984.0
8798,2652.0
8799,2885.0
8800,4031.0
8801,2926.0
8802,2423.0
8803,2393.0
8804,2223.0
8805,2161.0
8806,2287.0
8807,2081.0
8808,3594.0
8809,2047.0
8810,2801.0
8811,2138.0
8812,2321.0
8813,1943.0
8814,3061.0
8815,2486.0
8816,3641.0
8817,2842.0
8818,2067.0
8819,2260.0
8820,2457.0
8821,3433.0
8822,3203.0
8823,2090.0
8824,2012.0
8825,2564.0
8826,3304.0
8827,2504.0
8828,2091.0
8829,2615.0
8830,2516.0
8831,1857.0
8832,2176.0
8833,3224.0
8834,2402.0
8835,2084.0
8836,3088.0
8837,2877.0
8838,2344.0
8839,2212.0
8840,3421.0
8841,2299.0
8842,2434.0
8843,3132.0
8844,3724.0
8845,1986.0
8846,2357.0
8847,2777.0
8848,1968.0
8849,2609.0
8850,2968.0
8851,2507.0
8852,2050.0
8853,2112.0
8854,2487.0
8855,2249.0
8856,1949.0
8857,3398.0
8858,3559.0
8859,1829.0
8860,3545.0
8861,2031.0
8862,1861.0
8863,2219.0
8864,2296.0
8865,2423.0
8866,3370.0
8867,2532.0
8868,2082.0
8869,3157.0
8870,2329.0
8871,2441.0
8872,3567.0
8873,2261.0
8874,2095.0
8875,2213.0
8876,1874.0
8877,3097.0
8878,3023.0
8879,2948.0
8880,2640.0
8881,2771.0
8882,1924.0
8883,2861.0
8884,2482.0
8885,2625.0
8886,2415.0
8887,2050.0
8888,2148.0
8889,1922.0
8890,2103.0
8891,2098.0
8892,3072.0
8893,3317.0
8894,2568.0
8895,2846.0
8896,2395.0
8897,2891.0
8898,2132.0
8899,2304.0
8900,1832.0
8901,2507.0
8902,2331.0
8903,2539.0
8904,2588.0
8905,3363.0
8906,3033.0
8907,1916.0
8908,3239.0
8909,2934.0
8910,2762.0
8911,2455.0
8912,1785.0
8913,2067.0
8914,1941.0
8915,2544.0
8916,2203.0
8917,2920.0
8918,3120.0
8919,3989.0
8920,1788.0
8921,3292.0
8922,3473.0
8923,3669.0
8924,2210.0
8925,2566.0
8926,2188.0
8927,2939.0
8928,2364.0
8929,2759.0
8930,2542.0
8931,2770.0
8932,2288.0
8933,2379.0
8934,2913.0
8935,2671.0
8936,3547.0
8937,2004.0
8938,3193.0
8939,2220.0
8940,2614.0
8941,2431.0
8942,2117.0
8943,3258.0
8944,2250.0
8945,3334.0
8946,3227.0
8947,2201.0
8948,3216.0
8949,1825.0
8950,2252.0
8951,2866.0
8952,2208.0
8953,2605.0
8954,2280.0
8955,2746.0
8956,2378.0
8957,2271.0
8958,2749.0
8959,3070.0
8960,2182.0
8961,3103.0
8962,3345.0
8963,3176.0
8964,2446.0
8965,2931.0
8966,2640.0
8967,2495.0
8968,1908.0
8969,3125.0
8970,3068.0
8971,1422.0
