,flat_model,floor_area_sqm,lease_commence_date
4836,4,118.0,15
4837,6,91.0,35
4838,5,146.0,22
4839,9,72.0,19
4840,9,67.0,17
4841,6,95.0,46
4842,4,121.0,30
4843,9,83.0,21
4844,6,137.0,19
4845,3,91.0,46
4846,6,47.0,49
4847,9,67.0,12
4848,4,110.0,35
4849,9,67.0,13
4850,10,110.0,36
4851,4,122.0,22
4852,10,99.0,32
4853,4,111.0,37
4854,10,95.0,46
4855,10,99.0,32
4856,9,73.0,12
4857,10,115.0,34
4858,13,64.0,21
4859,4,110.0,38
4860,10,94.0,47
4861,13,84.0,22
4862,6,79.0,16
4863,5,146.0,21
4864,6,92.0,36
4865,4,59.0,7
4866,9,67.0,14
4867,6,104.0,24
4868,6,139.0,19
4869,6,74.0,18
4870,6,105.0,30
4871,4,128.0,30
4872,9,67.0,19
4873,6,90.0,35
4874,6,104.0,20
4875,9,67.0,19
4876,9,67.0,12
4877,4,110.0,34
4878,10,133.0,36
4879,6,63.0,49
4880,13,84.0,21
4881,6,73.0,22
4882,6,106.0,29
4883,4,70.0,10
4884,6,102.0,31
4885,13,84.0,21
4886,4,110.0,35
4887,10,102.0,32
4888,9,67.0,18
4889,10,91.0,36
4890,6,103.0,19
4891,6,104.0,26
4892,6,74.0,18
4893,9,67.0,13
4894,9,92.0,12
4895,6,111.0,31
4896,4,121.0,21
4897,9,73.0,13
4898,4,111.0,37
4899,9,68.0,14
4900,7,140.0,18
4901,9,92.0,13
4902,13,84.0,23
4903,10,95.0,46
4904,6,84.0,18
4905,2,142.0,21
4906,6,85.0,39
4907,9,67.0,18
4908,4,119.0,31
4909,4,60.0,4
4910,9,68.0,21
4911,6,103.0,26
4912,9,67.0,18
4913,4,65.0,17
4914,6,107.0,22
4915,6,105.0,24
4916,9,67.0,19
4917,2,127.0,36
4918,6,100.0,32
4919,4,59.0,12
4920,6,47.0,49
4921,6,92.0,46
4922,6,70.0,46
4923,14,44.0,7
4924,6,102.0,32
4925,13,84.0,30
4926,10,92.0,51
4927,9,67.0,16
4928,9,91.0,12
4929,4,121.0,26
4930,6,100.0,33
4931,6,74.0,18
4932,2,130.0,35
4933,3,92.0,47
4934,4,54.0,1
4935,9,93.0,15
4936,4,110.0,36
4937,9,84.0,17
4938,6,141.0,27
4939,9,67.0,14
4940,9,81.0,12
4941,6,73.0,23
4942,6,138.0,27
4943,6,92.0,49
4944,9,83.0,12
4945,9,68.0,16
4946,13,64.0,20
4947,6,101.0,32
4948,4,110.0,36
4949,4,66.0,15
4950,6,104.0,22
4951,6,72.0,19
4952,4,65.0,10
4953,4,70.0,11
4954,9,93.0,14
4955,8,91.0,32
4956,17,106.0,45
4957,6,103.0,18
4958,9,91.0,10
4959,4,110.0,35
4960,4,121.0,14
4961,6,93.0,52
4962,14,59.0,4
4963,4,110.0,35
4964,4,65.0,6
4965,9,73.0,12
4966,4,120.0,31
4967,6,104.0,23
4968,6,103.0,18
4969,14,53.0,4
4970,6,93.0,39
4971,9,67.0,11
4972,4,121.0,23
4973,6,90.0,34
4974,4,124.0,31
4975,4,110.0,37
4976,6,93.0,49
4977,13,84.0,22
4978,6,75.0,18
4979,4,65.0,7
4980,14,60.0,1
4981,6,104.0,23
4982,4,124.0,29
4983,6,138.0,30
4984,6,73.0,22
4985,4,110.0,34
4986,9,67.0,10
4987,4,110.0,36
4988,4,111.0,37
4989,10,115.0,37
4990,4,110.0,36
4991,6,91.0,35
4992,9,67.0,14
4993,6,106.0,29
4994,13,71.0,20
4995,9,83.0,13
4996,2,130.0,34
4997,4,113.0,50
4998,9,92.0,13
4999,4,127.0,30
5000,4,65.0,8
5001,2,145.0,19
5002,10,95.0,46
5003,10,93.0,47
5004,13,84.0,19
5005,9,67.0,14
5006,6,93.0,39
5007,6,101.0,32
5008,6,104.0,17
5009,10,92.0,51
5010,4,123.0,33
5011,9,91.0,15
5012,9,91.0,19
5013,4,68.0,4
5014,6,95.0,39
5015,9,92.0,12
5016,4,122.0,23
5017,9,82.0,16
5018,4,65.0,10
5019,10,95.0,35
5020,10,105.0,34
5021,6,100.0,31
5022,14,42.0,5
5023,13,84.0,19
5024,4,68.0,4
5025,14,43.0,4
5026,4,120.0,20
5027,2,152.0,28
5028,9,92.0,12
5029,6,113.0,29
5030,6,91.0,43
5031,9,68.0,14
5032,9,68.0,14
5033,13,84.0,21
5034,9,67.0,14
5035,5,152.0,23
5036,6,74.0,20
5037,2,149.0,29
5038,9,67.0,18
5039,9,67.0,13
5040,6,138.0,30
5041,4,68.0,4
5042,6,104.0,30
5043,6,63.0,49
5044,2,144.0,26
5045,6,93.0,50
5046,6,73.0,21
5047,10,110.0,39
5048,9,68.0,14
5049,6,100.0,31
5050,4,110.0,36
5051,6,132.0,19
5052,4,82.0,14
5053,6,75.0,17
5054,9,68.0,16
5055,9,91.0,13
5056,14,56.0,1
5057,2,131.0,34
5058,2,144.0,32
5059,9,68.0,14
5060,6,90.0,36
5061,4,125.0,30
5062,10,93.0,40
5063,6,74.0,18
5064,6,106.0,31
5065,4,120.0,16
5066,4,110.0,37
5067,6,90.0,35
5068,9,68.0,15
5069,4,66.0,12
5070,4,68.0,6
5071,9,91.0,15
5072,6,96.0,49
5073,4,121.0,32
5074,8,85.0,37
5075,4,122.0,23
5076,8,85.0,35
5077,6,93.0,51
5078,6,96.0,34
5079,4,65.0,9
5080,6,85.0,37
5081,6,107.0,25
5082,9,67.0,14
5083,14,38.0,2
5084,9,67.0,19
5085,6,73.0,23
5086,10,103.0,34
5087,4,121.0,21
5088,13,64.0,19
5089,4,65.0,11
5090,6,100.0,31
5091,5,146.0,23
5092,4,87.0,7
5093,10,115.0,35
5094,4,67.0,4
5095,9,82.0,14
5096,2,135.0,33
5097,9,91.0,12
5098,6,103.0,22
5099,4,122.0,22
5100,6,92.0,49
5101,6,79.0,19
5102,13,84.0,19
5103,5,142.0,33
5104,9,82.0,12
5105,13,84.0,20
5106,6,106.0,29
5107,6,67.0,49
5108,4,110.0,34
5109,4,112.0,49
5110,4,76.0,10
5111,14,52.0,5
5112,4,116.0,40
5113,2,127.0,36
5114,4,122.0,33
5115,4,110.0,36
5116,9,84.0,17
5117,10,93.0,48
5118,14,117.0,10
5119,13,84.0,21
5120,6,106.0,29
5121,6,100.0,32
5122,6,90.0,41
5123,4,113.0,50
5124,9,91.0,19
5125,6,74.0,21
5126,2,147.0,30
5127,9,68.0,14
5128,10,115.0,34
5129,9,67.0,19
5130,13,64.0,20
5131,6,102.0,31
5132,4,69.0,21
5133,9,91.0,19
5134,6,109.0,23
5135,4,122.0,20
5136,6,109.0,30
5137,4,59.0,11
5138,6,104.0,22
5139,10,110.0,37
5140,13,84.0,23
5141,4,65.0,9
5142,6,108.0,22
5143,14,56.0,8
5144,9,91.0,11
5145,6,115.0,16
5146,9,93.0,14
5147,4,59.0,12
5148,6,74.0,20
5149,6,103.0,21
5150,4,130.0,23
5151,10,110.0,37
5152,4,125.0,24
5153,4,110.0,36
5154,6,106.0,24
5155,9,74.0,13
5156,6,93.0,52
5157,4,110.0,37
5158,6,92.0,37
5159,13,84.0,22
5160,4,121.0,33
5161,6,104.0,18
5162,5,157.0,19
5163,9,67.0,20
5164,4,60.0,19
5165,4,123.0,23
5166,10,104.0,34
5167,6,60.0,42
5168,10,102.0,30
5169,14,114.0,10
5170,9,92.0,12
5171,13,84.0,28
5172,6,67.0,46
5173,4,76.0,11
5174,4,88.0,9
5175,2,131.0,34
5176,13,64.0,21
5177,9,67.0,17
5178,6,102.0,32
5179,10,93.0,42
5180,4,66.0,16
5181,14,60.0,1
5182,13,64.0,19
5183,4,60.0,19
5184,6,73.0,19
5185,6,104.0,19
5186,13,63.0,20
5187,14,60.0,3
5188,13,63.0,34
5189,10,104.0,50
5190,6,115.0,26
5191,6,91.0,36
5192,6,90.0,35
5193,6,104.0,22
5194,13,64.0,20
5195,9,95.0,24
5196,6,104.0,19
5197,6,73.0,18
5198,10,90.0,37
5199,4,60.0,20
5200,4,77.0,9
5201,4,118.0,15
5202,4,110.0,37
5203,14,56.0,5
5204,9,67.0,16
5205,4,121.0,31
5206,4,110.0,38
5207,13,88.0,22
5208,9,67.0,18
5209,4,125.0,29
5210,10,90.0,41
5211,6,104.0,29
5212,4,111.0,49
5213,6,105.0,23
5214,10,101.0,34
5215,9,73.0,11
5216,6,93.0,45
5217,4,120.0,32
5218,4,122.0,23
5219,4,118.0,14
5220,6,90.0,42
5221,9,67.0,12
5222,4,65.0,1
5223,8,91.0,32
5224,10,90.0,43
5225,6,105.0,30
5226,13,64.0,20
5227,9,92.0,13
5228,4,110.0,37
5229,6,103.0,18
5230,4,118.0,15
5231,6,103.0,18
5232,6,67.0,52
5233,6,74.0,18
5234,4,69.0,21
5235,14,88.0,7
5236,9,96.0,19
5237,8,91.0,32
5238,4,67.0,4
5239,6,93.0,49
5240,9,81.0,12
5241,2,143.0,20
5242,4,82.0,16
5243,13,64.0,21
5244,14,56.0,5
5245,4,121.0,19
5246,6,46.0,48
5247,2,147.0,26
5248,8,90.0,33
5249,13,84.0,19
5250,13,64.0,22
5251,10,113.0,50
5252,4,59.0,12
5253,14,114.0,9
5254,9,67.0,11
5255,9,67.0,12
5256,9,89.0,14
5257,9,67.0,13
5258,10,110.0,37
5259,10,95.0,38
5260,4,110.0,38
5261,10,114.0,37
5262,14,117.0,13
5263,9,67.0,12
5264,6,73.0,18
5265,10,91.0,35
5266,6,73.0,18
5267,10,93.0,42
5268,4,112.0,35
5269,4,65.0,9
5270,9,91.0,12
5271,6,92.0,49
5272,4,110.0,34
5273,6,60.0,43
5274,4,124.0,31
5275,6,74.0,23
5276,6,101.0,32
5277,4,58.0,6
5278,4,120.0,34
5279,6,74.0,18
5280,4,121.0,22
5281,2,145.0,30
5282,10,92.0,37
5283,6,74.0,19
5284,9,92.0,14
5285,13,83.0,22
5286,9,67.0,19
5287,4,110.0,36
5288,6,107.0,18
5289,10,104.0,34
5290,4,110.0,37
5291,6,105.0,27
5292,6,73.0,18
5293,9,67.0,19
5294,6,100.0,33
5295,9,67.0,13
5296,6,103.0,17
5297,6,93.0,48
5298,6,103.0,27
5299,10,95.0,46
5300,6,90.0,34
5301,9,92.0,12
5302,6,106.0,29
5303,6,101.0,32
5304,10,110.0,37
5305,6,90.0,40
5306,9,91.0,17
5307,4,111.0,35
5308,2,146.0,29
5309,6,104.0,22
5310,9,93.0,15
5311,9,92.0,14
5312,4,59.0,8
5313,6,85.0,40
5314,4,69.0,19
5315,5,151.0,23
5316,6,93.0,52
5317,6,104.0,33
5318,4,110.0,35
5319,10,127.0,36
5320,6,108.0,30
5321,10,115.0,37
5322,9,82.0,14
5323,4,44.0,12
5324,9,67.0,17
5325,4,121.0,33
5326,6,109.0,30
5327,4,60.0,19
5328,9,98.0,19
5329,13,84.0,19
5330,4,124.0,27
5331,3,61.0,48
5332,4,111.0,37
5333,6,101.0,32
5334,9,91.0,11
5335,10,121.0,35
5336,6,74.0,19
5337,4,84.0,11
5338,4,73.0,10
5339,4,110.0,37
5340,6,90.0,37
5341,9,68.0,18
5342,13,84.0,20
5343,4,110.0,35
5344,10,93.0,38
5345,9,68.0,15
5346,9,82.0,12
5347,2,138.0,30
5348,6,90.0,38
5349,10,110.0,37
5350,9,67.0,12
5351,4,121.0,31
5352,4,66.0,4
5353,4,60.0,20
5354,4,128.0,30
5355,14,60.0,1
5356,10,134.0,35
5357,10,110.0,42
5358,9,91.0,15
5359,5,151.0,31
5360,6,104.0,19
5361,2,143.0,32
5362,9,67.0,14
5363,9,67.0,14
5364,4,112.0,47
5365,5,146.0,22
5366,9,68.0,19
5367,9,67.0,19
5368,10,113.0,35
5369,9,67.0,19
5370,4,122.0,23
5371,4,125.0,14
5372,6,74.0,18
5373,5,151.0,23
5374,10,115.0,47
5375,4,126.0,30
5376,4,122.0,20
5377,6,105.0,20
5378,4,122.0,31
5379,4,83.0,15
5380,6,108.0,19
5381,9,67.0,19
5382,10,141.0,33
5383,6,90.0,40
5384,4,60.0,20
5385,10,110.0,39
5386,6,106.0,18
5387,9,67.0,15
5388,4,65.0,9
5389,4,122.0,22
5390,4,60.0,13
5391,9,68.0,14
5392,9,73.0,12
5393,10,97.0,46
5394,4,120.0,30
5395,6,73.0,18
5396,9,67.0,19
5397,9,92.0,11
5398,6,91.0,43
5399,9,68.0,20
5400,13,84.0,21
5401,4,123.0,26
5402,9,68.0,15
5403,4,121.0,19
5404,6,91.0,34
5405,9,98.0,12
5406,6,47.0,51
5407,6,100.0,30
5408,4,122.0,34
5409,9,81.0,12
5410,9,67.0,12
5411,9,73.0,12
5412,6,105.0,18
5413,5,146.0,23
5414,9,94.0,16
5415,9,68.0,18
5416,4,127.0,27
5417,9,67.0,10
5418,6,90.0,37
5419,6,93.0,46
5420,6,104.0,22
5421,10,95.0,35
5422,6,104.0,30
5423,9,73.0,13
5424,4,126.0,28
5425,4,110.0,38
5426,4,59.0,8
5427,4,115.0,39
5428,10,127.0,36
5429,6,102.0,18
5430,6,102.0,33
5431,6,107.0,29
5432,6,92.0,49
5433,6,90.0,37
5434,4,65.0,10
5435,6,104.0,23
5436,4,66.0,8
5437,14,123.0,10
5438,9,67.0,12
5439,4,126.0,27
5440,14,71.0,3
5441,9,67.0,19
5442,2,145.0,29
5443,6,90.0,38
5444,6,111.0,31
5445,6,104.0,21
5446,4,60.0,12
5447,4,71.0,6
5448,9,67.0,16
5449,14,59.0,5
5450,4,122.0,23
5451,2,130.0,35
5452,9,74.0,13
5453,6,92.0,46
5454,8,90.0,33
5455,9,91.0,19
5456,6,91.0,34
5457,9,67.0,14
5458,4,110.0,34
5459,6,68.0,48
5460,6,92.0,46
5461,4,115.0,34
5462,5,144.0,32
5463,10,120.0,32
5464,14,114.0,11
5465,6,104.0,22
5466,6,46.0,49
5467,2,143.0,21
5468,10,114.0,38
5469,6,92.0,36
5470,10,90.0,40
5471,13,64.0,19
5472,6,105.0,27
5473,4,121.0,31
5474,4,125.0,27
5475,6,112.0,26
5476,6,62.0,47
5477,5,146.0,22
5478,13,83.0,21
5479,9,68.0,14
5480,9,84.0,17
5481,4,122.0,32
5482,6,133.0,27
5483,6,107.0,27
5484,6,108.0,30
5485,4,119.0,31
5486,4,111.0,35
5487,10,113.0,50
5488,6,104.0,17
5489,4,82.0,12
5490,4,74.0,11
5491,2,135.0,33
5492,4,59.0,12
5493,6,69.0,46
5494,7,140.0,18
5495,6,100.0,39
5496,6,90.0,34
5497,13,84.0,19
5498,4,110.0,37
5499,9,91.0,19
5500,6,92.0,49
5501,6,101.0,32
5502,4,110.0,36
5503,9,67.0,13
5504,13,84.0,20
5505,6,74.0,18
5506,4,60.0,20
5507,4,91.0,8
5508,10,112.0,37
5509,14,56.0,3
5510,9,68.0,13
5511,4,118.0,19
5512,4,121.0,33
5513,5,148.0,30
5514,4,122.0,31
5515,9,67.0,18
5516,6,74.0,22
5517,6,93.0,45
5518,4,124.0,26
5519,13,64.0,20
5520,6,90.0,36
5521,9,93.0,19
5522,6,102.0,32
5523,6,73.0,17
5524,6,104.0,20
5525,9,92.0,12
5526,4,121.0,31
5527,9,92.0,12
5528,6,106.0,27
5529,9,67.0,12
5530,13,84.0,19
5531,9,68.0,14
5532,10,103.0,33
5533,6,73.0,28
5534,4,123.0,18
5535,6,103.0,20
5536,13,84.0,22
5537,9,82.0,13
5538,6,105.0,30
5539,4,110.0,39
5540,9,67.0,11
5541,10,110.0,37
5542,6,74.0,22
5543,9,68.0,15
5544,10,116.0,48
5545,6,104.0,22
5546,9,92.0,15
5547,13,88.0,29
5548,9,91.0,18
5549,6,93.0,50
5550,10,134.0,35
5551,4,68.0,13
5552,9,97.0,12
5553,9,67.0,14
5554,6,108.0,30
5555,6,90.0,39
5556,4,125.0,27
5557,9,67.0,19
5558,10,115.0,37
5559,8,85.0,35
5560,9,81.0,14
5561,2,141.0,33
5562,9,67.0,12
5563,10,90.0,43
5564,9,68.0,19
5565,9,92.0,13
5566,6,104.0,27
5567,9,67.0,10
5568,4,115.0,34
5569,6,114.0,26
5570,6,109.0,29
5571,9,98.0,12
5572,4,45.0,20
5573,6,90.0,37
5574,13,84.0,19
5575,13,84.0,21
5576,6,73.0,18
5577,9,74.0,12
5578,4,124.0,26
5579,10,112.0,39
5580,6,73.0,19
5581,6,101.0,33
5582,13,84.0,21
5583,4,66.0,8
5584,10,115.0,34
5585,5,146.0,21
5586,10,92.0,37
5587,4,82.0,14
5588,14,125.0,11
5589,9,67.0,14
5590,9,67.0,10
5591,4,112.0,51
5592,9,67.0,13
5593,6,65.0,49
5594,4,125.0,19
5595,9,82.0,15
5596,4,110.0,36
5597,4,110.0,34
5598,9,67.0,12
5599,6,102.0,18
5600,4,111.0,36
5601,10,95.0,38
5602,9,67.0,12
5603,6,103.0,23
5604,4,129.0,22
5605,5,146.0,23
5606,4,66.0,15
5607,9,99.0,19
5608,4,67.0,4
5609,6,102.0,31
5610,13,89.0,20
5611,4,115.0,34
5612,4,121.0,32
5613,4,120.0,30
5614,4,119.0,13
5615,6,73.0,18
5616,10,111.0,34
5617,9,93.0,15
5618,13,70.0,21
5619,4,110.0,37
5620,4,111.0,36
5621,9,68.0,14
5622,9,73.0,12
5623,6,100.0,31
5624,9,67.0,12
5625,9,91.0,18
5626,13,84.0,21
5627,6,135.0,29
5628,4,110.0,38
5629,14,46.0,1
5630,4,66.0,15
5631,2,148.0,27
5632,9,67.0,11
5633,2,130.0,35
5634,10,113.0,50
5635,6,46.0,49
5636,10,114.0,36
5637,4,110.0,36
5638,10,105.0,33
5639,6,133.0,19
5640,9,67.0,18
5641,4,110.0,37
5642,6,85.0,36
5643,4,65.0,10
5644,4,113.0,52
5645,9,67.0,12
5646,2,159.0,26
5647,6,108.0,22
5648,6,92.0,47
5649,4,65.0,10
5650,10,95.0,47
5651,4,84.0,11
5652,9,82.0,12
5653,6,90.0,35
5654,6,103.0,26
5655,4,121.0,23
5656,9,91.0,14
5657,4,121.0,32
5658,4,70.0,12
5659,4,123.0,28
5660,6,102.0,33
5661,2,125.0,35
5662,9,73.0,11
5663,10,104.0,34
5664,9,67.0,19
5665,6,79.0,17
5666,6,135.0,30
5667,9,68.0,17
5668,6,103.0,18
5669,4,59.0,12
5670,9,73.0,11
5671,6,105.0,26
5672,9,67.0,19
5673,4,66.0,7
5674,9,92.0,13
5675,6,90.0,37
5676,6,95.0,34
5677,4,110.0,36
5678,4,121.0,19
5679,9,93.0,19
5680,6,101.0,31
5681,6,46.0,48
5682,4,82.0,9
5683,14,52.0,3
5684,4,65.0,9
5685,9,67.0,12
5686,6,105.0,31
5687,4,110.0,35
5688,6,104.0,18
5689,9,68.0,20
5690,14,53.0,4
5691,6,68.0,49
5692,4,121.0,21
5693,4,110.0,37
5694,10,105.0,33
5695,2,141.0,31
5696,4,121.0,33
5697,4,110.0,35
5698,9,67.0,13
5699,2,181.0,26
5700,5,157.0,18
5701,5,150.0,23
5702,6,91.0,39
5703,13,64.0,19
5704,4,121.0,19
5705,10,112.0,37
5706,6,109.0,23
5707,4,76.0,10
5708,9,67.0,19
5709,9,91.0,19
5710,13,84.0,22
5711,2,143.0,30
5712,6,74.0,22
5713,4,121.0,32
5714,13,64.0,19
5715,6,74.0,18
5716,9,93.0,19
5717,6,104.0,22
5718,10,118.0,35
5719,9,67.0,12
5720,4,60.0,14
5721,6,114.0,24
5722,4,110.0,36
5723,10,110.0,37
5724,14,117.0,12
5725,6,111.0,18
5726,6,113.0,23
5727,9,99.0,19
5728,4,110.0,38
5729,9,68.0,13
5730,6,93.0,50
5731,4,121.0,32
5732,10,114.0,38
5733,2,141.0,32
5734,6,91.0,35
5735,4,65.0,10
5736,6,90.0,35
5737,13,70.0,21
5738,9,68.0,14
5739,9,67.0,14
5740,9,68.0,18
5741,6,100.0,31
5742,4,110.0,34
5743,6,102.0,31
5744,9,67.0,11
5745,4,123.0,18
5746,6,96.0,34
5747,3,108.0,42
5748,9,67.0,13
5749,4,82.0,9
5750,10,110.0,38
5751,6,104.0,21
5752,6,107.0,30
5753,14,56.0,5
5754,4,120.0,21
5755,9,92.0,12
5756,10,110.0,39
5757,2,146.0,27
5758,6,74.0,17
5759,5,144.0,31
5760,6,73.0,22
5761,4,110.0,37
5762,6,104.0,22
5763,10,110.0,40
5764,4,110.0,36
5765,4,122.0,33
5766,6,108.0,30
5767,10,92.0,42
5768,13,64.0,22
5769,9,67.0,13
5770,6,75.0,16
5771,4,120.0,32
5772,2,131.0,34
5773,6,106.0,30
5774,4,116.0,37
5775,4,125.0,23
5776,4,123.0,18
5777,6,68.0,52
5778,9,68.0,15
5779,4,112.0,49
5780,4,120.0,33
5781,13,88.0,21
5782,6,101.0,33
5783,9,81.0,14
5784,10,95.0,38
5785,9,67.0,19
5786,4,112.0,44
5787,3,105.0,49
5788,9,67.0,13
5789,9,67.0,17
5790,6,94.0,45
5791,13,64.0,20
5792,4,125.0,19
5793,6,113.0,23
5794,9,91.0,27
5795,6,61.0,37
5796,3,92.0,47
5797,6,107.0,29
5798,13,64.0,22
5799,6,74.0,18
5800,4,71.0,6
5801,6,74.0,17
5802,4,121.0,21
5803,6,117.0,26
5804,6,114.0,24
5805,10,90.0,40
5806,6,104.0,22
5807,2,140.0,33
5808,6,103.0,27
5809,4,60.0,19
5810,13,84.0,20
5811,6,103.0,22
5812,6,73.0,19
5813,6,106.0,24
5814,9,67.0,10
5815,6,104.0,18
5816,4,117.0,11
5817,4,121.0,32
5818,10,95.0,38
5819,4,65.0,16
5820,4,82.0,11
5821,6,101.0,30
5822,4,65.0,10
5823,4,45.0,13
5824,4,87.0,10
5825,4,111.0,38
5826,14,50.0,2
5827,9,91.0,12
5828,4,123.0,32
5829,4,77.0,5
5830,5,151.0,19
5831,6,93.0,50
5832,6,90.0,38
5833,4,121.0,21
5834,4,76.0,7
5835,4,110.0,37
5836,9,67.0,11
5837,6,104.0,22
5838,9,68.0,14
5839,10,111.0,36
5840,6,60.0,43
5841,6,73.0,27
5842,4,123.0,27
5843,4,118.0,14
5844,4,110.0,35
5845,4,76.0,7
5846,6,75.0,16
5847,6,75.0,18
5848,6,104.0,18
5849,6,92.0,46
5850,9,68.0,14
5851,2,146.0,28
5852,6,100.0,31
5853,9,67.0,12
5854,4,124.0,29
5855,6,75.0,35
5856,6,93.0,50
5857,10,112.0,47
5858,9,67.0,12
5859,6,101.0,32
5860,4,110.0,36
5861,10,125.0,33
5862,9,67.0,13
5863,4,119.0,14
5864,6,103.0,18
5865,4,119.0,31
5866,13,71.0,20
5867,9,67.0,11
5868,6,60.0,36
5869,2,147.0,30
5870,13,84.0,20
5871,6,104.0,21
5872,4,68.0,10
5873,9,67.0,19
5874,9,67.0,14
5875,4,122.0,33
5876,9,67.0,11
5877,4,110.0,36
5878,4,125.0,29
5879,13,84.0,20
5880,6,99.0,33
5881,9,97.0,11
5882,6,107.0,30
5883,13,64.0,20
5884,9,67.0,20
5885,4,131.0,22
5886,4,121.0,21
5887,6,109.0,29
5888,4,59.0,7
5889,10,113.0,40
5890,6,47.0,47
5891,4,119.0,33
5892,4,113.0,51
5893,10,112.0,36
5894,6,102.0,33
5895,9,82.0,14
5896,6,104.0,19
5897,9,67.0,17
5898,9,67.0,14
5899,9,73.0,11
5900,10,110.0,37
5901,10,105.0,34
5902,8,94.0,33
5903,6,138.0,19
5904,13,64.0,22
5905,4,118.0,15
5906,6,102.0,33
5907,2,137.0,33
5908,4,118.0,15
5909,6,67.0,49
5910,6,87.0,37
5911,9,67.0,18
5912,4,110.0,36
5913,6,103.0,26
5914,4,121.0,32
5915,5,148.0,18
5916,4,110.0,37
5917,10,125.0,37
5918,9,102.0,15
5919,13,64.0,22
5920,4,110.0,38
5921,4,59.0,11
5922,9,68.0,15
5923,2,143.0,32
5924,6,104.0,23
5925,4,111.0,35
5926,9,68.0,18
5927,4,122.0,20
5928,6,104.0,22
5929,9,91.0,12
5930,13,84.0,20
5931,2,125.0,35
5932,4,122.0,26
5933,10,93.0,47
5934,6,138.0,19
5935,4,59.0,8
5936,4,68.0,9
5937,14,60.0,1
5938,6,103.0,18
5939,10,105.0,34
5940,2,125.0,36
5941,8,91.0,33
5942,9,67.0,17
5943,6,108.0,23
5944,4,65.0,9
5945,5,156.0,26
5946,6,93.0,52
5947,4,125.0,27
5948,9,91.0,12
5949,6,104.0,23
5950,4,69.0,18
5951,4,65.0,17
5952,9,92.0,12
5953,9,98.0,13
5954,6,105.0,18
5955,13,85.0,22
5956,4,65.0,10
5957,10,111.0,37
5958,6,100.0,31
5959,4,123.0,30
5960,4,115.0,35
5961,6,74.0,21
5962,9,68.0,15
5963,10,90.0,41
5964,6,74.0,18
5965,4,110.0,38
5966,6,93.0,50
5967,10,91.0,39
5968,13,84.0,21
5969,10,112.0,49
5970,4,115.0,39
5971,6,90.0,37
5972,9,67.0,18
5973,2,147.0,27
5974,6,103.0,24
5975,9,99.0,12
5976,4,124.0,27
5977,13,64.0,19
5978,6,48.0,47
5979,9,91.0,14
5980,4,125.0,27
5981,9,92.0,12
5982,4,110.0,37
5983,4,112.0,49
5984,8,88.0,34
5985,6,43.0,48
5986,4,121.0,20
5987,6,101.0,32
5988,4,65.0,6
5989,4,120.0,32
5990,4,110.0,34
5991,4,65.0,11
5992,9,68.0,14
5993,6,92.0,46
5994,4,110.0,39
5995,9,92.0,12
5996,9,68.0,21
5997,6,106.0,30
5998,9,67.0,12
5999,10,110.0,36
6000,4,110.0,36
6001,9,92.0,12
6002,6,101.0,31
6003,6,74.0,21
6004,9,92.0,18
6005,4,123.0,19
6006,4,70.0,19
6007,9,67.0,19
6008,10,121.0,32
6009,6,69.0,51
6010,9,82.0,13
6011,10,114.0,36
6012,5,154.0,29
6013,9,67.0,19
6014,9,68.0,14
6015,9,90.0,12
6016,6,90.0,35
6017,4,66.0,8
6018,10,110.0,40
6019,4,129.0,30
6020,6,104.0,22
6021,4,68.0,9
6022,13,84.0,20
6023,6,107.0,27
6024,10,111.0,38
6025,4,60.0,14
6026,4,65.0,9
6027,2,130.0,35
6028,9,92.0,13
6029,6,101.0,33
6030,9,67.0,12
6031,9,67.0,14
6032,6,73.0,18
6033,9,67.0,16
6034,2,147.0,31
6035,10,132.0,34
6036,4,119.0,13
6037,9,99.0,19
6038,2,142.0,31
6039,6,90.0,38
6040,13,84.0,22
6041,4,84.0,11
6042,8,85.0,34
6043,9,74.0,13
6044,9,68.0,22
6045,10,104.0,34
6046,6,74.0,18
6047,6,96.0,44
6048,9,67.0,10
6049,6,91.0,43
6050,6,133.0,18
6051,4,120.0,33
6052,6,75.0,35
6053,9,68.0,13
6054,10,113.0,49
6055,4,117.0,49
6056,6,104.0,24
6057,6,90.0,38
6058,4,65.0,6
6059,9,99.0,19
6060,10,111.0,37
6061,14,56.0,3
6062,9,68.0,17
6063,4,70.0,10
6064,6,104.0,23
6065,10,112.0,37
6066,2,143.0,27
6067,14,60.3,1
6068,4,119.0,14
6069,4,65.0,8
6070,8,86.0,34
6071,4,65.0,15
6072,6,113.0,23
6073,6,79.0,19
6074,4,128.0,30
6075,4,121.0,24
6076,4,59.0,11
6077,9,89.0,14
6078,6,106.0,27
6079,10,110.0,37
6080,4,121.0,21
6081,9,67.0,11
6082,9,82.0,12
6083,6,103.0,23
6084,4,110.0,37
6085,6,104.0,29
6086,4,59.0,20
6087,6,90.0,37
6088,6,65.0,49
6089,13,83.0,21
6090,6,90.0,38
6091,6,104.0,22
6092,6,91.0,35
6093,13,84.0,22
6094,9,68.0,21
6095,4,123.0,31
6096,6,108.0,29
6097,4,66.0,4
6098,4,115.0,34
6099,6,101.0,31
6100,6,109.0,27
6101,6,93.0,47
6102,9,67.0,17
6103,13,83.0,20
6104,9,67.0,13
6105,10,92.0,49
