index,planned_mrt_distance,planned_mrt_opening_year
8688,49.09219260499827,2030
8689,7.422366516172679,2032
8690,21.700739729236084,2030
8691,5.554480204967842,2027
8692,7.943585093593495,2030
8693,4.700738968510143,2028
8694,34.00046796244484,2032
8695,24.36622574789882,2030
8696,78.64989353118011,2030
8697,3.952695079329031,2030
8698,10.164959855400486,2026
8699,19.47433815168895,2030
8700,10.570819775630019,2032
8701,79.37340914050698,2030
8702,26.169921265301284,2032
8703,20.933512161028464,2026
8704,7.914484947515498,2040
8705,52.34011711678555,2030
8706,12.185664625355763,2028
8707,47.242301154709885,2030
8708,7.594655460478497,2030
8709,19.80270072676205,2026
8710,15.217868891696439,2026
8711,6.908338020756601,2030
8712,10.009592352071042,2027
8713,16.447411046620662,2030
8714,5.880027159229506,2030
8715,9.442155208585495,2030
8716,1.9488520746203644,2032
8717,4.482456162797875,2032
8718,63.3454888059384,2030
8719,27.965577428245783,2024
8720,9.90825336424481,2032
8721,50.479827351987694,2030
8722,23.170715104026044,2026
8723,14.688461109501278,2029
8724,8.595909580001676,2030
8725,17.739064653105835,2027
8726,56.223150872625816,2030
8727,18.811212909534454,2024
8728,9.790082197736428,2030
8729,19.841593793581474,2030
8730,59.1584033254659,2030
8731,24.492148344196938,2030
8732,10.723356415876584,2030
8733,66.76371398228461,2030
8734,29.44433604342669,2030
8735,7.6116126979270105,2030
8736,11.174892191948297,2025
8737,5.44502737429412,2030
8738,0.7066231168396239,2024
8739,23.59247708312373,2024
8740,34.98675311913838,2032
8741,6.992691528595456,2030
8742,10.577169297388119,2027
8743,6.890786955413447,2025
8744,55.8462284385624,2030
8745,24.15440399449065,2027
8746,11.2590154064102,2026
8747,5.4128988241996066,2032
8748,2.52304593349006,2032
8749,2.8564260428137325,2024
8750,74.92019862951248,2030
8751,2.1932232780080194,2027
8752,20.835804048675662,2030
8753,3.8567091658402903,2032
8754,10.705885350914517,2030
8755,5.158996920513694,2030
8756,8.78423702787569,2027
8757,3.367070044682491,2025
8758,52.73296928781168,2030
8759,9.329056157270717,2027
8760,10.939903901815242,2024
8761,5.426593066676166,2032
8762,12.666625298517644,2027
8763,15.259327521360214,2030
8764,29.338916772999156,2026
8765,8.100613161579348,2030
8766,6.912904431884334,2028
8767,10.681231787931091,2026
8768,6.733705325918457,2030
8769,31.3057611533681,2030
8770,9.282509583519726,2027
8771,2.3658316810285243,2028
8772,7.099037974051257,2025
8773,12.296761100790185,2030
8774,7.685570373735531,2025
8775,9.064011898243837,2030
8776,49.76020094159962,2030
8777,4.054293293184809,2024
8778,5.391983669716846,2027
8779,12.582434796549242,2030
8780,7.172569127288815,2032
8781,2.1451817879515835,2028
8782,7.629391312598503,2030
8783,81.83814691940181,2030
8784,6.565411924059482,2032
8785,2.71875838559412,2032
8786,24.376588239028532,2030
8787,30.38242791269013,2026
8788,24.35058776328809,2026
8789,11.747981440759464,2030
8790,4.036819458036651,2032
8791,34.79021996735503,2026
8792,17.31801619736346,2032
8793,12.743365775317853,2030
8794,45.577318977719564,2030
8795,14.264522881038385,2028
8796,82.13553863477935,2030
8797,1.8629426680417585,2030
8798,15.740268542672831,2030
8799,35.76228309276528,2026
8800,26.203462311796184,2024
8801,48.04244387102862,2030
8802,57.052214216326384,2030
8803,11.783195947459445,2024
8804,80.09525170122119,2030
8805,7.85994639289481,2030
8806,2.124508560482326,2032
8807,7.298510728413555,2030
8808,9.183205374509544,2032
8809,1.4996436896597023,2030
8810,84.07614421470451,2030
8811,17.073783715089778,2028
8812,13.577303658082894,2030
8813,9.588305319640021,2030
8814,4.714845452114768,2027
8815,21.503504062274214,2026
8816,12.57152134729915,2024
8817,2.147392505127428,2028
8818,51.04161125824941,2030
8819,11.719262216221779,2030
8820,8.306925923822199,2030
8821,17.31801619736346,2032
8822,81.78610609812785,2030
8823,11.319966383550659,2032
8824,11.464090357567787,2026
8825,10.303635103758367,2030
8826,6.753976046566345,2027
8827,6.999369707320139,2030
8828,6.328720582193746,2028
8829,8.610109543162588,2032
8830,5.153360753669228,2032
8831,50.382462771533305,2030
8832,6.203614556615684,2030
8833,2.7938321659263803,2024
8834,2.6158968373866496,2030
8835,58.93035867403441,2030
8836,7.523080865429613,2030
8837,2.60738639269396,2025
8838,15.104889030015618,2032
8839,14.309975497625437,2027
8840,20.45252464781673,2025
8841,82.40635353686888,2030
8842,25.05399043583949,2032
8843,77.02743145603043,2030
8844,15.868714044871272,2026
8845,14.013486343930902,2032
8846,64.80549019958676,2030
8847,26.992393015396644,2024
8848,6.623165069393472,2030
8849,13.73007559662802,2025
8850,21.378280847481204,2030
8851,6.989937930009521,2027
8852,10.810695403423951,2025
8853,3.4003749563543897,2030
8854,6.209047054358089,2032
8855,3.2637552533244465,2027
8856,32.31646010777697,2030
8857,58.5574977176812,2032
8858,5.6212484700031515,2030
8859,8.512244476157388,2040
8860,6.937709750625086,2030
8861,20.577592734619174,2024
8862,35.7193908103991,2030
8863,5.13927169784093,2030
8864,3.5952573100964726,2027
8865,2.765223699598908,2030
8866,5.751829201661917,2030
8867,6.732806536713453,2026
8868,18.555555619382094,2027
8869,57.43338604304189,2030
8870,49.102197525652095,2030
8871,19.62443034643474,2030
8872,6.659669244548864,2030
8873,8.52752120826648,2032
8874,6.43017381303363,2027
8875,54.20753806075816,2030
8876,38.664426592964745,2030
8877,4.5173638737940145,2032
8878,8.746846499366063,2030
8879,12.112160094298773,2030
8880,13.633394210562649,2040
8881,2.537866228067693,2032
8882,62.137181677383865,2030
8883,6.70525610924292,2028
8884,6.924691138905403,2028
8885,3.7438003352318674,2030
8886,7.033554268093915,2032
8887,51.26412127539237,2030
8888,6.38134178400627,2030
8889,62.20268213266848,2030
8890,8.11888167738837,2032
8891,2.9683985946261884,2032
8892,6.995252922401899,2032
8893,14.003618637697606,2032
8894,22.84621018004804,2024
8895,4.271061063381683,2027
8896,6.189587886662999,2030
8897,13.623132962314628,2028
8898,72.50763985790232,2030
8899,18.65715503039346,2027
8900,12.451593263942573,2030
8901,65.44808829145784,2030
8902,16.017257940914476,2032
8903,19.681155637474564,2028
8904,10.708185370220571,2030
8905,56.58256597906324,2030
8906,1.6233716385820607,2027
8907,31.970510131170304,2030
8908,59.336875400808275,2030
8909,5.576981401284126,2032
8910,30.13626318903898,2030
8911,37.264829954121225,2030
8912,7.699414333368565,2030
8913,7.96791004739867,2030
8914,3.2106731589614936,2032
8915,65.44979144340903,2030
8916,3.471807306159898,2027
8917,7.780804030638797,2027
8918,11.215035119283295,2027
8919,22.906253000212914,2032
8920,12.828747218505857,2028
8921,24.522781260807072,2024
8922,5.710192323578134,2026
8923,13.014561072513796,2032
8924,8.39394954823491,2027
8925,6.358588872614273,2032
8926,61.76264184448579,2030
8927,4.077690794771426,2028
8928,4.39347645233545,2027
8929,18.47524034267795,2030
8930,11.345679972727483,2030
8931,6.06648491838096,2032
8932,15.646775911510545,2029
8933,16.34914657920798,2030
8934,1.1064085370329908,2024
8935,21.884895896202067,2030
8936,10.247203148778206,2032
8937,11.323492386477186,2032
8938,59.703385574657595,2030
8939,9.45243380530411,2030
8940,9.299214638390774,2030
8941,5.798877201779265,2024
8942,13.614822147777431,2030
8943,9.66856319022099,2030
8944,5.797473786324678,2030
8945,6.000526528859722,2027
8946,11.410578931376435,2030
8947,5.570868581311537,2027
8948,15.560144476808869,2026
8949,61.537742090075206,2030
8950,56.8246860236862,2030
8951,8.171877791061092,2032
8952,16.862056338491584,2027
8953,6.622998635155886,2028
8954,46.35909086723545,2030
8955,13.614822147777431,2030
8956,16.649210271360605,2032
8957,15.518941516384528,2027
8958,7.456855771096134,2027
8959,52.6086899253825,2030
8960,6.337228621149549,2030
8961,33.037878301999946,2026
8962,48.081521766252585,2030
8963,66.88809847922558,2030
8964,12.228576080091983,2030
8965,4.315721803605561,2030
8966,24.287861219395698,2024
8967,51.0746505484964,2030
8968,2.316051435022833,2030
8969,5.699415437266331,2027
8970,10.804040337049374,2032
8971,32.59772317717096,2030
8972,10.755369987046986,2027
8973,24.159052006378296,2030
8974,19.279690942489406,2030
8975,2.773100598912472,2030
8976,26.90501725536784,2030
8977,17.94696615447634,2032
8978,24.011765151611147,2026
8979,9.355938559994676,2030
8980,20.80140650696821,2030
8981,25.457254230694645,2024
8982,20.93910862433728,2040
8983,2.4987828591744843,2028
8984,10.428844168033063,2025
8985,48.18809224230919,2030
8986,7.0591270520361835,2025
8987,5.246471773147732,2027
8988,14.003618637697606,2032
8989,13.921193991446867,2026
8990,17.66214411897004,2027
8991,6.693587099333042,2028
8992,4.1173772846471355,2028
8993,15.35884205186813,2032
8994,20.431512144627607,2030
8995,51.110378082189094,2030
8996,66.85929586989273,2030
8997,9.305495700236138,2027
8998,35.48010337927813,2030
8999,9.137531513983642,2030
9000,37.02872565638961,2032
9001,5.381174577251416,2027
9002,23.0860274376616,2024
9003,13.754635421588553,2030
9004,18.603498469101385,2030
9005,19.0541675483105,2040
9006,6.260112460724032,2027
9007,5.496507527830116,2040
9008,50.273794117938756,2030
9009,17.315889170362837,2030
9010,19.618442768142334,2032
9011,34.02493950055856,2030
9012,9.753823413645602,2027
9013,4.173968727088081,2030
9014,9.316521274383401,2032
9015,3.2417094462768175,2032
9016,11.132611734452828,2026
9017,61.00412080400885,2030
9018,5.047603472254913,2032
9019,6.4082919007619825,2025
9020,24.773173705437095,2024
9021,17.677786274813794,2030
9022,35.26253611657276,2030
9023,11.562950954838724,2026
9024,32.86756366160415,2030
9025,7.488407773680299,2028
9026,3.4348666728703887,2027
9027,35.74056675128066,2030
9028,19.758286076948796,2030
9029,5.28100853297785,2030
9030,3.149917981767251,2032
9031,6.949692178257508,2030
9032,22.75154139436731,2030
9033,19.720291788117937,2024
9034,9.90825336424481,2032
9035,4.57929521557395,2028
9036,57.894108545940405,2030
9037,3.9053649104503823,2030
9038,5.781571397534606,2025
9039,29.86655602202221,2024
9040,36.202739365962515,2030
9041,24.762537461274928,2030
9042,17.966226582463744,2028
9043,18.641837409156,2030
9044,11.204942070665862,2028
9045,18.801536506228647,2030
9046,9.746815776788353,2032
9047,2.765223699598908,2030
9048,6.390117796517682,2032
9049,4.269994935146986,2030
9050,24.36622574789882,2030
9051,61.382538890580065,2030
9052,2.127200010788923,2032
9053,21.69153291386629,2032
9054,52.15944067789739,2030
9055,9.897246391093395,2027
9056,60.37297349831529,2030
9057,20.19324392251385,2032
9058,6.016711989157406,2030
9059,11.243021227249171,2032
9060,63.82247963139355,2030
9061,7.796749661249587,2025
9062,24.021817357505263,2030
9063,3.35914392745676,2032
9064,7.767659568415105,2030
9065,44.210786746871506,2030
9066,53.16016176930157,2030
9067,6.04793288737558,2030
9068,1.5999176411152654,2032
9069,21.568501757919798,2040
9070,9.483897372168217,2030
9071,13.754635421588553,2030
9072,23.38075866836911,2026
9073,3.8703943647710695,2027
9074,12.787137079877121,2025
9075,12.617881546666478,2040
9076,3.705207226159995,2032
9077,9.52027873741662,2032
9078,33.473196536995566,2030
9079,8.501043013716133,2030
9080,14.583079306513538,2024
9081,36.940420952326164,2030
9082,8.273789711644058,2027
9083,15.194483557395053,2027
9084,15.211458411349495,2026
9085,1.2498716024396435,2032
9086,25.050992124550632,2024
9087,6.111901155524443,2027
9088,12.333301425492124,2029
9089,9.516917411109526,2030
9090,19.603161934450828,2030
9091,5.53297626158922,2026
9092,4.639035958821444,2024
9093,10.965840206987894,2030
9094,2.5474881366793296,2028
9095,15.3277164173714,2032
9096,19.237469567761536,2028
9097,8.850713617988472,2030
9098,3.8258722653754784,2027
9099,17.624647002940097,2030
9100,11.998562063366604,2029
9101,61.53631427405533,2030
9102,34.64832458206718,2026
9103,2.9211089457677213,2025
9104,17.624647002940097,2030
9105,19.962367832795593,2030
9106,27.735515804716307,2030
9107,20.95771668956701,2030
9108,2.7186312628352156,2027
9109,4.539158752940422,2040
9110,7.3652994161436585,2032
9111,6.912777076011018,2030
9112,10.67683285838207,2025
9113,11.856808296323981,2027
9114,51.84694754134608,2030
9115,15.059188516170668,2030
9116,5.327770001743461,2032
9117,12.96967716445855,2027
9118,1.543479971306401,2032
9119,9.305495700236138,2027
9120,55.492692856019495,2030
9121,29.86317965455804,2032
9122,5.0590195997828245,2032
9123,4.017102859131587,2027
9124,59.463807472430716,2030
9125,8.985909494197353,2030
9126,52.89770404956311,2030
9127,8.552817970902028,2032
9128,8.864751658106954,2027
9129,13.96922378827383,2032
9130,5.851563757964248,2026
9131,78.18595908002705,2030
9132,77.55735698687627,2030
9133,78.94004409814966,2030
9134,15.799487256616434,2025
9135,7.514532556695325,2030
9136,13.856523145378356,2030
9137,34.79021996735503,2026
9138,2.7583192666891785,2027
9139,2.882279585460914,2027
9140,30.53571486957359,2030
9141,17.030402195702433,2040
9142,3.3757584151592,2032
9143,7.108657904401842,2030
9144,32.882062735618305,2030
9145,6.889433427180508,2027
9146,7.393724238199104,2032
9147,33.03357724530029,2030
9148,6.4568977200801,2032
9149,13.479310787542572,2028
9150,30.4347321622524,2032
9151,6.804985702885864,2025
9152,2.7938321659263803,2024
9153,13.379337389661842,2030
9154,46.35909086723545,2030
9155,21.69153291386629,2032
9156,27.862078286936846,2030
9157,31.735904110551,2030
9158,7.797119317902951,2028
9159,13.314104602007932,2030
9160,1.6002217401606356,2030
9161,4.384857821066085,2032
9162,29.0401958483336,2024
9163,9.90825336424481,2032
9164,5.373821493829917,2032
9165,16.649210271360605,2032
9166,62.94931372025769,2030
9167,6.623165069393472,2030
9168,6.721268172610329,2030
9169,77.84050348817975,2030
9170,32.105167973543914,2030
9171,3.109842893980153,2027
9172,23.976676923631683,2026
9173,11.745907640589332,2030
9174,10.598472947205002,2032
9175,49.96530247552013,2030
9176,31.938462329871754,2026
9177,8.710652385002023,2024
9178,64.77400727055532,2030
9179,24.09409528747703,2025
9180,15.586102801831304,2024
9181,3.4167149598549273,2026
9182,17.758070783079,2030
9183,4.5248993239990085,2025
9184,8.426208298008847,2040
9185,2.8308581571946805,2030
9186,11.243021227249171,2032
9187,2.5135584200232106,2030
9188,29.707280887389416,2030
9189,1.910515064234689,2030
9190,52.69906814190404,2030
9191,18.086056689023234,2028
9192,24.226325968408176,2024
9193,2.8100913098292564,2028
9194,15.563258045173257,2027
9195,7.935375851308775,2030
9196,3.0037156148490625,2027
9197,10.598472947205002,2032
9198,3.0217125191156864,2032
9199,20.068002925907024,2040
9200,9.363983540516953,2040
9201,16.009429002604524,2027
9202,8.41528074567506,2028
9203,65.58490941093154,2030
9204,15.231282236620721,2024
9205,5.951222387990859,2027
9206,24.125048533325135,2030
9207,15.781330491607386,2040
9208,5.702431439414576,2028
9209,20.296333224856575,2032
9210,10.852257675782928,2030
9211,15.02575907854133,2027
9212,11.939393430174995,2040
9213,3.816870070590506,2030
9214,56.23021212551371,2030
9215,6.516882205476192,2030
9216,5.674720881047915,2030
9217,4.583360352121016,2028
9218,17.62662594034549,2030
9219,8.754640986002297,2027
9220,7.456855771096134,2027
9221,1.43711346827632,2027
9222,77.75659092301291,2030
9223,8.063233835891166,2028
9224,63.71237692830485,2030
9225,4.787566650792108,2025
9226,10.653194981225361,2030
9227,80.39417688614837,2030
9228,10.504719002160744,2040
9229,7.972232219779185,2030
9230,2.0941524091108668,2032
9231,20.013791344853797,2026
9232,6.804678832745192,2027
9233,5.0788484213393135,2028
9234,8.436467237515236,2025
9235,61.00412080400885,2030
9236,49.102197525652095,2030
9237,77.55735698687627,2030
9238,26.09227574933545,2024
9239,19.79386987086409,2030
9240,5.53297626158922,2026
9241,15.508758700312363,2026
9242,15.960162550102776,2024
9243,66.18053782660668,2030
9244,24.151607542770336,2032
9245,4.44886932286145,2027
9246,17.315889170362837,2030
9247,6.815948969260635,2030
9248,14.100820110799074,2032
9249,19.547523391054717,2040
9250,15.681659170659861,2040
9251,4.5490888675275585,2032
9252,5.885961374451222,2030
9253,49.51987673699763,2030
9254,17.555441092587895,2030
9255,11.535965650746308,2030
9256,6.3501585787337,2025
9257,33.03357724530029,2030
9258,66.25730725456181,2030
9259,0.8276574517637965,2032
9260,16.020549549140267,2032
9261,32.190537687899145,2024
9262,6.211997611214568,2032
9263,19.598573690427347,2030
9264,80.57659682573976,2030
9265,32.65606613911656,2030
9266,13.322026276960278,2030
9267,33.60813488798738,2024
9268,58.92832822339704,2030
9269,6.209917517749985,2032
9270,12.506625555894008,2040
9271,35.81704360027364,2026
9272,6.084836600261501,2032
9273,13.646473061386244,2027
9274,60.37297349831529,2030
9275,40.02833031752278,2030
9276,8.70496938190509,2027
9277,4.118404303228947,2032
9278,14.342437058441849,2025
9279,22.47092278375033,2027
9280,10.113758076279975,2025
9281,2.2479707873476067,2032
9282,7.153672195021065,2030
9283,6.079903168183746,2027
9284,6.706983657171223,2030
9285,3.890440238015322,2030
9286,15.42283985656678,2030
9287,58.49487474830467,2030
9288,18.882968063268194,2030
9289,22.79034261968315,2026
9290,12.351899620891322,2030
9291,7.6626954493119,2030
9292,23.38176808292177,2032
9293,11.079673451285593,2024
9294,17.28377654735442,2030
9295,27.412793144660895,2024
9296,5.808054947893932,2032
9297,24.959791257648515,2024
9298,5.243329491788043,2030
9299,10.385223258515953,2030
9300,13.771750704769373,2027
9301,6.533713431307317,2032
9302,4.146889786129198,2024
9303,16.537022615231397,2024
9304,23.88708722570372,2024
9305,4.73638928849507,2027
9306,16.27421422226076,2030
9307,66.18950495913391,2030
9308,19.885748011273662,2030
9309,17.59848325353102,2030
9310,5.82020895651028,2032
9311,15.4707239831765,2030
9312,6.784144157324453,2026
9313,5.0806809232115855,2030
9314,35.81704360027364,2026
9315,46.73889679597815,2030
9316,18.444017491096343,2028
9317,33.128292201090815,2030
9318,2.9876627035486445,2028
9319,17.82873675934749,2027
9320,11.922319483719535,2030
9321,23.913108751842987,2025
9322,3.7234923716166564,2027
9323,6.5082684650866645,2028
9324,5.130400874973709,2032
9325,25.012321937919843,2026
9326,4.127437658030695,2027
9327,14.085078690614123,2030
9328,5.13618194218033,2025
9329,11.915521692350007,2030
9330,20.19324392251385,2032
9331,15.86541696106388,2029
9332,6.743243415410153,2030
9333,5.21534760033275,2032
9334,8.426293027667324,2032
9335,3.8211636572811303,2030
9336,3.7946572822455775,2026
9337,19.707669803368592,2024
9338,2.005329243741344,2030
9339,63.592381968713376,2030
9340,18.396632418689002,2024
9341,20.422697655938276,2027
9342,32.73216715660922,2032
9343,2.581641996873271,2027
9344,32.1529359145529,2026
9345,11.29185846777285,2030
9346,19.188812834550312,2024
9347,7.216590987417108,2028
9348,23.423148543027505,2030
9349,8.151035134750355,2032
9350,12.758569803344864,2028
9351,7.338805500002538,2030
9352,52.79079824353294,2030
9353,17.73099721583756,2030
9354,6.121553648381349,2027
9355,57.50440264520443,2030
9356,9.696526277578155,2030
9357,6.144323572208713,2025
9358,15.590286203546016,2030
9359,68.12144120027986,2030
9360,14.613428538305795,2029
9361,7.835874872033731,2027
9362,35.729340133591855,2024
9363,5.824115831817321,2027
9364,6.967837335098752,2030
9365,6.358310093144761,2032
9366,5.715547527385905,2030
9367,2.52304593349006,2032
9368,9.450452468101037,2030
9369,18.49371784972874,2024
9370,6.258312277378923,2032
9371,4.281289056880204,2032
9372,18.882968063268194,2030
9373,52.33453356963788,2030
9374,8.59021450987917,2032
9375,21.58631932931386,2024
9376,2.02305951808736,2030
9377,11.651623592500142,2030
9378,26.108065554361154,2030
9379,2.941066652167352,2027
9380,7.357458965016189,2030
9381,3.5009507553394372,2030
9382,57.624623520419476,2030
9383,6.52532178262801,2026
9384,16.002789100112626,2032
9385,10.723356415876584,2030
9386,35.86090019040612,2024
9387,46.077257096801,2030
9388,5.997654212299149,2030
9389,4.032908386219851,2030
9390,20.19324392251385,2032
9391,24.762537461274928,2030
9392,23.38075866836911,2026
9393,18.01875524193856,2030
9394,4.1820659826876225,2030
9395,10.722872284533004,2040
9396,5.901074511543569,2030
9397,5.730182425891942,2032
9398,4.1965529957873295,2027
9399,1.1487592038552128,2027
9400,22.81353870383086,2030
9401,2.502882587108389,2030
9402,7.294731212051164,2027
9403,48.455921661097236,2030
9404,1.20720628944679,2030
9405,9.301866003687625,2025
9406,13.557608634971382,2028
9407,8.850713617988472,2030
9408,16.77276796368105,2026
9409,16.458040366184875,2024
9410,8.306925923822199,2030
9411,6.553764392221326,2027
9412,20.19324392251385,2032
9413,14.583079306513538,2024
9414,28.67953739804494,2024
9415,13.280922836045859,2030
9416,32.1529359145529,2026
9417,7.266564869408346,2030
9418,4.549043083560514,2024
9419,5.1599629153513495,2040
9420,7.470551618585594,2040
9421,12.685941512407638,2032
9422,12.335129084180771,2026
9423,4.78508727841398,2027
9424,4.9499329670690075,2030
9425,11.180182581456652,2030
9426,5.9117900879845635,2030
9427,5.357174963838047,2027
9428,7.3067439249824515,2025
9429,17.91276900257714,2030
9430,6.4082919007619825,2025
9431,14.085302235383773,2030
9432,65.82992423716186,2030
9433,62.652944007768205,2030
9434,5.125441143769992,2030
9435,7.225015598939244,2030
9436,33.456621484347416,2030
9437,76.04415678221464,2030
9438,19.18959856812369,2028
9439,68.75809071846327,2030
9440,11.162748951930768,2030
9441,11.434727652347126,2026
9442,3.3396677844360956,2027
9443,3.8258722653754784,2027
9444,6.20365619292725,2027
9445,24.492148344196938,2030
9446,16.29912445158328,2030
9447,3.4020844556035033,2030
9448,21.190367507169803,2026
9449,3.544132459869017,2032
9450,2.1451817879515835,2028
9451,7.109942836013804,2032
9452,7.935375851308775,2030
9453,15.487031735540535,2026
9454,12.420645217048644,2040
9455,4.289343380568493,2032
9456,11.343084745234309,2027
9457,15.775590893353835,2026
9458,26.173116370730657,2024
9459,7.576074724583738,2030
9460,12.784962082875966,2030
9461,20.81450635269351,2030
9462,4.130716315386678,2027
9463,5.576981401284126,2032
9464,51.26412127539237,2030
9465,8.701935382520519,2032
9466,5.0228089707537675,2030
9467,14.616053580060202,2030
9468,6.553242024573274,2030
9469,8.346502479984805,2029
9470,47.30229025884843,2030
9471,16.537022615231397,2024
9472,34.64832458206718,2026
9473,1.7437308339063124,2030
9474,37.159254828590974,2026
9475,77.55269754472104,2030
9476,14.552132987554119,2026
9477,19.707669803368592,2024
9478,6.872969424747216,2027
9479,19.54374025736487,2024
9480,51.0746505484964,2030
9481,4.667679614251203,2028
9482,2.60738639269396,2025
9483,8.58647406104601,2030
9484,12.860293453782877,2027
9485,1.1487592038552128,2027
9486,6.732806536713453,2026
9487,45.577318977719564,2030
9488,3.5395400953519647,2030
9489,21.87325927720672,2026
9490,6.230756246557853,2027
9491,59.587978825427015,2030
9492,2.5866035053021936,2030
9493,8.191985328676129,2030
9494,11.628750480826954,2030
9495,17.09381955595909,2026
9496,19.232944224239738,2032
9497,4.0902625597353275,2032
9498,8.754640986002297,2027
9499,30.364788596284093,2026
9500,64.42489346367698,2030
9501,2.9385461959649684,2027
9502,9.279977156490189,2032
9503,29.96232512723436,2030
9504,8.446336094548013,2032
9505,18.80850316542181,2030
9506,36.802483024604875,2026
9507,9.150526982013325,2030
9508,3.8258722653754784,2027
9509,58.402589501163575,2030
9510,2.485474339180572,2027
9511,6.833416344016122,2030
9512,9.994289708872989,2030
9513,7.797119317902951,2028
9514,32.02235401168199,2032
9515,80.42387459495673,2030
9516,12.898665653677558,2030
9517,77.55269754472104,2030
9518,6.837975329187667,2028
9519,58.987722885057174,2030
9520,65.44979144340903,2030
9521,14.36460756915244,2026
9522,80.30009285252483,2030
9523,7.216590987417108,2028
9524,53.71990828281153,2030
9525,16.33360087017582,2026
9526,6.333581400118777,2030
9527,18.086056689023234,2028
9528,5.554480204967842,2027
9529,2.80372171869517,2032
9530,5.430608775110893,2030
9531,17.073783715089778,2028
9532,35.86090019040612,2024
9533,25.293228286335342,2030
9534,45.441845310493534,2030
9535,9.774605525869772,2027
9536,18.67263782006167,2025
9537,24.55482194447697,2030
9538,9.641325763203318,2030
9539,10.912885493372777,2030
9540,26.169921265301284,2032
9541,7.234857726096583,2032
9542,4.210593825554148,2030
9543,20.151623892902386,2030
9544,6.359005946217914,2032
9545,36.48613868577236,2030
9546,8.191985328676129,2030
9547,46.82271170762805,2030
9548,7.9636143092265375,2030
9549,5.8763535570852286,2027
9550,15.6229878644348,2030
9551,47.35465543816274,2030
9552,50.46155677841435,2030
9553,29.814637073630124,2024
9554,7.995362269000706,2025
9555,80.39417688614837,2030
9556,61.89041562211509,2030
9557,46.35146281169956,2030
9558,8.260318232493471,2030
9559,6.033934705681331,2030
9560,13.782450606978811,2030
9561,31.806500042413095,2026
9562,14.307569865308517,2025
9563,6.337122418302995,2026
9564,23.717905634309307,2028
9565,58.07351343867927,2030
9566,6.444507380614285,2032
9567,7.656730198998823,2027
9568,21.88403928387116,2027
9569,4.85327567529423,2030
9570,18.531956461950404,2028
9571,5.9556897684862244,2030
9572,10.36495270015802,2030
9573,9.850723556980325,2030
9574,3.8365880379114663,2032
9575,5.730182425891942,2032
9576,57.227109617929315,2030
9577,24.75748609484104,2026
9578,8.701935382520519,2032
9579,6.123312642968542,2027
9580,8.300724603480708,2030
9581,5.045276947691721,2025
9582,33.17458843577669,2026
9583,18.36643843037513,2030
9584,3.245641637870034,2028
9585,11.628750480826954,2030
9586,6.147576381475792,2027
9587,9.350237862461702,2027
9588,8.595909580001676,2030
9589,11.204942070665862,2028
9590,53.04023017725277,2030
9591,29.601821978412335,2030
9592,2.3802835955799804,2027
9593,13.081388012940192,2030
9594,6.501809903183431,2030
9595,3.6362234800726716,2032
9596,7.391318405585472,2024
9597,61.856998699499925,2030
9598,25.527058234801157,2026
9599,21.205967461968534,2030
9600,8.396167204826474,2040
9601,44.81698708031275,2030
9602,40.429624951067744,2030
9603,6.31756639990563,2030
9604,8.049282864873007,2040
9605,10.871929453048274,2030
9606,7.706544021285702,2026
9607,6.09760952344509,2025
9608,29.24001267992078,2030
9609,8.788200156471545,2025
9610,26.992393015396644,2024
9611,64.98646836516413,2030
9612,6.016711989157406,2030
9613,24.314713357819237,2030
9614,7.796749661249587,2025
9615,31.3057611533681,2030
9616,36.724356037843506,2024
9617,31.942675857755358,2032
9618,26.785261632093324,2024
9619,4.236678374055935,2040
9620,5.994298806842539,2032
9621,24.747271705623543,2027
9622,57.04053731618036,2030
9623,7.151822751784536,2026
9624,18.80850316542181,2030
9625,67.18132942410713,2030
9626,4.583360352121016,2028
9627,14.36460756915244,2026
9628,21.47762269690357,2024
9629,7.432225697140693,2030
9630,3.4826932552380816,2025
9631,3.7243129897852767,2032
9632,46.73889679597815,2030
9633,5.694376485973302,2040
9634,6.533360131459112,2028
9635,10.365637543769688,2032
9636,12.2420858923116,2026
9637,24.2858385014597,2027
9638,15.867767480899612,2030
9639,12.87690975580361,2030
9640,20.63195630627592,2028
9641,5.40826981120826,2027
9642,4.675387922809278,2027
9643,33.61193319487565,2026
9644,1.3764061299985704,2032
9645,18.555555619382094,2027
9646,22.814598807724142,2026
9647,22.537296982077816,2030
9648,24.24553660293049,2030
9649,14.132015641634702,2029
9650,6.623165069393472,2030
9651,3.63576923253869,2027
9652,9.057651942082328,2027
9653,7.796749661249587,2025
9654,2.580481987323945,2030
9655,14.304293990431631,2030
9656,12.15791409588921,2030
9657,7.9636143092265375,2030
9658,11.233162135848806,2030
9659,61.43155288263166,2030
9660,16.33360087017582,2026
9661,1.5550507075230369,2027
9662,15.062830115969508,2027
9663,6.565411924059482,2032
9664,17.754323026242517,2025
9665,38.47633121267111,2030
9666,15.85541077337455,2024
9667,4.539158752940422,2040
9668,25.679592691873694,2026
9669,2.5552674248061598,2027
9670,6.8705236778808905,2032
9671,24.63071899273952,2030
9672,65.13289487692364,2030
9673,14.63866907737879,2026
9674,3.5277793560253405,2024
9675,12.953187377647415,2025
9676,51.58947526523088,2030
9677,12.007307747593444,2030
9678,50.54734543610642,2030
