,flat_model,floor_area_sqm,lease_commence_date
4611,11,104.0,34
4612,7,74.0,18
4613,15,117.0,12
4614,11,111.0,36
4615,7,106.0,19
4616,11,67.0,50
4617,5,65.0,9
4618,5,110.0,37
4619,7,74.0,18
4620,14,84.0,21
4621,15,74.0,4
4622,7,91.0,35
4623,7,74.0,18
4624,5,122.0,31
4625,10,92.0,11
4626,5,113.0,50
4627,10,82.0,18
4628,15,118.0,12
4629,5,65.0,7
4630,7,104.0,20
4631,10,67.0,19
4632,7,88.0,46
4633,5,110.0,37
4634,14,84.0,21
4635,3,146.0,28
4636,3,146.0,26
4637,7,104.0,26
4638,10,88.0,12
4639,5,110.0,37
4640,7,100.0,31
4641,15,59.0,5
4642,5,122.0,24
4643,14,84.0,21
4644,7,92.0,39
4645,7,103.0,20
4646,14,84.0,19
4647,10,67.0,12
4648,14,64.0,20
4649,11,114.0,38
4650,11,112.0,37
4651,5,88.0,9
4652,7,103.0,32
4653,5,65.0,10
4654,11,92.0,43
4655,7,74.0,18
4656,14,84.0,21
4657,7,106.0,23
4658,7,86.0,40
4659,5,67.0,4
4660,11,122.0,33
4661,7,112.0,30
4662,10,93.0,15
4663,5,118.0,31
4664,7,106.0,31
4665,7,105.0,30
4666,7,85.0,38
4667,7,74.0,18
4668,5,65.0,11
4669,10,68.0,18
4670,10,92.0,12
4671,7,104.0,27
4672,5,60.0,15
4673,7,92.0,48
4674,5,126.0,19
4675,5,123.0,31
4676,9,86.0,35
4677,5,122.0,22
4678,7,103.0,20
4679,7,73.0,23
4680,7,90.0,36
4681,10,98.0,20
4682,5,110.0,38
4683,5,66.0,7
4684,5,120.0,32
4685,10,68.0,15
4686,5,121.0,26
4687,14,84.0,21
4688,3,147.0,22
4689,10,67.0,19
4690,10,93.0,14
4691,15,56.0,7
4692,10,74.0,13
4693,7,92.0,49
4694,10,67.0,13
4695,5,123.0,19
4696,5,82.0,9
4697,10,68.0,15
4698,10,67.0,12
4699,7,92.0,48
4700,5,121.0,33
4701,5,110.0,37
4702,7,93.0,46
4703,5,66.0,7
4704,10,67.0,12
4705,5,129.0,28
4706,10,67.0,19
4707,3,131.0,34
4708,11,110.0,39
4709,5,67.0,4
4710,10,92.0,12
4711,7,92.0,50
4712,5,65.0,11
4713,7,73.0,23
4714,5,113.0,35
4715,7,106.0,27
4716,5,121.0,17
4717,7,102.0,32
4718,7,90.0,43
4719,5,87.0,7
4720,7,74.0,21
4721,5,74.0,11
4722,7,103.0,21
4723,7,73.0,22
4724,7,92.0,47
4725,5,123.0,31
4726,5,65.0,6
4727,15,123.0,10
4728,5,65.0,1
4729,10,81.0,12
4730,5,126.0,19
4731,5,122.0,24
4732,11,110.0,42
4733,3,144.0,26
4734,7,105.0,23
4735,5,110.0,35
4736,10,67.0,16
4737,5,60.0,15
4738,7,107.0,28
4739,5,68.0,20
4740,11,93.0,50
4741,14,84.0,20
4742,5,121.0,31
4743,11,113.0,37
4744,7,73.0,22
4745,11,90.0,43
4746,7,105.0,18
4747,11,137.0,35
4748,9,85.0,36
4749,5,65.0,9
4750,7,37.0,52
4751,7,93.0,47
4752,5,110.0,35
4753,5,120.0,31
4754,7,73.0,18
4755,7,60.0,43
4756,7,104.0,26
4757,9,86.0,35
4758,5,68.0,12
4759,5,110.0,37
4760,15,57.0,7
4761,7,107.0,31
4762,10,82.0,12
4763,7,100.0,32
4764,10,67.0,11
4765,10,92.0,14
4766,7,38.0,52
4767,11,83.0,50
4768,5,121.0,23
4769,10,92.0,14
4770,17,93.0,45
4771,10,92.0,12
4772,10,98.0,12
4773,10,67.0,11
4774,7,92.0,49
4775,14,84.0,22
4776,7,113.0,29
4777,4,82.0,48
4778,7,90.0,49
4779,7,104.0,21
4780,5,121.0,32
4781,7,93.0,46
4782,10,91.0,19
4783,14,84.0,19
4784,5,110.0,38
4785,7,69.0,45
4786,5,110.0,37
4787,10,67.0,13
4788,7,103.0,31
4789,10,67.0,19
4790,10,93.0,19
4791,11,83.0,50
4792,7,112.0,18
4793,7,104.0,23
4794,5,122.0,30
4795,14,84.0,19
4796,7,73.0,23
4797,7,107.0,18
4798,5,124.0,27
4799,5,60.0,22
4800,3,144.0,27
4801,10,67.0,19
4802,10,68.0,15
4803,5,128.0,30
4804,7,106.0,26
4805,15,59.0,5
4806,7,109.0,29
4807,5,125.0,29
4808,17,93.0,45
4809,7,135.0,27
4810,10,83.0,13
4811,5,105.0,38
4812,10,91.0,15
4813,11,110.0,38
4814,4,92.0,47
4815,11,137.0,35
4816,5,128.0,29
4817,10,91.0,15
4818,11,94.0,48
4819,14,84.0,22
4820,7,99.0,33
4821,5,84.0,11
4822,7,103.0,18
4823,10,91.0,13
4824,11,91.0,41
4825,5,110.0,35
4826,11,96.0,47
4827,5,71.0,6
4828,6,147.0,22
4829,5,122.0,33
4830,3,148.0,27
4831,5,113.0,52
4832,11,110.0,42
4833,5,65.0,10
4834,10,91.0,16
4835,5,115.0,39
4836,7,91.0,35
4837,7,104.0,26
4838,10,67.0,17
4839,10,92.0,12
4840,7,68.0,46
4841,5,120.0,31
4842,10,68.0,15
4843,3,141.0,31
4844,5,110.0,37
4845,5,111.0,37
4846,7,106.0,18
4847,5,110.0,35
4848,15,58.0,3
4849,15,117.0,12
4850,10,89.0,14
4851,10,74.0,12
4852,10,67.0,14
4853,5,121.0,19
4854,5,115.0,34
4855,10,103.0,18
4856,10,68.0,15
4857,5,121.0,32
4858,15,52.0,5
4859,5,122.0,20
4860,11,100.0,33
4861,10,96.0,19
4862,7,93.0,50
4863,5,120.0,31
4864,10,93.0,19
4865,10,73.0,12
4866,5,110.0,35
4867,11,122.0,33
4868,11,123.0,32
4869,5,110.0,37
4870,5,81.0,9
4871,7,103.0,23
4872,5,122.0,22
4873,5,125.0,30
4874,5,127.0,22
4875,10,67.0,17
4876,10,68.0,13
4877,7,111.0,23
4878,7,102.0,31
4879,7,60.0,42
4880,7,95.0,34
4881,5,110.0,34
4882,7,104.0,22
4883,11,93.0,34
4884,5,70.0,10
4885,5,110.0,34
4886,7,92.0,40
4887,3,146.0,19
4888,7,106.0,23
4889,7,69.0,44
4890,11,111.0,37
4891,5,110.0,35
4892,5,116.0,40
4893,5,120.0,24
4894,3,144.0,31
4895,5,65.0,10
4896,14,84.0,20
4897,5,113.0,49
4898,5,122.0,22
4899,5,121.0,31
4900,11,90.0,43
4901,10,74.0,12
4902,7,104.0,22
4903,11,130.0,37
4904,7,68.0,52
4905,5,123.0,26
4906,6,160.0,18
4907,10,67.0,12
4908,10,82.0,12
4909,7,100.0,32
4910,7,104.0,19
4911,5,88.0,9
4912,10,67.0,10
4913,10,92.0,13
4914,5,110.0,35
4915,7,101.0,33
4916,5,60.0,16
4917,7,74.0,18
4918,7,103.0,26
4919,5,122.0,20
4920,5,122.0,22
4921,5,126.0,29
4922,10,68.0,14
4923,14,84.0,30
4924,11,124.0,33
4925,7,105.0,19
4926,11,141.0,35
4927,7,104.0,25
4928,10,67.0,14
4929,11,114.0,38
4930,10,68.0,14
4931,7,108.0,22
4932,5,110.0,35
4933,7,111.0,31
4934,14,84.0,21
4935,11,105.0,34
4936,10,82.0,21
4937,10,92.0,13
4938,14,84.0,20
4939,10,81.0,17
4940,7,105.0,23
4941,5,65.0,9
4942,5,110.0,36
4943,5,65.0,9
4944,5,66.0,15
4945,7,104.0,31
4946,11,111.0,39
4947,5,110.0,34
4948,10,67.0,19
4949,10,67.0,14
4950,10,67.0,12
4951,7,106.0,26
4952,10,67.0,16
4953,5,111.0,35
4954,5,113.0,50
4955,5,44.0,14
4956,10,67.0,13
4957,5,111.0,37
4958,3,136.0,33
4959,3,154.0,29
4960,3,131.0,34
4961,5,116.0,40
4962,5,110.0,39
4963,10,68.0,14
4964,7,134.0,30
4965,3,138.0,30
4966,5,121.0,26
4967,5,126.0,27
4968,5,122.0,22
4969,5,68.0,6
4970,7,79.0,16
4971,10,82.0,14
4972,15,63.1,5
4973,7,92.0,49
4974,10,67.0,18
4975,10,67.0,10
4976,7,67.0,49
4977,7,100.0,32
4978,10,68.0,13
4979,7,90.0,40
4980,10,67.0,13
4981,17,93.0,45
4982,7,93.0,52
4983,10,67.0,14
4984,7,93.0,47
4985,5,120.0,32
4986,7,92.0,49
4987,7,90.0,40
4988,10,93.0,19
4989,14,64.0,22
4990,7,73.0,27
4991,5,127.0,27
4992,14,64.0,27
4993,7,101.0,33
4994,11,115.0,36
4995,5,60.0,20
4996,5,111.0,36
4997,5,120.0,16
4998,10,73.0,13
4999,11,122.0,35
5000,7,107.0,27
5001,10,93.0,18
5002,5,73.0,10
5003,10,91.0,18
5004,5,65.0,10
5005,5,120.0,33
5006,7,101.0,31
5007,7,104.0,26
5008,7,103.0,29
5009,7,75.0,18
5010,5,110.0,37
5011,7,94.0,45
5012,7,93.0,49
5013,10,68.0,14
5014,5,122.0,33
5015,7,91.0,47
5016,7,74.0,17
5017,5,110.0,35
5018,10,92.0,18
5019,5,110.0,36
5020,10,72.0,18
5021,5,120.0,23
5022,10,91.0,12
5023,7,94.0,45
5024,14,84.0,21
5025,5,121.0,20
5026,5,122.0,20
5027,11,92.0,51
5028,5,65.0,11
5029,5,122.0,33
5030,11,112.0,37
5031,7,106.0,23
5032,10,68.0,15
5033,5,66.0,7
5034,11,90.0,43
5035,7,90.0,38
5036,14,64.0,21
5037,7,105.0,22
5038,10,67.0,16
5039,14,84.0,20
5040,5,65.0,10
5041,3,139.0,31
5042,11,94.0,35
5043,10,67.0,12
5044,7,69.0,48
5045,5,65.0,9
5046,3,145.0,29
5047,5,123.0,19
5048,7,107.0,30
5049,10,92.0,14
5050,7,113.0,23
5051,10,91.0,14
5052,7,100.0,31
5053,11,93.0,47
5054,7,47.0,52
5055,5,65.0,6
5056,0,47.0,47
5057,7,113.0,23
5058,11,107.0,33
5059,7,92.0,48
5060,5,110.0,36
5061,7,115.0,16
5062,7,112.0,29
5063,7,93.0,47
5064,5,118.0,31
5065,7,104.0,18
5066,5,112.0,49
5067,7,102.0,31
5068,14,84.0,20
5069,7,69.0,44
5070,5,68.0,7
5071,7,104.0,16
5072,5,121.0,31
5073,7,121.0,23
5074,7,74.0,17
5075,5,45.0,20
5076,5,110.0,37
5077,10,67.0,19
5078,7,91.0,34
5079,10,67.0,13
5080,5,110.0,35
5081,5,121.0,35
5082,7,104.0,26
5083,14,84.0,20
5084,3,137.0,33
5085,10,69.0,17
5086,7,90.0,37
5087,10,96.0,20
5088,10,91.0,18
5089,10,98.0,10
5090,5,68.0,4
5091,5,60.0,19
5092,3,137.0,33
5093,14,84.0,21
5094,14,84.0,19
5095,10,68.0,15
5096,14,84.0,22
5097,5,59.0,12
5098,10,67.0,12
5099,3,143.0,32
5100,5,120.0,16
5101,10,82.0,19
5102,7,103.0,18
5103,10,68.0,18
5104,10,67.0,16
5105,15,123.0,11
5106,7,100.0,35
5107,5,65.0,9
5108,5,65.0,8
5109,10,82.0,12
5110,5,76.0,10
5111,11,114.0,36
5112,7,60.0,43
5113,11,95.0,47
5114,5,110.0,35
5115,5,65.0,6
5116,10,92.0,16
5117,7,67.0,48
5118,7,93.0,46
5119,7,101.0,31
5120,7,93.0,51
5121,5,119.0,31
5122,10,67.0,16
5123,5,65.0,9
5124,5,110.0,39
5125,5,119.0,31
5126,7,99.0,36
5127,7,108.0,22
5128,5,110.0,35
5129,7,73.0,18
5130,11,130.0,35
5131,5,110.0,34
5132,5,74.0,12
5133,5,110.0,36
5134,5,60.0,20
5135,7,90.0,36
5136,10,68.0,15
5137,7,85.0,40
5138,15,59.0,5
5139,10,98.0,12
5140,7,104.0,22
5141,10,68.0,15
5142,5,110.0,36
5143,7,101.0,34
5144,7,103.0,23
5145,11,92.0,43
5146,7,108.0,19
5147,5,127.0,29
5148,10,67.0,18
5149,10,67.0,13
5150,5,119.0,31
5151,10,74.0,13
5152,11,115.0,46
5153,10,92.0,13
5154,7,100.0,32
5155,5,128.0,27
5156,7,104.0,23
5157,7,75.0,37
5158,5,76.0,8
5159,5,122.0,31
5160,7,113.0,23
5161,7,114.0,24
5162,7,104.0,24
5163,10,68.0,14
5164,11,83.0,50
5165,3,130.0,35
5166,7,110.0,27
5167,15,60.0,1
5168,7,85.0,39
5169,4,109.0,42
5170,5,76.0,10
5171,7,67.0,48
5172,10,93.0,20
5173,7,74.0,22
5174,7,74.0,17
5175,5,118.0,15
5176,9,85.0,34
5177,7,46.0,48
5178,11,95.0,35
5179,5,110.0,37
5180,7,135.0,31
5181,7,93.0,49
5182,5,111.0,37
5183,3,141.0,33
5184,10,68.0,15
5185,5,121.0,31
5186,5,65.0,10
5187,7,91.0,34
5188,7,67.0,46
5189,5,65.0,6
5190,5,119.0,36
5191,11,112.0,37
5192,10,81.0,15
5193,11,131.0,35
5194,5,69.0,22
5195,5,60.0,19
5196,14,64.0,20
5197,5,65.0,11
5198,5,65.0,9
5199,10,82.0,14
5200,5,121.0,20
5201,3,141.0,31
5202,5,122.0,22
5203,7,114.0,23
5204,5,124.0,26
5205,7,101.0,30
5206,7,74.0,19
5207,10,82.0,13
5208,7,107.0,27
5209,5,60.0,4
5210,10,92.0,15
5211,5,121.0,15
5212,7,73.0,19
5213,15,58.0,3
5214,7,104.0,29
5215,5,122.0,21
5216,7,38.0,53
5217,15,60.0,1
5218,7,107.0,31
5219,5,110.0,37
5220,10,91.0,15
5221,15,59.0,1
5222,14,89.0,20
5223,10,92.0,12
5224,7,93.0,47
5225,14,83.0,22
5226,3,144.0,21
5227,5,65.0,9
5228,10,67.0,11
5229,5,110.0,35
5230,5,59.0,12
5231,7,60.0,43
5232,10,68.0,13
5233,7,67.0,49
5234,5,128.0,23
5235,2,134.0,14
5236,10,67.0,13
5237,15,61.0,3
5238,10,91.0,19
5239,7,102.0,32
5240,10,81.0,12
5241,11,125.0,37
5242,5,74.0,11
5243,10,67.0,14
5244,10,68.0,15
5245,5,65.0,9
5246,10,67.0,13
5247,5,110.0,36
5248,7,109.0,29
5249,15,72.0,5
5250,5,115.0,40
5251,14,64.0,19
5252,7,106.0,24
5253,13,147.0,31
5254,15,67.0,1
5255,7,101.0,33
5256,10,67.0,12
5257,10,68.0,14
5258,10,68.0,14
5259,10,74.0,13
5260,3,148.0,29
5261,11,92.0,51
5262,7,107.0,30
5263,10,92.0,12
5264,5,65.0,11
5265,5,126.0,29
5266,5,110.0,36
5267,5,76.0,7
5268,3,145.0,27
5269,10,81.0,12
5270,10,68.0,19
5271,5,65.0,9
5272,10,98.0,20
5273,5,70.0,19
5274,7,92.0,49
5275,5,82.0,16
5276,10,67.0,17
5277,10,92.0,14
5278,5,82.0,12
5279,9,85.0,34
5280,7,107.0,21
5281,5,121.0,32
5282,5,68.0,6
5283,10,82.0,22
5284,10,67.0,10
5285,5,118.0,15
5286,11,90.0,43
5287,9,90.0,32
5288,10,67.0,18
5289,7,104.0,25
5290,7,73.0,18
5291,11,90.0,39
5292,7,103.0,18
5293,11,102.0,35
5294,11,121.0,32
5295,3,145.0,22
5296,14,84.0,19
5297,7,92.0,46
5298,10,68.0,19
5299,10,68.0,14
5300,5,121.0,19
5301,7,106.0,32
5302,7,100.0,32
5303,10,81.0,15
5304,14,84.0,19
5305,7,135.0,30
5306,14,84.0,20
5307,5,110.0,37
5308,7,87.0,37
5309,5,129.0,19
5310,5,67.0,5
5311,5,112.0,35
5312,5,76.0,10
5313,5,121.0,31
5314,11,93.0,40
5315,7,105.0,19
5316,10,68.0,15
5317,7,92.0,35
5318,6,146.0,31
5319,7,104.0,26
5320,7,73.0,18
5321,3,145.0,27
5322,7,106.0,23
5323,10,67.0,12
5324,7,73.0,21
5325,7,103.0,18
5326,10,81.0,15
5327,10,68.0,15
5328,7,108.0,29
5329,3,130.0,35
5330,7,90.0,40
5331,15,63.0,4
5332,10,92.0,13
5333,5,110.0,37
5334,10,92.0,12
5335,5,65.0,6
5336,7,94.0,46
5337,5,70.0,10
5338,11,93.0,50
5339,7,74.0,23
5340,5,76.0,10
5341,10,67.0,12
5342,14,64.0,21
5343,7,101.0,31
5344,11,106.0,33
5345,3,147.0,27
5346,11,110.0,37
5347,5,122.0,23
5348,5,110.0,35
5349,7,74.0,21
5350,11,123.0,32
5351,11,130.0,35
5352,7,103.0,22
5353,5,120.0,32
5354,10,68.0,16
5355,7,90.0,35
5356,5,123.0,27
5357,5,110.0,36
5358,7,104.0,23
5359,10,67.0,19
5360,11,115.0,35
5361,7,43.0,48
5362,7,108.0,18
5363,10,98.0,13
5364,5,121.0,22
5365,5,110.0,34
5366,7,90.0,37
5367,7,108.0,22
5368,7,93.0,47
5369,7,92.0,35
5370,10,92.0,12
5371,7,68.0,52
5372,7,38.0,53
5373,7,96.0,44
5374,15,60.0,1
5375,9,87.0,34
5376,5,65.0,10
5377,7,108.0,19
5378,10,73.0,13
5379,10,91.0,14
5380,4,109.0,48
5381,7,104.0,22
5382,10,99.0,12
5383,7,105.0,26
5384,5,122.0,32
5385,5,126.0,30
5386,4,92.0,47
5387,6,146.0,24
5388,5,110.0,37
5389,11,92.0,43
5390,11,110.0,39
5391,5,115.0,41
5392,7,92.0,46
5393,5,123.0,31
5394,7,104.0,18
5395,5,82.0,10
5396,7,87.0,50
5397,7,75.0,37
5398,3,145.0,26
5399,5,122.0,23
5400,11,92.0,37
5401,10,67.0,18
5402,7,75.0,17
5403,10,93.0,18
5404,7,90.0,36
5405,5,121.0,18
5406,5,121.0,21
5407,10,67.0,14
5408,7,90.0,37
5409,9,88.0,36
5410,5,110.0,37
5411,5,120.0,33
5412,10,67.0,12
5413,5,65.0,11
5414,5,45.0,19
5415,7,133.0,16
5416,5,110.0,37
5417,5,87.0,10
5418,10,91.0,16
5419,5,118.0,30
5420,10,92.0,19
5421,7,74.0,21
5422,5,76.0,8
5423,7,103.0,19
5424,5,121.0,33
5425,5,122.0,32
5426,5,72.0,4
5427,11,106.0,31
5428,10,82.0,16
5429,5,120.0,33
5430,10,67.0,18
5431,10,73.0,13
5432,5,59.0,9
5433,14,84.0,21
5434,15,56.0,3
5435,10,98.0,13
5436,7,104.0,17
5437,10,91.0,10
5438,5,121.0,21
5439,11,90.0,38
5440,5,110.0,37
5441,5,67.0,6
5442,9,91.0,31
5443,5,115.0,39
5444,7,106.0,25
5445,7,102.0,32
5446,5,122.0,32
5447,5,110.0,37
5448,3,166.0,29
5449,5,116.0,40
5450,7,108.0,19
5451,5,65.0,7
5452,10,67.0,14
5453,7,106.0,25
5454,7,92.0,48
5455,5,60.0,19
5456,5,121.0,31
5457,5,110.0,37
5458,15,56.0,3
5459,7,105.0,23
5460,7,132.0,30
5461,7,103.0,20
5462,14,84.0,19
5463,5,84.0,11
5464,5,68.0,12
5465,11,110.0,37
5466,10,99.0,12
5467,10,68.0,15
5468,11,127.0,32
5469,7,100.0,31
5470,5,112.0,49
5471,5,122.0,20
5472,5,121.0,21
5473,7,92.0,49
5474,5,111.0,36
5475,5,111.0,36
5476,14,64.0,19
5477,10,92.0,12
5478,5,68.0,10
5479,14,64.0,19
5480,7,90.0,37
5481,15,72.0,5
5482,5,110.0,35
5483,11,90.0,38
5484,7,91.0,47
5485,11,92.0,43
5486,7,104.0,24
5487,10,99.0,19
5488,5,66.0,15
5489,7,104.0,18
5490,7,90.0,40
5491,5,120.0,31
5492,10,75.0,14
5493,7,94.0,52
5494,10,82.0,14
5495,11,92.0,50
5496,5,124.0,27
5497,5,68.0,6
5498,11,123.0,34
5499,14,84.0,20
5500,7,108.0,21
5501,7,74.0,19
5502,7,85.0,38
5503,11,92.0,41
5504,4,109.0,42
5505,11,110.0,38
5506,10,67.0,12
5507,5,128.0,30
5508,7,110.0,29
5509,14,84.0,30
5510,7,74.0,22
5511,7,63.0,49
5512,10,98.0,12
5513,7,105.0,19
5514,11,129.0,34
5515,10,68.0,14
5516,7,100.0,35
5517,5,122.0,20
5518,11,106.0,31
5519,7,68.0,50
5520,7,104.0,18
5521,5,65.0,9
5522,15,60.0,1
5523,7,74.0,18
5524,5,84.0,11
5525,5,65.0,16
5526,7,104.0,17
5527,5,65.0,8
5528,7,73.0,18
5529,10,80.0,13
5530,10,67.0,14
5531,5,121.0,32
5532,17,94.0,45
5533,5,110.0,38
5534,7,69.0,47
5535,11,90.0,43
5536,10,67.0,14
5537,5,66.0,7
5538,5,127.0,30
5539,7,75.0,17
5540,5,121.0,23
5541,7,92.0,40
5542,11,130.0,37
5543,5,119.0,31
5544,7,104.0,19
5545,7,104.0,31
5546,7,93.0,52
5547,5,119.0,13
5548,11,111.0,38
5549,10,67.0,19
5550,5,60.0,19
5551,5,110.0,35
5552,7,73.0,18
5553,10,67.0,17
5554,15,117.0,12
5555,5,121.0,23
5556,7,103.0,20
5557,10,94.0,18
5558,11,127.0,37
5559,5,67.0,4
5560,9,92.0,32
5561,10,68.0,15
5562,10,67.0,12
5563,5,120.0,24
5564,5,110.0,37
5565,3,130.0,34
5566,11,92.0,37
5567,7,100.0,39
5568,14,84.0,20
5569,5,117.0,31
5570,7,104.0,18
5571,7,74.0,18
5572,10,67.0,14
5573,10,68.0,19
5574,14,84.0,21
5575,5,68.0,4
5576,17,93.0,45
5577,11,110.0,39
5578,5,110.0,38
5579,10,67.0,19
5580,7,102.0,32
5581,7,100.0,34
5582,5,45.0,10
5583,7,104.0,18
5584,11,92.0,49
5585,14,64.0,22
5586,5,120.0,23
5587,10,67.0,12
5588,7,104.0,21
5589,5,120.0,15
5590,7,96.0,46
5591,5,120.0,32
5592,3,130.0,34
5593,7,104.0,18
5594,5,126.0,20
5595,14,64.0,20
5596,7,74.0,19
5597,7,105.0,23
5598,10,91.0,15
5599,7,74.0,21
5600,15,60.0,3
5601,10,91.0,14
5602,10,67.0,18
5603,7,74.0,19
5604,14,84.0,21
5605,7,107.0,24
5606,7,140.0,19
5607,11,113.0,32
5608,5,82.0,10
5609,5,123.0,32
5610,10,93.0,17
5611,7,111.0,31
5612,7,100.0,31
5613,10,67.0,14
5614,5,121.0,30
5615,11,95.0,38
5616,7,106.0,29
5617,5,60.0,21
5618,7,92.0,48
5619,15,60.0,3
5620,7,104.0,23
5621,3,141.0,32
5622,5,121.0,31
5623,7,103.0,21
5624,7,105.0,18
5625,9,85.0,36
5626,10,96.0,18
5627,15,60.3,1
5628,5,65.0,8
5629,4,105.0,48
5630,5,76.0,9
5631,7,104.0,19
5632,3,140.0,33
5633,10,67.0,22
5634,5,60.0,5
5635,15,56.0,1
5636,7,78.0,19
5637,5,113.0,51
5638,7,106.0,26
5639,5,124.0,29
5640,15,119.0,10
5641,7,106.0,29
5642,5,110.0,38
5643,4,86.0,48
5644,15,60.0,1
5645,7,104.0,19
5646,14,84.0,19
5647,7,135.0,19
5648,7,74.0,21
5649,7,74.0,21
5650,5,123.0,20
5651,7,104.0,24
5652,11,111.0,37
5653,5,122.0,33
5654,9,88.0,36
5655,10,68.0,14
5656,5,118.0,15
5657,7,107.0,30
5658,5,82.0,14
5659,7,91.0,36
5660,7,93.0,47
5661,7,47.0,49
5662,7,133.0,18
5663,11,90.0,40
5664,6,150.0,30
5665,5,122.0,22
5666,3,152.0,29
5667,7,103.0,20
5668,10,67.0,19
5669,7,93.0,52
5670,10,67.0,13
5671,5,59.0,9
5672,10,67.0,12
5673,10,67.0,16
5674,5,119.0,31
5675,5,111.0,37
5676,7,92.0,49
5677,7,100.0,31
5678,3,130.0,34
5679,11,67.0,50
5680,14,84.0,20
5681,10,91.0,19
5682,11,106.0,31
5683,7,111.0,26
5684,10,67.0,13
5685,10,67.0,18
5686,7,103.0,21
5687,7,140.0,27
5688,5,65.0,11
5689,5,124.0,27
5690,7,104.0,18
5691,5,113.0,50
5692,5,121.0,18
5693,7,90.0,37
5694,10,67.0,19
5695,11,117.0,34
5696,7,138.0,30
5697,5,67.0,5
5698,7,94.0,48
5699,11,90.0,38
5700,14,89.0,21
5701,11,111.0,37
5702,7,104.0,19
5703,11,110.0,38
5704,11,112.0,38
5705,11,95.0,35
5706,10,67.0,13
5707,14,84.0,21
5708,5,122.0,33
5709,10,67.0,18
5710,10,92.0,12
5711,15,59.0,5
5712,10,82.0,14
5713,7,101.0,30
5714,7,101.0,32
5715,5,69.0,19
5716,7,114.0,24
5717,7,69.0,48
5718,15,56.0,4
5719,10,67.0,16
5720,7,106.0,19
5721,7,104.0,22
5722,11,134.0,35
5723,10,93.0,19
5724,10,67.0,13
5725,10,67.0,12
5726,7,93.0,51
5727,11,112.0,37
5728,10,67.0,14
5729,7,104.0,26
5730,7,100.0,35
5731,7,139.0,18
5732,10,67.0,13
5733,6,150.0,20
5734,14,84.0,20
5735,5,120.0,32
5736,5,121.0,31
5737,10,71.0,19
5738,15,63.1,5
5739,7,103.0,23
5740,10,68.0,14
5741,7,92.0,49
5742,10,67.0,12
5743,7,103.0,32
5744,5,113.0,49
5745,11,96.0,46
5746,14,84.0,30
5747,11,110.0,38
5748,5,111.0,35
5749,5,110.0,35
5750,15,61.0,3
5751,7,101.0,33
5752,5,60.0,4
5753,7,107.0,27
5754,5,110.0,35
5755,11,95.0,37
5756,6,143.0,30
5757,5,68.0,4
5758,5,120.0,23
5759,10,68.0,14
5760,5,67.0,5
5761,14,63.0,20
5762,7,37.0,52
5763,11,115.0,35
5764,7,103.0,18
5765,7,90.0,36
5766,5,65.0,18
5767,10,67.0,16
5768,7,104.0,26
5769,11,92.0,42
5770,5,110.0,36
5771,10,67.0,14
5772,7,85.0,40
5773,10,67.0,13
5774,11,91.0,40
5775,10,67.0,19
5776,5,122.0,24
5777,10,96.0,19
5778,7,100.0,30
5779,5,123.0,18
5780,7,75.0,16
5781,3,141.0,33
5782,5,88.0,8
5783,7,74.0,18
5784,10,67.0,13
5785,7,133.0,19
5786,5,76.0,10
5787,7,93.0,49
5788,7,105.0,18
5789,5,65.0,6
5790,7,104.0,20
5791,7,92.0,37
5792,5,122.0,22
5793,5,110.0,36
5794,7,103.0,31
5795,5,45.0,20
5796,10,67.0,20
5797,5,110.0,35
5798,7,103.0,23
5799,5,76.0,7
5800,10,92.0,14
5801,5,115.0,39
5802,7,100.0,32
5803,5,122.0,22
5804,5,110.0,37
5805,10,82.0,18
5806,7,102.0,32
5807,7,73.0,17
5808,14,64.0,21
5809,7,104.0,21
5810,10,67.0,12
5811,5,127.0,20
5812,7,93.0,45
5813,5,122.0,22
5814,14,84.0,20
5815,7,47.0,49
5816,14,84.0,21
5817,7,104.0,31
5818,10,67.0,14
5819,7,100.0,32
5820,10,82.0,14
5821,3,130.0,35
5822,5,123.0,23
5823,10,73.0,12
5824,10,82.0,15
5825,7,90.0,38
5826,11,110.0,37
5827,11,115.0,34
5828,5,110.0,36
5829,10,68.0,14
5830,5,68.0,6
5831,11,93.0,45
5832,11,70.0,51
5833,10,93.0,18
5834,5,110.0,35
5835,10,68.0,14
5836,10,82.0,19
5837,14,84.0,21
5838,11,107.0,34
5839,5,90.0,11
5840,5,116.0,34
5841,7,103.0,21
5842,10,94.0,15
5843,5,110.0,34
5844,10,99.0,22
5845,7,104.0,29
5846,5,65.0,7
5847,5,118.0,16
5848,10,92.0,14
5849,5,65.0,7
5850,7,130.0,30
5851,11,93.0,42
5852,5,110.0,38
5853,7,105.0,30
5854,5,122.0,22
5855,7,67.0,48
5856,11,92.0,39
5857,7,73.0,18
5858,7,104.0,26
5859,7,105.0,24
5860,7,73.0,23
5861,5,65.0,7
5862,7,74.0,18
5863,7,74.0,18
5864,5,76.0,8
5865,5,59.0,9
5866,7,74.0,18
5867,10,92.0,13
5868,10,73.0,12
5869,7,104.0,26
5870,7,107.0,27
5871,7,103.0,22
5872,6,146.0,23
5873,10,67.0,18
5874,14,83.0,21
5875,5,123.0,33
5876,7,96.0,35
5877,10,67.0,16
5878,10,67.0,13
5879,15,56.0,3
5880,4,91.0,46
