index,flat_model,floor_area_sqm,lease_commence_date
5810,14,64.0,21
5811,7,104.0,21
5812,10,67.0,12
5813,5,127.0,20
5814,7,93.0,45
5815,5,122.0,22
5816,14,84.0,20
5817,7,47.0,49
5818,14,84.0,21
5819,7,104.0,31
5820,10,67.0,14
5821,7,100.0,32
5822,10,82.0,14
5823,3,130.0,35
5824,5,123.0,23
5825,10,73.0,12
5826,10,82.0,15
5827,7,90.0,38
5828,11,110.0,37
5829,11,115.0,34
5830,5,110.0,36
5831,10,68.0,14
5832,5,68.0,6
5833,11,93.0,45
5834,11,70.0,51
5835,10,93.0,18
5836,5,110.0,35
5837,10,68.0,14
5838,10,82.0,19
5839,14,84.0,21
5840,11,107.0,34
5841,5,90.0,11
5842,5,116.0,34
5843,7,103.0,21
5844,10,94.0,15
5845,5,110.0,34
5846,10,99.0,22
5847,7,104.0,29
5848,5,65.0,7
5849,5,118.0,16
5850,10,92.0,14
5851,5,65.0,7
5852,7,130.0,30
5853,11,93.0,42
5854,5,110.0,38
5855,7,105.0,30
5856,5,122.0,22
5857,7,67.0,48
5858,11,92.0,39
5859,7,73.0,18
5860,7,104.0,26
5861,7,105.0,24
5862,7,73.0,23
5863,5,65.0,7
5864,7,74.0,18
5865,7,74.0,18
5866,5,76.0,8
5867,5,59.0,9
5868,7,74.0,18
5869,10,92.0,13
5870,10,73.0,12
5871,7,104.0,26
5872,7,107.0,27
5873,7,103.0,22
5874,6,146.0,23
5875,10,67.0,18
5876,14,83.0,21
5877,5,123.0,33
5878,7,96.0,35
5879,10,67.0,16
5880,10,67.0,13
5881,15,56.0,3
5882,4,91.0,46
5883,7,92.0,51
5884,15,117.0,12
5885,3,142.0,22
5886,7,138.0,19
5887,7,104.0,18
5888,11,102.0,32
5889,15,56.0,7
5890,7,85.0,38
5891,15,46.0,1
5892,7,93.0,50
5893,7,106.0,19
5894,15,114.0,13
5895,10,91.0,27
5896,14,89.0,21
5897,6,146.0,19
5898,5,110.0,35
5899,5,110.0,34
5900,11,105.0,33
5901,6,146.0,23
5902,10,67.0,20
5903,10,67.0,19
5904,7,104.0,21
5905,15,56.0,7
5906,5,67.0,4
5907,7,92.0,49
5908,7,101.0,32
5909,5,84.0,11
5910,5,110.0,35
5911,5,59.0,10
5912,11,110.0,38
5913,11,93.0,44
5914,7,105.0,26
5915,5,120.0,33
5916,10,67.0,19
5917,5,59.0,9
5918,5,73.0,17
5919,7,104.0,26
5920,5,123.0,31
5921,7,104.0,23
5922,5,119.0,13
5923,5,122.0,22
5924,5,126.0,19
5925,7,113.0,23
5926,5,112.0,38
5927,5,110.0,37
5928,10,68.0,15
5929,5,120.0,16
5930,14,84.0,19
5931,7,107.0,18
5932,10,68.0,13
5933,7,93.0,51
5934,5,120.0,29
5935,6,150.0,19
5936,5,121.0,21
5937,5,131.0,30
5938,11,92.0,38
5939,14,70.0,22
5940,10,67.0,13
5941,5,121.0,21
5942,7,105.0,27
5943,6,147.0,24
5944,3,145.0,30
5945,14,84.0,21
5946,7,104.0,19
5947,10,91.0,18
5948,11,111.0,34
5949,5,44.0,13
5950,11,93.0,34
5951,5,121.0,27
5952,10,91.0,19
5953,5,65.0,7
5954,5,110.0,34
5955,5,123.0,33
5956,11,100.0,32
5957,5,59.0,15
5958,5,126.0,27
5959,14,86.0,20
5960,7,69.0,44
5961,6,150.0,19
5962,7,104.0,23
5963,5,65.0,7
5964,7,68.0,50
5965,5,122.0,23
5966,11,131.0,34
5967,7,74.0,19
5968,10,97.0,20
5969,5,120.0,31
5970,7,100.0,31
5971,10,73.0,11
5972,15,61.0,3
5973,14,84.0,22
5974,17,93.0,45
5975,7,103.0,18
5976,5,76.0,7
5977,5,110.0,36
5978,15,54.0,4
5979,11,134.0,35
5980,7,111.0,18
5981,14,64.0,20
5982,5,112.0,53
5983,15,54.0,4
5984,5,67.0,5
5985,7,104.0,20
5986,10,68.0,13
5987,11,90.0,38
5988,11,90.0,39
5989,14,89.0,19
5990,11,111.0,38
5991,3,140.0,33
5992,14,84.0,23
5993,5,110.0,35
5994,10,67.0,17
5995,11,110.0,37
5996,10,92.0,13
5997,10,67.0,14
5998,11,93.0,50
5999,11,92.0,49
6000,5,69.0,21
6001,10,67.0,12
6002,10,73.0,12
6003,7,102.0,27
6004,7,47.0,50
6005,7,104.0,32
6006,14,64.0,22
6007,14,84.0,21
6008,10,91.0,16
6009,5,67.0,4
6010,7,90.0,40
6011,7,102.0,32
6012,10,68.0,13
6013,11,110.0,37
6014,7,74.0,22
6015,5,110.0,35
6016,3,141.0,31
6017,7,68.0,51
6018,8,140.0,17
6019,7,76.0,18
6020,5,76.0,9
6021,5,110.0,34
6022,11,115.0,37
6023,11,110.0,37
6024,3,130.0,35
6025,7,104.0,19
6026,7,76.0,18
6027,7,90.0,37
6028,7,104.0,24
6029,5,67.0,5
6030,7,104.0,17
6031,5,115.0,39
6032,3,143.0,32
6033,5,113.0,50
6034,5,110.0,34
6035,7,102.0,32
6036,9,86.0,36
6037,5,110.0,37
6038,7,100.0,31
6039,7,74.0,21
6040,5,65.0,8
6041,5,91.0,8
6042,7,73.0,17
6043,11,94.0,47
6044,5,122.0,23
6045,5,74.0,12
6046,7,92.0,49
6047,11,103.0,34
6048,7,74.0,23
6049,5,113.0,36
6050,7,93.0,52
6051,5,65.0,9
6052,5,121.0,33
6053,5,115.0,39
6054,7,104.0,19
6055,7,73.0,17
6056,3,141.0,32
6057,5,122.0,33
6058,10,91.0,15
6059,7,102.0,32
6060,5,124.0,26
6061,10,82.0,12
6062,7,90.0,35
6063,7,102.0,33
6064,5,65.0,1
6065,10,67.0,12
6066,5,68.0,7
6067,3,141.0,23
6068,7,104.0,29
6069,6,148.0,18
6070,5,65.0,10
6071,15,60.0,1
6072,14,64.0,21
6073,7,86.0,40
6074,10,75.0,14
6075,10,67.0,12
6076,5,118.0,16
6077,10,73.0,14
6078,5,82.0,14
6079,5,110.0,36
6080,6,146.0,19
6081,10,91.0,19
6082,7,103.0,22
6083,4,109.0,42
6084,10,91.0,19
6085,3,142.0,22
6086,10,100.0,14
6087,10,93.0,19
6088,5,110.0,35
6089,8,147.0,18
6090,10,98.0,12
6091,5,65.0,9
6092,5,60.0,19
6093,11,110.0,37
6094,6,146.0,22
6095,10,82.0,10
6096,7,104.0,18
6097,10,73.0,12
6098,7,107.0,28
6099,3,142.0,22
6100,15,62.0,3
6101,10,67.0,11
6102,7,104.0,26
6103,5,66.0,4
6104,14,64.0,21
6105,14,84.0,22
6106,7,96.0,47
6107,5,110.0,36
6108,15,60.0,1
6109,7,104.0,21
6110,10,68.0,15
6111,10,67.0,19
6112,7,79.0,16
6113,7,103.0,17
6114,7,100.0,31
6115,7,96.0,44
6116,7,101.0,33
6117,7,47.0,50
6118,7,100.0,31
6119,3,141.0,33
6120,7,74.0,18
6121,15,114.0,13
6122,15,54.0,4
6123,5,121.0,22
6124,10,68.0,13
6125,7,69.0,44
6126,10,96.0,20
6127,7,73.0,18
6128,7,93.0,51
6129,10,67.0,12
6130,7,92.0,46
6131,11,95.0,35
6132,10,68.0,14
6133,10,92.0,12
6134,5,87.0,7
6135,7,94.0,47
6136,7,47.0,48
6137,11,110.0,40
6138,5,68.0,10
6139,10,67.0,19
6140,7,103.0,22
6141,5,120.0,32
6142,7,90.0,40
6143,10,95.0,18
6144,7,103.0,20
6145,10,97.0,11
6146,10,68.0,15
6147,3,144.0,32
6148,5,75.0,8
6149,3,143.0,28
6150,10,92.0,13
6151,5,126.0,23
6152,5,121.0,21
6153,5,67.0,5
6154,11,110.0,38
6155,10,93.0,19
6156,7,100.0,32
6157,15,56.0,3
6158,15,123.0,12
6159,7,74.0,22
6160,7,74.0,21
6161,10,98.0,19
6162,10,92.0,13
6163,5,59.0,8
6164,11,92.0,50
6165,7,100.0,32
6166,3,125.0,35
6167,14,83.0,21
6168,10,91.0,12
6169,5,83.0,15
6170,5,111.0,35
6171,10,92.0,12
6172,5,120.0,33
6173,15,119.0,9
6174,14,64.0,19
6175,10,73.0,13
6176,7,104.0,23
6177,5,112.0,44
6178,7,103.0,21
6179,10,99.0,15
6180,7,74.0,19
6181,11,95.0,46
6182,7,105.0,30
6183,10,67.0,19
6184,7,131.0,17
6185,7,104.0,18
6186,5,115.0,39
6187,5,127.0,27
6188,10,91.0,19
6189,5,123.0,32
6190,5,65.0,7
6191,7,46.0,48
6192,5,65.0,11
6193,7,90.0,37
6194,7,75.0,16
6195,7,73.0,18
6196,10,73.0,12
6197,11,114.0,37
6198,11,111.0,37
6199,14,64.0,21
6200,5,116.0,35
6201,3,141.0,33
6202,14,84.0,19
6203,5,120.0,29
6204,5,68.0,12
6205,15,64.0,3
6206,9,93.0,32
6207,5,121.0,21
6208,7,103.0,24
6209,7,100.0,33
6210,10,67.0,11
6211,7,73.0,22
6212,5,128.0,23
6213,7,70.0,44
6214,7,99.0,36
6215,5,66.0,7
6216,15,75.0,7
6217,14,84.0,19
6218,7,104.0,22
6219,8,144.0,18
6220,7,47.0,49
6221,5,120.0,20
6222,14,84.0,22
6223,10,67.0,12
6224,7,92.0,48
6225,5,110.0,34
6226,5,112.0,49
6227,10,98.0,12
6228,10,68.0,14
6229,14,84.0,20
6230,5,110.0,37
6231,9,93.0,31
6232,5,65.0,8
6233,15,62.0,7
6234,5,66.0,4
6235,5,121.0,24
6236,10,92.0,12
6237,9,85.0,36
6238,10,67.0,19
6239,7,105.0,29
6240,7,90.0,37
6241,10,68.0,19
6242,7,104.0,26
6243,7,74.0,17
6244,7,47.0,49
6245,15,117.0,12
6246,11,102.0,30
6247,7,137.0,28
6248,7,103.0,20
6249,5,84.0,11
6250,15,114.0,11
6251,14,84.0,21
6252,7,100.0,47
6253,7,92.0,49
6254,5,124.0,27
6255,7,104.0,32
6256,10,98.0,18
6257,7,90.0,36
6258,7,67.0,47
6259,10,67.0,12
6260,5,60.0,10
6261,6,148.0,20
6262,2,128.0,13
6263,15,53.0,4
6264,10,67.0,16
6265,5,123.0,26
6266,3,144.0,27
6267,5,110.0,37
6268,5,132.0,23
6269,9,90.0,33
6270,5,44.0,12
6271,5,120.0,16
6272,7,74.0,18
6273,7,105.0,23
6274,5,60.0,20
6275,15,124.0,12
6276,10,91.0,12
6277,15,56.0,3
6278,5,65.0,11
6279,5,121.0,21
6280,10,68.0,15
6281,11,111.0,39
6282,5,68.0,4
6283,11,110.0,38
6284,5,65.0,10
6285,5,62.0,4
6286,7,74.0,19
6287,7,92.0,46
6288,5,82.0,10
6289,11,110.0,37
6290,11,130.0,36
6291,11,110.0,37
6292,5,74.0,12
6293,7,73.0,22
6294,5,122.0,20
6295,10,91.0,14
6296,7,91.0,37
6297,5,118.0,16
6298,11,96.0,47
6299,7,92.0,48
6300,7,75.0,18
6301,5,65.0,9
6302,7,90.0,36
6303,7,103.0,25
6304,5,122.0,22
6305,7,85.0,36
6306,10,67.0,12
6307,5,110.0,37
6308,7,90.0,43
6309,7,102.0,31
6310,10,81.0,14
6311,7,100.0,33
6312,5,119.0,12
6313,7,72.0,47
6314,7,86.0,40
6315,5,110.0,37
6316,5,115.0,41
6317,5,60.0,20
6318,5,68.0,13
6319,10,91.0,14
6320,7,93.0,52
6321,5,82.0,10
6322,7,95.0,47
6323,7,91.0,37
6324,14,84.0,21
6325,10,67.0,13
6326,5,110.0,35
6327,5,60.0,19
6328,7,104.0,22
6329,5,59.0,12
6330,5,122.0,20
6331,5,122.0,33
6332,7,73.0,18
6333,11,90.0,36
6334,2,134.0,18
6335,15,61.0,7
6336,5,122.0,30
6337,5,60.0,20
6338,5,127.0,22
6339,14,64.0,20
6340,7,73.0,22
6341,10,67.0,19
6342,7,74.0,19
6343,7,136.0,18
6344,5,122.0,22
6345,10,67.0,13
6346,7,47.0,52
6347,10,73.0,11
6348,10,91.0,18
6349,9,85.0,35
6350,7,103.0,32
6351,11,94.0,37
6352,7,92.0,46
6353,14,84.0,20
6354,7,93.0,46
6355,7,101.0,33
6356,15,59.0,4
6357,5,120.0,32
6358,7,101.0,33
6359,5,119.0,36
6360,6,146.0,22
6361,5,110.0,35
6362,5,87.0,10
6363,5,65.0,9
6364,7,73.0,18
6365,7,74.0,19
6366,5,122.0,22
6367,7,103.0,23
6368,11,105.0,34
6369,5,110.0,36
6370,7,100.0,31
6371,5,66.0,16
6372,11,123.0,34
6373,3,144.0,27
6374,15,60.0,1
6375,11,90.0,38
6376,7,106.0,29
6377,14,84.0,21
6378,7,90.0,36
6379,10,68.0,15
6380,14,64.0,21
6381,5,116.0,33
6382,3,141.0,32
6383,5,119.0,30
6384,14,84.0,19
6385,11,94.0,35
6386,5,122.0,22
6387,14,84.0,22
6388,10,93.0,19
6389,5,65.0,12
6390,5,123.0,29
6391,10,91.0,18
6392,5,110.0,35
6393,7,101.0,33
6394,6,146.0,20
6395,5,125.0,27
6396,11,110.0,35
6397,11,93.0,49
6398,5,121.0,19
6399,5,110.0,36
6400,10,69.0,19
6401,7,104.0,23
6402,5,115.0,34
6403,10,67.0,16
6404,5,124.0,14
6405,5,110.0,35
6406,10,67.0,12
6407,5,116.0,33
6408,7,106.0,19
6409,10,67.0,12
6410,7,75.0,18
6411,10,99.0,19
6412,5,122.0,19
6413,14,83.0,19
6414,15,118.0,12
6415,5,110.0,36
6416,15,60.0,1
6417,10,88.0,10
6418,7,74.0,19
6419,6,149.0,18
6420,7,106.0,29
6421,7,79.0,16
6422,7,106.0,18
6423,11,115.0,37
6424,10,84.0,16
6425,7,94.0,44
6426,11,94.0,37
6427,5,70.0,12
6428,15,44.0,7
6429,7,93.0,50
6430,10,93.0,15
6431,11,124.0,34
6432,10,91.0,20
6433,7,62.0,47
6434,5,119.0,13
6435,3,148.0,27
6436,6,151.0,19
6437,10,67.0,17
6438,5,70.0,10
6439,5,65.0,16
6440,3,142.0,18
6441,11,88.0,51
6442,11,110.0,38
6443,7,94.0,44
6444,7,105.0,18
6445,5,59.0,8
6446,5,65.0,9
6447,10,67.0,12
6448,5,121.0,15
6449,10,68.0,15
6450,7,105.0,23
6451,7,105.0,19
6452,10,67.0,17
6453,5,65.0,1
6454,5,68.0,4
6455,10,98.0,12
6456,7,90.0,37
6457,5,120.0,33
6458,7,104.0,22
6459,12,95.0,50
6460,10,95.0,19
6461,10,67.0,14
6462,10,83.0,16
6463,7,77.0,19
6464,10,67.0,12
6465,15,60.0,3
6466,7,74.0,19
6467,7,105.0,24
6468,5,73.0,10
6469,11,134.0,35
6470,7,104.0,23
6471,7,93.0,52
6472,10,93.0,19
6473,7,102.0,18
6474,5,122.0,27
6475,10,75.0,14
6476,10,74.0,13
6477,5,120.0,16
6478,11,112.0,51
6479,15,57.0,7
6480,7,100.0,31
6481,5,90.0,11
6482,7,114.0,24
6483,5,112.0,34
6484,7,102.0,32
6485,5,119.0,27
6486,7,103.0,32
6487,5,110.0,34
6488,7,67.0,48
6489,9,91.0,33
6490,5,65.0,11
6491,6,142.0,33
6492,5,58.0,6
6493,7,73.0,18
6494,10,98.0,11
6495,5,120.0,18
6496,14,64.0,20
6497,11,112.0,50
6498,10,92.0,20
6499,7,73.0,21
6500,5,110.0,35
6501,7,106.0,25
6502,10,67.0,11
6503,14,83.0,22
6504,5,84.0,11
6505,5,111.0,37
6506,15,60.0,1
6507,3,154.0,29
6508,5,120.0,31
6509,14,64.0,19
6510,5,122.0,24
6511,5,88.0,9
6512,15,49.0,4
6513,5,110.0,36
6514,11,93.0,47
6515,5,110.0,34
6516,10,67.0,12
6517,7,74.0,18
6518,7,108.0,22
6519,10,68.0,18
6520,7,104.0,30
6521,11,90.0,43
6522,10,89.0,14
6523,7,102.0,31
6524,7,69.0,46
6525,10,67.0,17
6526,7,67.0,49
6527,10,67.0,12
6528,5,123.0,26
6529,5,60.0,16
6530,7,74.0,17
6531,11,135.0,35
6532,7,96.0,34
6533,11,91.0,40
6534,10,92.0,19
6535,14,64.0,20
6536,5,120.0,16
6537,17,93.0,45
6538,14,84.0,22
6539,15,60.0,1
6540,10,82.0,19
6541,7,104.0,26
6542,9,85.0,34
6543,5,65.0,9
6544,5,112.0,49
6545,7,102.0,18
6546,7,67.0,48
6547,5,116.0,34
6548,5,123.0,22
6549,10,67.0,14
6550,7,90.0,37
6551,5,126.0,30
6552,5,87.0,10
6553,7,93.0,46
6554,7,104.0,19
6555,15,53.0,4
6556,7,103.0,20
6557,7,85.0,36
6558,14,89.0,21
6559,10,75.0,14
6560,10,67.0,18
6561,10,93.0,19
6562,14,84.0,20
6563,14,84.0,22
6564,7,111.0,29
6565,5,110.0,38
6566,3,141.0,32
6567,15,53.0,3
6568,7,73.0,18
6569,14,64.0,19
6570,5,117.0,15
6571,5,65.0,15
6572,7,106.0,23
6573,5,60.0,20
6574,14,64.0,20
6575,7,103.0,26
6576,7,47.0,49
6577,5,121.0,20
6578,7,101.0,31
6579,10,99.0,15
6580,7,126.0,27
6581,7,74.0,21
6582,7,100.0,34
6583,5,116.0,31
6584,5,110.0,36
6585,7,100.0,31
6586,7,102.0,31
6587,7,103.0,17
6588,7,107.0,26
6589,5,121.0,32
6590,5,121.0,19
6591,5,121.0,18
6592,9,91.0,31
6593,5,117.0,11
6594,10,68.0,18
6595,5,82.0,9
6596,7,93.0,49
6597,5,124.0,28
6598,6,146.0,20
6599,15,119.0,9
6600,3,131.0,34
6601,11,101.0,35
6602,7,101.0,33
6603,7,100.0,36
6604,5,110.0,37
6605,7,103.0,23
6606,10,68.0,15
6607,5,123.0,26
6608,7,107.0,20
6609,7,47.0,49
6610,10,92.0,13
6611,5,82.0,16
6612,7,94.0,44
6613,5,60.0,22
6614,7,108.0,19
6615,7,103.0,24
6616,10,67.0,12
6617,11,110.0,38
6618,7,90.0,36
6619,7,90.0,40
6620,11,110.0,39
6621,7,93.0,52
6622,11,93.0,44
6623,3,140.0,32
6624,5,127.0,29
6625,5,119.0,13
6626,9,91.0,32
6627,14,84.0,19
6628,7,103.0,21
6629,7,103.0,19
6630,5,60.0,4
6631,5,110.0,37
6632,10,67.0,18
6633,7,106.0,29
6634,11,97.0,47
6635,5,84.0,11
6636,10,91.0,18
6637,7,104.0,18
6638,5,110.0,36
6639,10,73.0,12
6640,7,102.0,31
6641,5,67.0,5
6642,5,60.0,4
6643,15,114.0,11
6644,7,103.0,18
6645,15,117.0,12
6646,7,74.0,18
6647,5,76.0,9
6648,7,73.0,22
6649,14,84.0,20
6650,10,68.0,19
6651,5,110.0,38
6652,10,68.0,18
6653,11,95.0,38
6654,5,65.0,11
6655,15,56.0,1
6656,10,68.0,19
6657,15,63.0,15
6658,10,67.0,19
6659,5,122.0,22
6660,7,60.0,42
6661,7,103.0,22
6662,15,64.0,3
6663,7,74.0,21
6664,14,89.0,20
6665,7,106.0,30
6666,7,101.0,31
6667,5,60.0,21
6668,10,67.0,19
6669,4,108.0,42
6670,9,85.0,36
6671,5,60.0,15
6672,7,100.0,34
6673,10,98.0,18
6674,14,64.0,19
6675,11,115.0,34
6676,7,104.0,18
6677,5,84.0,11
6678,5,120.0,32
6679,10,68.0,13
6680,14,83.0,21
6681,10,67.0,19
6682,5,59.0,7
6683,10,89.0,14
6684,5,110.0,35
6685,11,90.0,40
6686,14,64.0,22
6687,15,60.3,1
6688,5,121.0,34
6689,5,59.0,12
6690,5,129.0,30
6691,7,76.0,43
6692,3,130.0,35
6693,7,92.0,50
6694,5,123.0,21
6695,7,104.0,18
6696,10,92.0,13
6697,11,92.0,49
6698,7,92.0,38
6699,10,68.0,14
6700,7,47.0,52
6701,6,155.0,18
6702,11,110.0,37
6703,9,88.0,34
6704,7,90.0,41
6705,10,92.0,12
6706,6,151.0,23
6707,5,124.0,26
6708,5,116.0,33
6709,5,122.0,22
6710,7,90.0,40
6711,7,103.0,20
6712,5,110.0,37
6713,11,92.0,42
6714,7,103.0,32
6715,10,67.0,14
6716,5,119.0,14
6717,10,82.0,14
6718,10,92.0,12
6719,7,74.0,21
6720,5,59.0,13
6721,5,82.0,11
6722,7,108.0,30
6723,7,101.0,32
6724,5,120.0,33
6725,7,79.0,18
6726,5,121.0,19
6727,5,122.0,22
6728,5,118.0,15
6729,7,104.0,23
6730,9,94.0,33
6731,10,73.0,12
6732,7,93.0,49
6733,7,102.0,32
6734,5,126.0,29
6735,5,121.0,30
6736,5,110.0,35
6737,14,84.0,22
6738,7,103.0,26
6739,7,69.0,46
6740,7,90.0,43
6741,15,60.0,1
6742,7,100.0,31
6743,10,67.0,20
6744,10,99.0,19
6745,7,104.0,23
6746,3,142.0,21
6747,6,150.0,18
6748,5,127.0,27
6749,5,125.0,27
6750,5,119.0,12
6751,6,148.0,19
6752,10,67.0,18
6753,5,121.0,14
6754,7,74.0,16
6755,7,90.0,40
6756,7,85.0,37
6757,7,68.0,51
6758,9,87.0,36
6759,5,65.0,9
6760,7,104.0,18
6761,5,121.0,32
6762,7,101.0,33
6763,3,146.0,27
6764,3,148.0,30
6765,3,141.0,27
6766,10,93.0,16
6767,11,111.0,37
6768,5,76.0,10
6769,5,65.0,6
6770,5,67.0,4
6771,5,110.0,36
6772,5,72.0,4
6773,11,94.0,35
6774,14,84.0,19
6775,7,104.0,21
6776,9,91.0,33
6777,3,150.0,27
6778,7,104.0,23
6779,3,126.0,35
6780,10,67.0,11
6781,5,113.0,49
6782,11,110.0,40
6783,7,103.0,19
6784,10,82.0,12
6785,10,73.0,11
6786,5,110.0,36
6787,5,59.0,7
6788,7,106.0,18
6789,3,149.0,29
6790,5,110.0,42
6791,10,67.0,17
6792,7,100.0,40
6793,7,105.0,23
6794,11,104.0,34
6795,7,68.0,52
6796,11,96.0,46
6797,5,122.0,22
6798,11,121.0,35
6799,11,123.0,34
6800,15,88.0,7
6801,11,92.0,50
6802,10,91.0,19
6803,7,68.0,49
6804,5,110.0,35
6805,5,121.0,16
6806,7,92.0,46
6807,10,91.0,12
6808,10,92.0,14
6809,7,102.0,32
6810,10,68.0,15
6811,10,92.0,13
6812,5,71.0,6
6813,14,84.0,20
6814,15,60.0,1
6815,10,67.0,17
6816,5,72.0,4
6817,7,104.0,18
6818,7,104.0,29
6819,14,84.0,19
6820,11,94.0,37
6821,5,110.0,36
6822,7,114.0,24
6823,10,67.0,14
6824,5,76.0,9
6825,10,93.0,19
6826,11,96.0,46
6827,10,90.0,16
6828,3,130.0,35
6829,7,75.0,35
6830,10,82.0,14
6831,7,115.0,26
6832,10,67.0,20
6833,5,118.0,38
6834,10,75.0,14
6835,7,74.0,18
6836,11,114.0,38
6837,7,104.0,29
6838,5,87.0,13
6839,7,100.0,32
6840,7,74.0,21
6841,4,67.0,47
6842,4,108.0,42
6843,5,125.0,27
6844,5,121.0,32
6845,7,93.0,51
6846,10,73.0,11
6847,5,76.0,9
6848,11,128.0,33
6849,10,67.0,19
6850,5,112.0,44
6851,9,91.0,32
6852,7,91.0,36
6853,10,68.0,14
6854,15,117.0,13
6855,14,64.0,20
6856,5,110.0,36
6857,7,74.0,17
6858,15,60.0,1
6859,7,107.0,27
6860,5,110.0,38
6861,5,121.0,16
6862,10,93.0,16
6863,7,104.0,21
6864,10,68.0,18
6865,10,67.0,19
6866,7,96.0,35
6867,5,59.0,8
6868,15,60.0,5
6869,7,100.0,33
6870,7,68.0,52
6871,10,67.0,18
6872,15,117.0,12
6873,10,67.0,12
6874,5,117.0,31
6875,7,104.0,21
6876,5,120.0,31
6877,10,67.0,17
6878,5,76.0,7
6879,10,92.0,13
6880,5,121.0,23
6881,5,68.0,12
6882,10,91.0,16
6883,5,119.0,28
6884,10,94.0,15
6885,5,121.0,30
6886,7,104.0,27
6887,6,146.0,22
6888,10,91.0,14
6889,10,67.0,19
6890,5,116.0,40
6891,5,82.0,14
6892,15,44.0,5
6893,11,110.0,37
6894,5,75.0,7
6895,7,74.0,19
6896,11,93.0,52
6897,7,103.0,19
6898,11,125.0,33
6899,11,110.0,38
6900,14,84.0,19
6901,14,64.0,21
6902,5,132.0,23
6903,5,110.0,40
6904,5,120.0,32
6905,11,93.0,38
6906,10,82.0,19
6907,10,95.0,18
6908,3,146.0,27
6909,10,67.0,12
6910,10,68.0,16
6911,5,66.0,7
6912,15,63.0,4
6913,5,111.0,38
6914,10,94.0,22
6915,15,74.0,4
6916,7,73.0,18
6917,5,110.0,37
6918,3,143.0,27
6919,11,110.0,35
6920,10,67.0,18
6921,7,103.0,23
6922,7,93.0,49
6923,7,69.0,45
6924,10,67.0,13
6925,10,67.0,13
6926,5,115.0,33
6927,10,67.0,19
6928,10,81.0,15
6929,3,141.0,31
6930,5,110.0,36
6931,6,142.0,33
6932,5,120.0,16
6933,11,92.0,49
6934,6,149.0,18
6935,10,67.0,13
6936,11,120.0,32
6937,7,102.0,32
6938,14,88.0,20
6939,5,119.0,13
6940,5,122.0,33
6941,14,83.0,20
6942,10,91.0,19
6943,3,163.0,27
6944,15,117.0,9
6945,10,68.0,15
6946,10,92.0,13
6947,10,67.0,12
6948,10,67.0,12
6949,10,94.0,15
6950,5,122.0,20
6951,7,104.0,22
6952,5,110.0,36
6953,7,100.0,31
6954,7,90.0,36
6955,5,87.0,10
6956,5,110.0,34
6957,3,147.0,30
6958,7,132.0,17
6959,11,90.0,43
6960,11,110.0,37
6961,5,121.0,14
6962,10,68.0,18
6963,14,64.0,20
6964,7,107.0,22
6965,14,84.0,19
6966,11,93.0,45
6967,7,101.0,31
6968,3,150.0,29
6969,11,96.0,47
6970,11,110.0,39
6971,7,69.0,46
6972,11,111.0,35
6973,5,45.0,20
6974,5,126.0,30
6975,14,64.0,22
6976,5,69.0,19
6977,14,84.0,22
6978,5,82.0,16
6979,5,84.0,11
6980,5,110.0,37
6981,10,67.0,13
6982,5,110.0,37
6983,7,90.0,40
6984,5,121.0,21
6985,7,100.0,34
6986,3,142.0,26
6987,5,110.0,35
6988,5,113.0,47
6989,10,81.0,12
6990,10,67.0,19
6991,10,93.0,18
6992,7,104.0,18
6993,5,76.0,11
6994,6,144.0,31
6995,10,91.0,20
6996,10,67.0,19
6997,7,90.0,43
6998,9,92.0,32
6999,11,94.0,35
7000,7,104.0,23
7001,14,64.0,20
7002,7,101.0,33
7003,10,67.0,18
7004,14,84.0,21
7005,10,75.0,14
7006,5,59.0,8
7007,7,74.0,21
7008,11,102.0,34
7009,10,93.0,19
7010,5,58.0,6
7011,5,120.0,32
7012,7,102.0,31
7013,5,65.0,8
7014,7,101.0,31
7015,7,111.0,26
7016,7,100.0,31
7017,5,110.0,36
7018,5,122.0,31
7019,5,84.0,8
7020,7,74.0,18
7021,7,93.0,49
7022,7,92.0,37
7023,15,45.0,3
7024,0,40.0,5
7025,7,102.0,32
7026,10,73.0,11
7027,5,82.0,10
7028,11,101.0,34
7029,5,66.0,4
7030,7,104.0,22
7031,10,67.0,19
7032,5,65.0,9
7033,5,110.0,35
7034,3,141.0,32
7035,5,121.0,21
7036,5,123.0,22
7037,7,100.0,31
7038,5,65.0,9
7039,5,88.0,8
7040,10,67.0,18
7041,15,43.0,4
7042,3,141.0,31
7043,11,92.0,49
7044,14,84.0,27
7045,5,111.0,35
7046,7,103.0,23
7047,11,128.0,37
7048,6,148.0,19
7049,3,143.0,32
7050,7,68.0,50
7051,14,84.0,20
7052,5,65.0,10
7053,5,122.0,20
7054,5,120.0,32
7055,7,104.0,22
7056,7,68.0,50
7057,7,74.0,18
7058,7,69.0,49
7059,11,124.0,34
7060,9,90.0,32
7061,3,142.0,22
7062,10,82.0,13
7063,11,132.0,34
7064,10,93.0,18
7065,7,103.0,26
7066,10,67.0,18
7067,5,62.0,4
7068,7,103.0,26
7069,5,110.0,34
7070,15,60.0,1
7071,7,90.0,38
7072,7,74.0,18
7073,7,47.0,51
7074,5,131.0,16
7075,7,90.0,37
7076,10,93.0,19
7077,9,91.0,32
7078,7,134.0,27
7079,7,87.0,46
